
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
Read Z12_11.par
[4272: Wed 26.09.12 12:00]  1.28769
[USD/JPY:VO:L0747] Trail 4@119.09 Stop 119.28 at 12:01
[USD/JPY:VO:L0848] Trail 4@119.13 Stop 119.31 at 12:01

[9093: Thu 05.11.15 16:00]  4: +25835 +2218 1042/1115
(GBP/USD:LP:S) Short 3@1.5251 Entry limit
[GBP/USD:LP:S9495] Short 3@1.5251 Risk 16$ ts at 16:01

[9094: Thu 05.11.15 20:00]  4: +25835 +2203 1043/1115
(GBP/USD:VO:S) Short 3@1.5212 Entry limit
[GBP/USD:VO:S9596] Short 3@1.5212 Risk 58$ ts at 20:01

[9095: Fri 06.11.15 00:00]  4: +25835 +2207 1043/1116
(GBP/USD:VO:S) Short 3@1.5212 Entry limit
[GBP/USD:VO:S9697] Short 3@1.5212 Risk 58$ ts at 00:01

[9096: Fri 06.11.15 04:00]  4: +25835 +2180 1042/1118
[9097: Fri 06.11.15 08:00]  4: +25835 +2310 1046/1114
[GBP/USD:LP:S9495] Trail 3@1.5251 Stop 1.5297 at 10:01

[9098: Fri 06.11.15 12:00]  4: +25835 +2508 1048/1112
[GBP/USD:LP:S9495] Trail 3@1.5251 Stop 1.5281 at 12:03
[USD/JPY:VO:L0747] Trail 4@119.09 Stop 119.30 at 13:29
[USD/JPY:VO:L0848] Trail 4@119.13 Stop 119.32 at 13:29
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.1124 at 13:30
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.1145 at 13:30
[USD/CAD:LP:L9093] Trail 5@1.3158 Stop 1.3106 at 13:30
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9742 at 13:30
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9748 at 13:30
[XAG/USD:HU:S6283] Trail 5@15.9121 Stop 16.3999 at 13:30

[9099: Fri 06.11.15 16:00]  4: +25835 +3202 1046/1114
[GBP/USD:CT:S6828] Cover 3@1.5078: +61.89 at 16:00
[USD/JPY:VO:L0747] Trail 4@119.09 Stop 119.90 at 16:02
[USD/JPY:VO:L0848] Trail 4@119.13 Stop 119.92 at 16:02
[XAG/USD:HU:S6283] Trail 5@15.9121 Stop 16.3489 at 16:16
[USD/CAD:LP:L9093] Trail 5@1.3158 Stop 1.3135 at 16:20
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9756 at 17:47
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9762 at 17:47

[9100: Sun 08.11.15 20:00]  4: +25897 +3200 1044/1116
[USD/JPY:VO:L0747] Trail 4@119.09 Stop 119.98 at 22:00
[USD/JPY:VO:L0848] Trail 4@119.13 Stop 120.00 at 22:00

[9101: Mon 09.11.15 00:00]  4: +25897 +3221 1044/1116
[USD/JPY:VO:L0747] Trail 4@119.09 Stop 119.98 at 00:58
[USD/JPY:VO:L0848] Trail 4@119.13 Stop 120.00 at 00:58

[9102: Mon 09.11.15 04:00]  4: +25897 +3072 1044/1116
[USD/JPY:VO:L0747] Trail 4@119.09 Stop 120.04 at 07:36
[USD/JPY:VO:L0848] Trail 4@119.13 Stop 120.06 at 07:36

[9103: Mon 09.11.15 08:00]  4: +25897 +3063 1045/1115
[USD/JPY:VO:L0747] Trail 4@119.09 Stop 120.05 at 09:09
[USD/JPY:VO:L0848] Trail 4@119.13 Stop 120.07 at 09:09

[9104: Mon 09.11.15 12:00]  4: +25897 +2934 1045/1115
[XAG/USD:HU:S6283] Trail 5@15.9121 Stop 16.3279 at 13:20

[9105: Mon 09.11.15 16:00]  4: +25897 +3101 1045/1115
[XAG/USD:HU:S6283] Trail 5@15.9121 Stop 16.2064 at 16:25

[9106: Mon 09.11.15 20:00]  4: +25897 +3077 1045/1115
[USD/CAD:CY:L7889] Sell 7@1.3280: +90.13 at 20:00
[USD/CAD:CY:L8991] Sell 7@1.3280: +56.68 at 20:00
(USD/CAD:CY:S) Short 7@1.3282 Entry limit
[USD/CAD:CY:S0798] Short 7@1.3282 Risk 71$ ts at 20:01

[9107: Tue 10.11.15 00:00]  4: +26043 +2885 1046/1115
[9108: Tue 10.11.15 04:00]  4: +26043 +2974 1046/1115
[9109: Tue 10.11.15 08:00]  4: +26043 +2922 1045/1116
(SPX500:HP:L) Long 4@2082 Entry limit
[SPX500:HP:L1099] Long 4@2082 Risk 201$ ts at 08:01

[9110: Tue 10.11.15 12:00]  4: +26043 +3129 1046/1116
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.1122 at 12:53
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.1143 at 12:53
[XAG/USD:HU:S6283] Trail 5@15.9121 Stop 15.1880 at 12:59
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9760 at 13:40
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9766 at 13:40

[9111: Tue 10.11.15 16:00]  4: +26043 +3227 1046/1116
[9112: Tue 10.11.15 20:00]  4: +26043 +3176 1046/1116
[9113: Wed 11.11.15 00:00]  4: +26043 +3035 1046/1116
[9114: Wed 11.11.15 04:00]  4: +26043 +2893 1048/1114
[9115: Wed 11.11.15 08:00]  4: +26043 +2958 1047/1115
[9116: Wed 11.11.15 12:00]  4: +26043 +3111 1047/1115
[9117: Wed 11.11.15 16:00]  4: +26043 +2983 1046/1116
[GBP/USD:LP:S9495] Stop 3@1.5214: +9.42 at 16:28
[XAG/USD:HU:S6283] Trail 5@15.9121 Stop 15.1230 at 17:38

[9118: Wed 11.11.15 20:00]  4: +26053 +2852 1044/1118
[9119: Thu 12.11.15 00:00]  4: +26053 +2764 1045/1117
[9120: Thu 12.11.15 04:00]  4: +26053 +2926 1046/1116
[9121: Thu 12.11.15 08:00]  4: +26053 +3046 1048/1114
[9122: Thu 12.11.15 12:00]  4: +26053 +3183 1048/1114
(GER30:HU:S) Short 4@10857 Entry limit
[GER30:HU:S2300] Short 4@10856 Risk 129$ ts at 12:01
[USD/CAD:LP:L9093] Trail 5@1.3158 Stop 1.3145 at 12:59
{XAU/USD:A2:s0242} Trail 3@1186 Stop 1185 at 13:15
[XAG/USD:HU:S6283] Trail 5@15.9121 Stop 15.1020 at 13:36

[9123: Thu 12.11.15 16:00]  4: +26053 +3055 1047/1116
(UK100:BB:L) Long 6@6201 Entry limit
[UK100:BB:L2401] Long 6@6201 Risk 358$ ts at 16:01
[XAG/USD:HU:S6283] Trail 5@15.9121 Stop 15.0655 at 16:19

[9124: Thu 12.11.15 20:00]  4: +26053 +2848 1045/1119
[USD/CAD:CY:S0798] Cover 7@1.3286: -3.22 at 20:00
(USD/CAD:CY:L) Long 7@1.3285 Entry limit
[USD/CAD:CY:L2502] Long 7@1.3286 Risk 68$ ts at 20:01

[9125: Fri 13.11.15 00:00]  4: +26050 +2776 1048/1117
[NAS100:BB:S4071] Cover 14@4589: +12.80 at 00:00
(SPX500:BB:L) Long 3@2048 Entry limit
[SPX500:BB:L2603] Long 3@2048 Risk 328$ ts at 00:01

[9126: Fri 13.11.15 04:00]  4: +26062 +2848 1048/1118
[9127: Fri 13.11.15 08:00]  4: +26062 +2899 1049/1117
[SPX500:HP:L7687] Stop 4@2041: -177$ at 11:25

[9128: Fri 13.11.15 12:00]  4: +25886 +2993 1048/1118
{SPX500:HP:l} Long 4@2042 Entry limit
{SPX500:HP:l2904} Long 4@2042 Risk 214$ ts at 12:01
[USD/CAD:LP:L9093] Trail 5@1.3158 Stop 1.3157 at 14:59
[XAG/USD:HU:S6283] Trail 5@15.9121 Stop 15.0600 at 15:00
[SPX500:HP:L1099] Stop 4@2031: -178$ at 15:13

[9129: Fri 13.11.15 16:00]  4: +25708 +3393 1050/1116
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9765 at 16:52
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9771 at 16:52
[NAS100:HU:L1817] Stop 15@4512: +292$ at 19:52

[9130: Sun 15.11.15 20:00]  4: +26000 +2812 1049/1117
{US30:HP:l5284} Stop 4@17176: +278$ at 23:00

[9131: Mon 16.11.15 00:00]  4: +26000 +2986 1048/1118
[9132: Mon 16.11.15 04:00]  4: +26000 +2941 1048/1118
[9133: Mon 16.11.15 08:00]  4: +26000 +2952 1051/1115
[9134: Mon 16.11.15 12:00]  4: +26000 +2859 1050/1116
[9135: Mon 16.11.15 16:00]  4: +26000 +3044 1050/1116
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9769 at 17:51
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9775 at 17:51

[9136: Mon 16.11.15 20:00]  4: +26000 +3109 1049/1117
[9137: Tue 17.11.15 00:00]  4: +26000 +3033 1051/1115
(NAS100:HU:L) Long 15@4559 Entry limit
[NAS100:HU:L3805] Long 15@4561 Risk 300$ ts at 00:01
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.0889 at 01:07
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.1116 at 01:07
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9774 at 01:07
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9780 at 01:07

[9138: Tue 17.11.15 04:00]  4: +26000 +3192 1051/1116
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9777 at 04:07
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9783 at 04:07
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.0884 at 04:11
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.1109 at 04:11

[9139: Tue 17.11.15 08:00]  4: +26000 +3182 1051/1116
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.0867 at 08:02
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.0878 at 08:08
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9785 at 08:10
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9791 at 08:10

[9140: Tue 17.11.15 12:00]  4: +26000 +3149 1051/1116
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9792 at 13:30
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9798 at 13:30

[9141: Tue 17.11.15 16:00]  4: +26000 +3179 1048/1119
{SPX500:HP:l2904} Sell 4@2063: +71.66 at 16:00
[UK100:BB:L2401] Sell 6@6259: +44.57 at 16:00
(UK100:A2:S) Short 5@6261 Entry limit
[UK100:A2:S4206] Short 5@6259 Risk 196$ ts at 16:01
{XAU/USD:A2:s0242} Trail 3@1186 Stop 1180 at 16:27
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.0873 at 16:31
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.0860 at 16:31
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9800 at 16:31
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9806 at 16:31
[XAG/USD:HU:S6283] Trail 5@15.9121 Stop 15.0395 at 16:44

[9142: Tue 17.11.15 20:00]  4: +26045 +3157 1049/1119
[9143: Wed 18.11.15 00:00]  4: +26045 +3123 1049/1119
(GBP/USD:LP:L) Long 4@1.5215 Entry limit
[GBP/USD:LP:L4407] Long 4@1.5218 Risk 19$ ts at 00:01
{XAU/USD:A2:s0242} Trail 3@1186 Stop 1125 at 03:12

[9144: Wed 18.11.15 04:00]  4: +26045 +3166 1051/1118
[GBP/USD:LP:L4407] Sell 4@1.5198: -7.10 at 04:00
(GBP/USD:LP:S) Short 3@1.5200 Entry limit
{XAU/USD:A2:s0242} Cover 3@1067: +308$ at 04:00
(XAU/USD:A2:L) Long 3@1067 Entry limit
[GBP/USD:LP:S4508] Short 3@1.5200 Risk 14$ ts at 04:01
[XAU/USD:A2:L4509] Long 3@1067 Risk 57$ ts at 04:01

[9145: Wed 18.11.15 08:00]  4: +26037 +3048 1053/1118
[GBP/USD:LP:S4508] Stop 3@1.5247: -12.56 at 09:06

[9146: Wed 18.11.15 12:00]  4: +26025 +3000 1049/1122
(GER30:CY:S) Short 4@10935 Entry limit
[GER30:CY:S4710] Short 4@10933 Risk 395$ ts at 12:01
[XAG/USD:HU:S6283] Trail 5@15.9121 Stop 15.0175 at 13:19
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9808 at 14:00
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9814 at 14:00
[USD/JPY:VO:L0747] Trail 4@119.09 Stop 120.10 at 15:59
[USD/JPY:VO:L0848] Trail 4@119.13 Stop 120.12 at 15:59

[9147: Wed 18.11.15 16:00]  4: +26025 +3134 1050/1122
(GBP/USD:LP:L) Long 4@1.5209 Entry limit
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9819 at 16:00
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9824 at 16:00
[GBP/USD:LP:L4811] Long 4@1.5209 Risk 19$ ts at 16:01
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.0868 at 16:31
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.0855 at 16:31
[XAG/USD:HU:S6283] Trail 5@15.9121 Stop 14.9880 at 17:08
[USD/JPY:VO:L0747] Trail 4@119.09 Stop 120.18 at 19:00
[USD/JPY:VO:L0848] Trail 4@119.13 Stop 120.20 at 19:00

[9148: Wed 18.11.15 20:00]  4: +26025 +3112 1050/1123
[9149: Thu 19.11.15 00:00]  4: +26025 +2999 1050/1123
(USD/CAD:CY:L) Long 7@1.3299 Entry limit
[SPX500:BB:L2603] Sell 3@2085: +96.25 at 00:00
[USD/CAD:CY:L5012] Long 7@1.3298 Risk 64$ ts at 00:01

[9150: Thu 19.11.15 04:00]  4: +26121 +2729 1051/1123
[9151: Thu 19.11.15 08:00]  4: +26121 +2861 1050/1124
[GER30:HU:S2300] Stop 4@11110: -102$ at 08:15

[9152: Thu 19.11.15 12:00]  4: +26019 +2635 1051/1123
[GBP/USD:LP:L4811] Trail 4@1.5209 Stop 1.5171 at 15:03

[9153: Thu 19.11.15 16:00]  4: +26019 +2651 1051/1123
[GBP/USD:LP:L4811] Trail 4@1.5209 Stop 1.5171 at 16:01

[9154: Thu 19.11.15 20:00]  4: +26019 +2693 1052/1122
[9155: Fri 20.11.15 00:00]  4: +26019 +2744 1052/1122
(AUD/USD:BB:S) Short 5@0.7193 Entry limit
[AUD/USD:BB:S5613] Short 5@0.7193 Risk 161$ ts at 00:01

[9156: Fri 20.11.15 04:00]  4: +26019 +2795 1052/1123
[9157: Fri 20.11.15 08:00]  4: +26019 +2907 1053/1122
(GBP/USD:A2:S) Short 3@1.5277 Entry limit
[AUD/USD:CT:L1352] Sell 4@0.7195: -25.48 at 08:00
[AUD/USD:CT:L5778] Sell 4@0.7195: +23.92 at 08:00
[GBP/USD:A2:S5814] Short 3@1.5276 Risk 73$ ts at 08:01

[9158: Fri 20.11.15 12:00]  4: +26017 +3024 1054/1122
[9159: Fri 20.11.15 16:00]  4: +26017 +3264 1055/1121
(GBP/USD:HU:S) Short 3@1.5219 Entry limit
[GBP/USD:HU:S6015] Short 3@1.5219 Risk 123$ ts at 16:01
[GBP/USD:LP:L4811] Stop 4@1.5198: -4.27 at 16:28

[9160: Sun 22.11.15 20:00]  4: +26013 +3460 1057/1120
[9161: Mon 23.11.15 00:00]  4: +26013 +3549 1057/1120
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.0862 at 01:48
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.0849 at 01:48
[XAG/USD:HU:S6283] Trail 5@15.9121 Stop 14.9865 at 01:53

[9162: Mon 23.11.15 04:00]  4: +26013 +3727 1057/1120
[XAG/USD:HU:S6283] Trail 5@15.9121 Stop 14.9555 at 05:58

[9163: Mon 23.11.15 08:00]  4: +26013 +3775 1057/1120
[AUD/USD:CY:L3564] Sell 6@0.7175: -18.31 at 08:00
[AUD/USD:CY:L6584] Sell 6@0.7175: +56.71 at 08:00
(AUD/USD:CY:S) Short 5@0.7177 Entry limit
[AUD/USD:CY:S6416] Short 5@0.7177 Risk 126$ ts at 08:01
[XAG/USD:HU:S6283] Trail 5@15.9121 Stop 14.9255 at 10:33
{USD/CAD:VO:l3161} Trail 6@1.3116 Stop 1.2982 at 11:28
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9834 at 11:46
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9840 at 11:46

[9164: Mon 23.11.15 12:00]  4: +26051 +3706 1057/1121
[9165: Mon 23.11.15 16:00]  4: +26051 +3606 1056/1122
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.0855 at 16:33
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.0842 at 16:33

[9166: Mon 23.11.15 20:00]  4: +26051 +3727 1057/1121
[9167: Tue 24.11.15 00:00]  4: +26051 +3625 1057/1121
[9168: Tue 24.11.15 04:00]  4: +26051 +3578 1056/1122
[9169: Tue 24.11.15 08:00]  4: +26051 +3502 1056/1122
[9170: Tue 24.11.15 12:00]  4: +26051 +3748 1057/1121
[XAG/USD:HU:S6283] Cover 5@14.2044: +362$ at 12:00

[9171: Tue 24.11.15 16:00]  4: +26413 +3349 1058/1120
[9172: Tue 24.11.15 20:00]  4: +26413 +3040 1055/1123
[9173: Wed 25.11.15 00:00]  4: +26413 +3138 1056/1122
[9174: Wed 25.11.15 04:00]  4: +26413 +2912 1054/1124
[9175: Wed 25.11.15 08:00]  4: +26413 +2974 1055/1123
(XAG/USD:BB:S) Short 5@14.2897 Entry limit
[XAG/USD:BB:S7617] Short 5@14.2493 Risk 69$ ts at 08:01
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.0850 at 10:51
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.0837 at 10:51
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9835 at 11:01
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9841 at 11:01

[9176: Wed 25.11.15 12:00]  4: +26413 +3282 1057/1122
[GER30:CY:S4710] Cover 4@11103: -68.53 at 12:00
(GER30:CY:L) Long 4@11100 Entry limit
(GER30:HU:L) Long 4@11100 Entry limit
[GER30:CY:L7718] Long 4@11100 Risk 360$ ts at 12:01
[GER30:HU:L7719] Long 4@11100 Risk 125$ ts at 12:01
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.0844 at 13:30
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.0831 at 13:30
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9836 at 13:41
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9842 at 13:41

[9177: Wed 25.11.15 16:00]  4: +26345 +3331 1059/1122
[XAG/USD:BB:S7617] Cover 5@14.1718: +6.87 at 16:00

[9178: Wed 25.11.15 20:00]  4: +26351 +3111 1058/1123
[9179: Thu 26.11.15 00:00]  4: +26351 +3083 1058/1123
[9180: Thu 26.11.15 04:00]  4: +26351 +3111 1058/1123
[9181: Thu 26.11.15 08:00]  4: +26351 +3294 1059/1122
[9182: Thu 26.11.15 12:00]  4: +26351 +3316 1057/1124
[9183: Thu 26.11.15 16:00]  4: +26351 +3108 1056/1125
[9184: Thu 26.11.15 20:00]  4: +26351 +3226 1056/1125
(XAG/USD:BB:S) Short 5@14.3297 Entry limit
[XAG/USD:BB:S8520] Short 5@14.3109 Risk 69$ ts at 23:00

[9185: Fri 27.11.15 00:00]  4: +26351 +3209 1056/1126
[9186: Fri 27.11.15 04:00]  4: +26351 +3228 1057/1125
[9187: Fri 27.11.15 08:00]  4: +26351 +3249 1060/1122
(XAG/USD:HU:S) Short 5@14.1827 Entry limit
[XAG/USD:HU:S8821] Short 5@14.1668 Risk 119$ ts at 08:01
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9854 at 09:48
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9860 at 09:48

[9188: Fri 27.11.15 12:00]  4: +26351 +3554 1057/1126
[AUD/USD:BB:S5613] Cover 5@0.7198: -4.07 at 12:00
[XAG/USD:BB:S8520] Cover 5@14.1413: +26.92 at 12:00

[9189: Fri 27.11.15 16:00]  4: +26374 +3453 1057/1126
[9190: Sun 29.11.15 20:00]  4: +26374 +3493 1058/1125
[9191: Mon 30.11.15 00:00]  4: +26374 +3536 1058/1125
[9192: Mon 30.11.15 04:00]  4: +26374 +3552 1058/1125
{XAU/USD:A2:l} Long 3@1056 Entry limit
{XAU/USD:A2:l9322} Long 3@1056 Risk 53$ ts at 04:01

[9193: Mon 30.11.15 08:00]  4: +26374 +3556 1059/1124
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.0838 at 09:11
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.0825 at 09:11

[9194: Mon 30.11.15 12:00]  4: +26374 +3758 1057/1126
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.0836 at 15:58
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.0823 at 15:58

[9195: Mon 30.11.15 16:00]  4: +26374 +3570 1057/1126
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.0834 at 16:02
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.0821 at 16:02

[9196: Mon 30.11.15 20:00]  4: +26374 +3599 1060/1123
[9197: Tue 01.12.15 00:00]  4: +26374 +3650 1060/1123
[9198: Tue 01.12.15 04:00]  4: +26374 +3566 1060/1123
[GBP/USD:HU:S6015] Cover 3@1.5083: +35.25 at 04:00
[USD/CAD:HU:L8992] Sell 4@1.3345: +50.58 at 04:00
(USD/CAD:HU:S) Short 4@1.3347 Entry limit
[XAG/USD:HU:S8821] Cover 5@14.2171: -20.98 at 04:00
[USD/CAD:HU:S9923] Short 4@1.3347 Risk 95$ ts at 04:01

[9199: Tue 01.12.15 08:00]  4: +26439 +3319 1059/1125
[9200: Tue 01.12.15 12:00]  4: +26439 +3291 1059/1125
[EUR/USD:HU:S8190] Cover 4@1.0599: +130$ at 12:00

[9201: Tue 01.12.15 16:00]  4: +26569 +3135 1057/1127
[9202: Tue 01.12.15 20:00]  4: +26569 +2943 1058/1126
[9203: Wed 02.12.15 00:00]  4: +26569 +2974 1058/1126
[9204: Wed 02.12.15 04:00]  4: +26569 +3037 1058/1126
[9205: Wed 02.12.15 08:00]  4: +26569 +3010 1058/1126
[9206: Wed 02.12.15 12:00]  4: +26569 +3119 1058/1126
[9207: Wed 02.12.15 16:00]  4: +26569 +3303 1056/1128
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.0830 at 17:26
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.0817 at 17:26
[EUR/USD:HP:S5174] Trail 6@1.1061 Stop 1.1275 at 17:26
[GBP/USD:A2:S0241] Trail 3@1.5464 Stop 1.5702 at 17:26

[9208: Wed 02.12.15 20:00]  4: +26569 +3062 1055/1129
[9209: Thu 03.12.15 00:00]  4: +26569 +3076 1057/1127
[USD/CHF:VO:L3563] Sell 1@1.0188: +42.95 at 00:00
[USD/CHF:VO:L3667] Sell 1@1.0188: +42.29 at 00:00
[XAU/USD:CY:L9151] Stop 3@1048: -210$ at 01:12
[XAU/USD:A2:L4509] Stop 3@1050: -45.95 at 01:12

[9210: Thu 03.12.15 04:00]  4: +26397 +3316 1057/1127
[9211: Thu 03.12.15 08:00]  4: +26397 +3247 1057/1127
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.0830 at 11:51
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.0817 at 11:51
[EUR/USD:HP:S5174] Trail 6@1.1061 Stop 1.1275 at 11:51

[9212: Thu 03.12.15 12:00]  4: +26397 +3456 1056/1128
{XAU/USD:A2:l} Long 3@1051 Entry limit
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.0827 at 12:00
[EUR/USD:VO:S3666] Trail 8@1.1084 Stop 1.0814 at 12:00
[EUR/USD:HP:S5174] Trail 6@1.1061 Stop 1.1271 at 12:00
{XAU/USD:A2:l1324} Long 3@1051 Risk 55$ ts at 12:01
[EUR/USD:VO:S3562] Stop 8@1.0819: +203$ at 13:35
[EUR/USD:VO:S3666] Stop 8@1.0806: +194$ at 13:35
[GER30:HU:L7719] Stop 4@10851: -99.04 at 13:43

[9213: Thu 03.12.15 16:00]  4: +26695 +2045 1057/1127
[9214: Thu 03.12.15 20:00]  4: +26695 +1432 1057/1127
(EUR/USD:VO:L) Long 5@1.0975 Entry limit
(USD/CHF:A2:L) Long 1@0.9877 Entry limit
[GBP/USD:VO:S9596] Cover 3@1.5156: +14.25 at 20:00
[GBP/USD:VO:S9697] Cover 3@1.5156: +14.19 at 20:00
[USD/JPY:HU:L7788] Sell 4@122.30: +45.42 at 20:00
(USD/JPY:HU:S) Short 4@122.33 Entry limit
[EUR/USD:VO:L1525] Long 5@1.0975 Risk 172$ ts at 20:01
[USD/CHF:A2:L1526] Long 1@0.9899 Risk 33$ ts at 20:01
[USD/JPY:HU:S1527] Short 4@122.34 Risk 67$ ts at 20:02

[9215: Fri 04.12.15 00:00]  4: +26769 +1544 1059/1128
(EUR/USD:VO:L) Long 5@1.0916 Entry limit
(GBP/USD:LP:L) Long 4@1.5132 Entry limit
[USD/JPY:VO:L0747] Sell 4@122.66: +105$ at 00:00
[USD/JPY:VO:L0848] Sell 4@122.66: +104$ at 00:00
(SPX500:BB:L) Long 3@2055 Entry limit
[EUR/USD:VO:L1628] Long 5@1.0919 Risk 173$ ts at 00:01
[GBP/USD:LP:L1629] Long 4@1.5135 Risk 23$ ts at 00:01
[SPX500:BB:L1630] Long 3@2055 Risk 334$ ts at 00:02

[9216: Fri 04.12.15 04:00]  4: +26978 +1350 1059/1131
[9217: Fri 04.12.15 08:00]  4: +26978 +1414 1060/1130
(SPX500:HP:L) Long 4@2060 Entry limit
(US30:HP:L) Long 4@17556 Entry limit
[SPX500:HP:L1831] Long 4@2061 Risk 223$ ts at 08:01
[US30:HP:L1832] Long 4@17559 Risk 139$ ts at 08:01

[9218: Fri 04.12.15 12:00]  4: +26978 +1246 1062/1130
{XAU/USD:A2:l1324} Trail 3@1051 Stop 1037 at 15:07

[9219: Fri 04.12.15 16:00]  4: +26978 +1647 1062/1130
(GBP/USD:CT:S) Short 3@1.5105 Entry limit
[USD/JPY:HU:S1527] Cover 4@123.12: -23.55 at 16:00
(USD/JPY:HU:L) Long 4@123.09 Entry limit
(XAG/USD:BB:S) Short 5@14.5686 Entry limit
[GBP/USD:CT:S2033] Short 3@1.5105 Risk 97$ ts at 16:01
[USD/JPY:HU:L2034] Long 4@123.11 Risk 72$ ts at 16:01
[XAG/USD:BB:S2035] Short 5@14.5678 Risk 73$ ts at 16:02

[9220: Sun 06.12.15 20:00]  4: +26955 +1742 1062/1133
[9221: Mon 07.12.15 00:00]  4: +26955 +1801 1063/1132
[9222: Mon 07.12.15 04:00]  4: +26955 +1821 1063/1132
[SPX500:BB:L1630] Sell 3@2089: +85.29 at 04:00

[9223: Mon 07.12.15 08:00]  4: +27040 +1768 1063/1132
{XAU/USD:A2:l9322} Sell 3@1085: +73.46 at 08:00
{XAU/USD:A2:l1324} Sell 3@1085: +86.53 at 08:00
(XAU/USD:A2:S) Short 3@1085 Entry limit
[XAU/USD:A2:S2436] Short 3@1084 Risk 62$ ts at 08:01
[GBP/USD:LP:L1629] Stop 4@1.5077: -20.48 at 08:12
