
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
[4412: Mon 29.10.12 20:00]  31.7900
{NAS100:CY:l5955} Long 1@4547 Risk 105$ ts at 04:01

[8659: Tue 28.07.15 08:00]  4: +10333 +564 1054/1099
(NAS100:HP:L) Long 1@4545 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7687 at 08:00
[NAS100:HP:L6056] Long 1@4545 Risk 65$ ts at 08:01

[8660: Tue 28.07.15 12:00]  4: +10333 +542 1055/1099
(EUR/USD:ES:S) Short 1@1.1032 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7684 at 12:00
[EUR/USD:ES:S6157] Short 1@1.1031 Risk 22$  at 12:01

[8661: Tue 28.07.15 16:00]  4: +10333 +463 1056/1099
(SPX500:CY:L) Long 2@2083 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7682 at 16:00
[SPX500:CY:L6258] Long 2@2084 Risk 128$ ts at 16:01

[8662: Tue 28.07.15 20:00]  4: +10333 +475 1058/1098
[GBP/USD:LP:S4452] Cover 1@1.5615: -8.45 at 20:00
(GBP/USD:LP:L) Long 1@1.5613 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7679 at 20:00
[GBP/USD:LP:L6359] Long 1@1.5613 Risk 19$ ts at 20:01

[8663: Wed 29.07.15 00:00]  4: +10324 +483 1058/1099
[USD/CAD:VO:L4598] Sell 5@1.2929: +117$ at 00:00
[USD/CAD:VO:L0936] Sell 5@1.2929: +1.46 at 00:00
(USD/CAD:VO:S) Short 4@1.2931 Entry limit
(NAS100:VO:L) Long 1@4567 Entry limit
[UK100:CY:S1940] Trail 1@6786 Stop 6634 at 20:00
[NAS100:VO:L6460] Long 1@4567 Risk 38$ ts at 00:01
[USD/CAD:VO:S6461] Short 4@1.2930 Risk 44$ ts at 00:01

[8664: Wed 29.07.15 04:00]  4: +10442 +334 1060/1099
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7676 at 04:00

[8665: Wed 29.07.15 08:00]  4: +10442 +380 1058/1101
(USD/CAD:HP:L) Long 4@1.2955 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7674 at 08:00
[USD/CAD:HP:L6662] Long 4@1.2957 Risk 53$ ts at 08:01

[8666: Wed 29.07.15 12:00]  4: +10442 +385 1058/1102
(US30:HP:S) Short 1@17681 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7671 at 12:00
[US30:HP:S6763] Short 1@17681 Risk 65$ ts at 12:01
[UK100:CY:S1940] Stop 1@6634: +152$ at 15:21
[US30:HP:S6763] Stop 1@17747: -65.02 at 15:41

[8667: Wed 29.07.15 16:00]  4: +10529 +232 1063/1098
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7668 at 16:00

[8668: Wed 29.07.15 20:00]  4: +10529 +268 1060/1101
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7665 at 20:00

[8669: Thu 30.07.15 00:00]  4: +10529 +243 1060/1101
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7663 at 00:00

[8670: Thu 30.07.15 04:00]  4: +10529 +244 1061/1100
{USD/CAD:CY:s1941} Cover 4@1.2957: +3.66 at 04:00
(USD/CAD:CY:L) Long 4@1.2954 Entry limit
{US30:HP:s} Short 1@17734 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7660 at 04:00
{US30:HP:s7164} Short 1@17735 Risk 65$ ts at 04:01
[USD/CAD:CY:L7165] Long 4@1.2956 Risk 66$ ts at 04:01

[8671: Thu 30.07.15 08:00]  4: +10529 +244 1062/1100
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7657 at 08:00

[8672: Thu 30.07.15 12:00]  4: +10529 +277 1063/1099
[USD/CAD:HU:S4351] Cover 2@1.2976: -0.87 at 12:00
(USD/CAD:HU:L) Long 2@1.2973 Entry limit
(XAG/USD:HU:S) Short 1@14.7020 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7654 at 12:00
[USD/CAD:HU:L7366] Long 2@1.2975 Risk 51$ ts at 12:01
[XAG/USD:HU:S7367] Short 1@14.6751 Risk 2$ ts at 12:01
[AUD/USD:CY:S6461] Trail 1@0.7728 Stop 0.8072 at 12:30
{US30:HP:s7164} Trail 1@17735 Stop 17797 at 13:48

[8673: Thu 30.07.15 16:00]  4: +10528 +328 1063/1101
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7652 at 16:00

[8674: Thu 30.07.15 20:00]  4: +10528 +334 1063/1101
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7649 at 20:00

[8675: Fri 31.07.15 00:00]  4: +10528 +329 1063/1101
[GBP/USD:LP:L6359] Sell 1@1.5604: -1.03 at 00:00
(GBP/USD:LP:S) Short 1@1.5606 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7646 at 00:00
[GBP/USD:LP:S7668] Short 1@1.5605 Risk 18$ ts at 00:01

[8676: Fri 31.07.15 04:00]  4: +10527 +316 1062/1103
[EUR/USD:CY:S3848] Cover 1@1.0947: -6.22 at 04:00
(EUR/USD:CY:L) Long 1@1.0945 Entry limit
[GBP/USD:LP:S7668] Cover 1@1.5611: -0.74 at 04:00
(GBP/USD:LP:L) Long 1@1.5609 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7644 at 04:00
[EUR/USD:CY:L7769] Long 1@1.0947 Risk 48$ ts at 04:01
[GBP/USD:LP:L7770] Long 1@1.5611 Risk 18$ ts at 04:01

[8677: Fri 31.07.15 08:00]  4: +10520 +361 1064/1103
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7641 at 08:00
[AUD/USD:CY:S6461] Trail 1@0.7728 Stop 0.8068 at 09:33

[8678: Fri 31.07.15 12:00]  4: +10520 +343 1065/1102
[GBP/USD:LP:L7770] Sell 1@1.5572: -4.12 at 12:00
(GBP/USD:LP:S) Short 1@1.5572 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7638 at 12:00
[GBP/USD:LP:S7971] Short 1@1.5570 Risk 18$ ts at 12:01
[NAS100:VO:L6460] Trail 1@4567 Stop 4529 at 12:44
{US30:HP:s7164} Stop 1@17792: -58.28 at 13:21

[8679: Fri 31.07.15 16:00]  4: +10516 +294 1062/1106
[EUR/USD:HU:S8523] Cover 1@1.1028: -0.26 at 16:00
[GBP/USD:LP:S7971] Cover 1@1.5633: -6.54 at 16:00
(GBP/USD:LP:L) Long 1@1.5632 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7636 at 16:00
[GBP/USD:LP:L8072] Long 1@1.5636 Risk 19$ ts at 16:01

[8680: Sun 02.08.15 20:00]  4: +10509 +297 1062/1107
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7633 at 21:00

[8681: Mon 03.08.15 00:00]  4: +10509 +315 1063/1106
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7631 at 00:00
[USD/CAD:VO:S6461] Stop 4@1.3129: -43.73 at 00:04

[8682: Mon 03.08.15 04:00]  4: +10465 +324 1062/1107
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7629 at 04:00

[8683: Mon 03.08.15 08:00]  4: +10465 +366 1063/1106
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7626 at 08:00

[8684: Mon 03.08.15 12:00]  4: +10465 +385 1062/1107
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7623 at 12:00

[8685: Mon 03.08.15 16:00]  4: +10465 +376 1063/1106
[GBP/USD:LP:L8072] Sell 1@1.5603: -3.47 at 16:00
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7621 at 16:00

[8686: Mon 03.08.15 20:00]  4: +10462 +354 1063/1106
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7618 at 20:00

[8687: Tue 04.08.15 00:00]  4: +10462 +333 1063/1106
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7616 at 00:00

[8688: Tue 04.08.15 04:00]  4: +10462 +344 1063/1106
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7613 at 04:00

[8689: Tue 04.08.15 08:00]  4: +10462 +273 1063/1106
(US30:HP:L) Long 1@17560 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7612 at 08:00
[US30:HP:L9073] Long 1@17561 Risk 66$ ts at 08:01

[8690: Tue 04.08.15 12:00]  4: +10462 +274 1064/1106
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7610 at 12:00

[8691: Tue 04.08.15 16:00]  4: +10462 +290 1063/1107
(AUD/USD:BB:S) Short 1@0.7421 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7608 at 16:00
[AUD/USD:BB:S9274] Short 1@0.7416 Risk 50$ ts at 16:01

[8692: Tue 04.08.15 20:00]  4: +10462 +332 1064/1107
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7607 at 20:00
[US30:HP:L9073] Stop 1@17495: -66.11 at 22:00

[8693: Wed 05.08.15 00:00]  4: +10396 +322 1063/1108
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7605 at 00:00

[8694: Wed 05.08.15 04:00]  4: +10396 +360 1064/1107
(AUD/USD:HP:S) Short 1@0.7360 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7603 at 04:00
[AUD/USD:HP:S9575] Short 1@0.7358 Risk 28$ ts at 04:01

[8695: Wed 05.08.15 08:00]  4: +10396 +358 1064/1108
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7601 at 08:00

[8696: Wed 05.08.15 12:00]  4: +10396 +374 1064/1108
(NAS100:HP:L) Long 1@4590 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7600 at 12:00
[NAS100:HP:L9776] Long 1@4590 Risk 65$ ts at 12:01
[NAS100:VO:L6460] Trail 1@4567 Stop 4531 at 13:50
[NAS100:HP:L6056] Trail 1@4545 Stop 4480 at 15:00

[8697: Wed 05.08.15 16:00]  4: +10396 +512 1066/1107
(NAS100:HU:L) Long 1@4625 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7598 at 16:00
[NAS100:HU:L9877] Long 1@4625 Risk 63$ ts at 16:01

[8698: Wed 05.08.15 20:00]  4: +10396 +411 1066/1108
(EUR/USD:CY:L) Long 1@1.0903 Entry limit
(NAS100:VO:L) Long 1@4605 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7596 at 20:00
[EUR/USD:CY:L9978] Long 1@1.0904 Risk 51$ ts at 20:01
[NAS100:VO:L9979] Long 1@4606 Risk 28$ ts at 20:01

[8699: Thu 06.08.15 00:00]  4: +10396 +351 1066/1110
[NAS100:VO:L6460] Sell 1@4595: +27.78 at 00:00
[NAS100:VO:L9979] Sell 1@4595: -11.21 at 00:00
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7594 at 00:00

[8700: Thu 06.08.15 04:00]  4: +10412 +335 1067/1109
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7592 at 04:00

[8701: Thu 06.08.15 08:00]  4: +10412 +366 1066/1110
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7590 at 08:00

[8702: Thu 06.08.15 12:00]  4: +10412 +431 1067/1109
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7588 at 12:00
[NAS100:HU:L9877] Stop 1@4562: -63.26 at 14:24
[NAS100:HP:L9776] Stop 1@4525: -65.25 at 15:30

[8703: Thu 06.08.15 16:00]  4: +10284 +272 1063/1113
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7586 at 16:00

[8704: Thu 06.08.15 20:00]  4: +10284 +276 1063/1113
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7585 at 20:00

[8705: Fri 07.08.15 00:00]  4: +10284 +285 1064/1112
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7583 at 00:00

[8706: Fri 07.08.15 04:00]  4: +10284 +286 1063/1113
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7581 at 04:00

[8707: Fri 07.08.15 08:00]  4: +10284 +266 1062/1114
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7580 at 08:00

[8708: Fri 07.08.15 12:00]  4: +10284 +237 1062/1114
{NAS100:HP:l} Long 1@4521 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7578 at 12:00
{NAS100:HP:l0980} Long 1@4521 Risk 65$ ts at 12:01
{USD/CHF:A2:s9024} Stop 1@0.9860: -37.40 at 12:32

[8709: Fri 07.08.15 16:00]  4: +10284 +223 1064/1112
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7577 at 16:00
[EUR/USD:ES:S6157] TMF stop after 49 bars
[EUR/USD:ES:S6157] Exit 1@1.0962: +6.77 at 20:51

[8710: Sun 09.08.15 20:00]  4: +10291 +231 1061/1115
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7576 at 21:00

[8711: Mon 10.08.15 00:00]  4: +10291 +250 1064/1112
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7574 at 00:00

[8712: Mon 10.08.15 04:00]  4: +10291 +262 1065/1111
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7573 at 04:00

[8713: Mon 10.08.15 08:00]  4: +10291 +280 1064/1112
(AUD/USD:HP:S) Short 1@0.7375 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7572 at 08:00
[AUD/USD:HP:S1481] Short 1@0.7373 Risk 25$ ts at 08:01

[8714: Mon 10.08.15 12:00]  4: +10291 +293 1066/1111
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7570 at 12:00

[8715: Mon 10.08.15 16:00]  4: +10291 +274 1065/1112
(NAS100:HU:L) Long 1@4572 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7569 at 16:00
[NAS100:HU:L1682] Long 1@4573 Risk 64$ ts at 16:01

[8716: Mon 10.08.15 20:00]  4: +10291 +243 1065/1113
{GBP/USD:HU:s4453} Cover 1@1.5589: -5.85 at 20:00
(GBP/USD:HU:L) Long 1@1.5587 Entry limit
(NAS100:VO:L) Long 1@4573 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7568 at 20:00
[GBP/USD:HU:L1783] Long 1@1.5589 Risk 58$ ts at 20:01
[NAS100:VO:L1784] Long 1@4573 Risk 30$ ts at 20:01

[8717: Tue 11.08.15 00:00]  4: +10291 +287 1066/1114
(USD/CAD:VO:S) Short 4@1.3014 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7566 at 00:00
[USD/CAD:VO:S1885] Short 4@1.3011 Risk 31$ ts at 00:01

[8718: Tue 11.08.15 04:00]  4: +10291 +269 1067/1114
(USD/CAD:VO:S) Short 4@1.3076 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7565 at 04:00
[USD/CAD:VO:S1986] Short 4@1.3075 Risk 31$ ts at 04:01

[8719: Tue 11.08.15 08:00]  4: +10291 +257 1069/1113
[NAS100:VO:L1784] Sell 1@4568: -4.80 at 08:00
(US30:HP:S) Short 1@17535 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7563 at 08:00
[US30:HP:S2087] Short 1@17534 Risk 67$ ts at 08:01

[8720: Tue 11.08.15 12:00]  4: +10286 +289 1070/1113
[AUD/USD:BB:S9274] Cover 1@0.7323: +9.05 at 12:00
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7561 at 12:00
[US30:HP:S2087] Trail 1@17534 Stop 17597 at 12:57
[USD/CAD:VO:S1885] Stop 4@1.3150: -30.73 at 15:59

[8721: Tue 11.08.15 16:00]  4: +10264 +344 1066/1117
{NAS100:CY:l5955} Sell 1@4515: -32.11 at 16:00
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7559 at 16:00
[NAS100:HU:L1682] Stop 1@4509: -63.55 at 16:58
[US30:HP:S2087] Trail 1@17534 Stop 17448 at 17:07

[8722: Tue 11.08.15 20:00]  4: +10201 +364 1067/1116
(GBP/USD:LP:S) Short 1@1.5584 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7557 at 20:00
[GBP/USD:LP:S2388] Short 1@1.5578 Risk 20$ ts at 20:01

[8723: Wed 12.08.15 00:00]  4: +10201 +346 1067/1117
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7555 at 00:00
[US30:HP:S2087] Stop 1@17443: +89.74 at 00:10
[NAS100:HP:L6056] Stop 1@4483: -61.88 at 01:27
[AUD/USD:CY:S6461] Trail 1@0.7728 Stop 0.8042 at 01:31

[8724: Wed 12.08.15 04:00]  4: +10229 +287 1067/1117
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7553 at 04:00

[8725: Wed 12.08.15 08:00]  4: +10229 +225 1068/1116
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7551 at 08:00

[8726: Wed 12.08.15 12:00]  4: +10229 +182 1068/1116
[USD/JPY:HU:L3949] Sell 1@124.17: +1.35 at 12:00
(USD/JPY:HU:S) Short 1@124.19 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7550 at 12:00
[USD/JPY:HU:S2789] Short 1@124.15 Risk 22$ ts at 12:01
{NAS100:HP:l0980} Stop 1@4457: -65.42 at 13:51

[8727: Wed 12.08.15 16:00]  4: +10230 +129 1065/1120
[GBP/USD:LP:S2388] Cover 1@1.5640: -6.40 at 16:00
(GBP/USD:LP:L) Long 1@1.5638 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7549 at 16:00
[GBP/USD:LP:L2890] Long 1@1.5638 Risk 20$ ts at 16:01

[8728: Wed 12.08.15 20:00]  4: +10223 +177 1066/1120
(EUR/USD:VO:L) Long 1@1.1173 Entry limit
(USD/CAD:VO:S) Short 4@1.2976 Entry limit
[AUD/USD:CY:S3246] Cover 1@0.7387: +30.69 at 20:00
[AUD/USD:CY:S6461] Cover 1@0.7387: +32.36 at 20:00
(AUD/USD:CY:L) Long 1@0.7384 Entry limit
(US30:HP:L) Long 1@17406 Entry limit
[EUR/USD:VO:L2991] Long 1@1.1172 Risk 13$ ts at 20:01
[USD/CAD:VO:S2992] Short 4@1.2976 Risk 28$ ts at 20:01
[AUD/USD:CY:L2993] Long 1@0.7385 Risk 31$ ts at 20:02
[US30:HP:L2994] Long 1@17407 Risk 66$ ts at 20:02

[8729: Thu 13.08.15 00:00]  4: +10287 +103 1066/1124
{NAS100:HP:l} Long 1@4535 Entry limit
(NAS100:VO:L) Long 1@4535 Entry limit
{NAS100:HP:l3095} Long 1@4536 Risk 66$ ts at 00:01
[NAS100:VO:L3096] Long 1@4536 Risk 40$ ts at 00:01

[8730: Thu 13.08.15 04:00]  4: +10287 +167 1070/1121
{USD/CHF:HP:l} Long 1@0.9767 Entry limit
[USD/CAD:CT:S1338] Cover 4@1.2972: -7.48 at 04:00
(SPX500:CY:L) Long 2@2092 Entry limit
[SPX500:CY:L3197] Long 2@2093 Risk 184$ ts at 04:01
{USD/CHF:HP:l3198} Long 1@0.9769 Risk 34$ ts at 04:01

[8731: Thu 13.08.15 08:00]  4: +10279 +198 1072/1120
[8732: Thu 13.08.15 12:00]  4: +10279 +193 1071/1121
(UK100:CY:L) Long 1@6611 Entry limit
[UK100:CY:L3399] Long 1@6611 Risk 104$ ts at 12:01

[8733: Thu 13.08.15 16:00]  4: +10279 +108 1069/1124
[8734: Thu 13.08.15 20:00]  4: +10279 +66 1069/1124
[8735: Fri 14.08.15 00:00]  4: +10279 +44 1066/1127
[8736: Fri 14.08.15 04:00]  4: +10279 +52 1066/1127
[8737: Fri 14.08.15 08:00]  4: +10279 +148 1067/1126
[8738: Fri 14.08.15 12:00]  4: +10279 -1 1067/1126
[8739: Fri 14.08.15 16:00]  4: +10279 +101 1067/1126
[US30:HP:L2994] Trail 1@17407 Stop 17341 at 19:21

[8740: Sun 16.08.15 20:00]  4: +10279 +199 1070/1123
[US30:HP:L2994] Trail 1@17407 Stop 17346 at 22:05
[USD/CAD:VO:S2992] Stop 4@1.3100: -27.56 at 23:39

[8741: Mon 17.08.15 00:00]  4: +10252 +231 1070/1123
[US30:HP:L2994] Trail 1@17407 Stop 17349 at 00:17

[8742: Mon 17.08.15 04:00]  4: +10252 +205 1067/1126
[US30:HP:L2994] Trail 1@17407 Stop 17355 at 07:01

[8743: Mon 17.08.15 08:00]  4: +10252 +155 1068/1125
[USD/JPY:HU:S2789] Cover 1@124.50: -3.35 at 08:00
(USD/JPY:HU:L) Long 1@124.48 Entry limit
[USD/JPY:HU:L4400] Long 1@124.50 Risk 20$ ts at 08:01

[8744: Mon 17.08.15 12:00]  4: +10248 +183 1069/1125
[US30:HP:L2994] Stop 1@17363: -44.15 at 13:32

[8745: Mon 17.08.15 16:00]  4: +10204 +133 1069/1125
[GBP/USD:HU:L1783] Sell 1@1.5597: +0.57 at 16:00
(GBP/USD:HU:S) Short 1@1.5598 Entry limit
[GBP/USD:HU:S4601] Short 1@1.5598 Risk 54$ ts at 16:01

[8746: Mon 17.08.15 20:00]  4: +10205 +191 1069/1126
[8747: Tue 18.08.15 00:00]  4: +10205 +198 1069/1126
[GBP/USD:LP:L2890] Sell 1@1.5582: -5.74 at 00:00
(GBP/USD:LP:S) Short 1@1.5584 Entry limit
[GBP/USD:LP:S4802] Short 1@1.5584 Risk 18$ ts at 00:01

[8748: Tue 18.08.15 04:00]  4: +10199 +202 1069/1127
(EUR/USD:ES:S) Short 1@1.1079 Entry limit
[EUR/USD:ES:S4903] Short 1@1.1078 Risk 21$  at 04:01

[8749: Tue 18.08.15 08:00]  4: +10199 +146 1071/1126
[UK100:CY:L3399] Stop 1@6507: -104$ at 10:07

[8750: Tue 18.08.15 12:00]  4: +10094 +174 1069/1128
[GBP/USD:LP:S4802] Cover 1@1.5695: -11.25 at 12:00
(GBP/USD:LP:L) Long 1@1.5693 Entry limit
[USD/JPY:HU:L4400] Sell 1@124.29: -2.02 at 12:00
{USD/JPY:HU:s} Short 1@124.31 Entry limit
[GBP/USD:LP:L5104] Long 1@1.5694 Risk 19$ ts at 12:01
{USD/JPY:HU:s5105} Short 1@124.27 Risk 19$ ts at 12:01
[EUR/USD:VO:L2991] Stop 1@1.1042: -13.09 at 12:38

[8751: Tue 18.08.15 16:00]  4: +10068 +207 1070/1128
[USD/CAD:HU:L7366] Sell 2@1.3075: +10.40 at 16:00
(USD/CAD:HU:S) Short 2@1.3077 Entry limit
[USD/CAD:HU:S5206] Short 2@1.3072 Risk 56$ ts at 16:01

[8752: Tue 18.08.15 20:00]  4: +10078 +172 1071/1128
[8753: Wed 19.08.15 00:00]  4: +10078 +176 1071/1128
(NAS100:HU:S) Short 1@4544 Entry limit
[NAS100:HU:S5407] Short 1@4544 Risk 64$ ts at 00:01

[8754: Wed 19.08.15 04:00]  4: +10078 +167 1072/1128
[8755: Wed 19.08.15 08:00]  4: +10078 +141 1069/1131
[8756: Wed 19.08.15 12:00]  4: +10078 +153 1068/1132
[NAS100:VO:L3096] Stop 1@4496: -40.04 at 15:25

[8757: Wed 19.08.15 16:00]  4: +10038 +165 1068/1132
[XAG/USD:HU:S7367] Cover 1@15.2563: -0.59 at 16:00

[8758: Wed 19.08.15 20:00]  4: +10038 +119 1065/1135
[8759: Thu 20.08.15 00:00]  4: +10038 +125 1065/1135
[EUR/USD:ES:S4903] Cover 1@1.1119: -4.15 at 00:00

[8760: Thu 20.08.15 04:00]  4: +10034 +126 1066/1134
(US30:HP:L) Long 1@17349 Entry limit
[US30:HP:L6108] Long 1@17348 Risk 64$ ts at 04:02
[US30:HP:L6108] Stop 1@17283: -64.29 at 06:22

[8761: Thu 20.08.15 08:00]  4: +9969 +138 1066/1135
{NAS100:HP:l3095} Stop 1@4470: -65.67 at 09:19

[8762: Thu 20.08.15 12:00]  4: +9969 +126 1066/1135
{USD/CHF:HP:l} Long 1@0.9636 Entry limit
(USD/CHF:A2:L) Long 1@0.9635 Entry limit
{USD/CHF:HP:l6309} Long 1@0.9637 Risk 29$ ts at 12:01
[USD/CHF:A2:L6310] Long 1@0.9637 Risk 33$ ts at 12:01
[NAS100:HU:S5407] Trail 1@4544 Stop 4607 at 13:58

[8763: Thu 20.08.15 16:00]  4: +9969 +131 1065/1137
(USD/JPY:BB:L) Long 1@123.52 Entry limit
[USD/JPY:BB:L6411] Long 1@123.52 Risk 29$ ts at 16:01
[NAS100:HU:S5407] Trail 1@4544 Stop 4577 at 16:22

[8764: Thu 20.08.15 20:00]  4: +9969 +112 1065/1138
(NAS100:BB:L) Long 1@4386 Entry limit
[NAS100:HU:S5407] Trail 1@4544 Stop 4460 at 20:00
[NAS100:BB:L6512] Long 1@4386 Risk 53$ ts at 20:01

[8765: Fri 21.08.15 00:00]  4: +9969 +98 1065/1139
[NAS100:HU:S5407] Trail 1@4544 Stop 4447 at 01:45
[NAS100:BB:L6512] Stop 1@4332: -53.44 at 02:44

[8766: Fri 21.08.15 04:00]  4: +9916 +106 1065/1139
[8767: Fri 21.08.15 08:00]  4: +9916 +106 1067/1137
[8768: Fri 21.08.15 12:00]  4: +9916 +106 1065/1139
[NAS100:HU:S5407] Trail 1@4544 Stop 4437 at 13:28

[8769: Fri 21.08.15 16:00]  4: +9916 +83 1065/1139
(NAS100:CY:L) Long 1@4292 Entry limit
(XAU/USD:VO:S) Short 1@1161 Entry limit
(XAG/USD:HU:S) Short 1@15.3696 Entry limit
[NAS100:CY:L7013] Long 1@4291 Risk 105$ ts at 16:01
[XAU/USD:VO:S7014] Short 1@1161 Risk 38$ ts at 16:01
[XAG/USD:HU:S7015] Short 1@15.3406 Risk 2$ ts at 16:02
[NAS100:HU:S5407] Trail 1@4544 Stop 4405 at 17:00
[SPX500:CY:L6258] Stop 2@1991: -128$ at 17:04

[8770: Sun 23.08.15 20:00]  4: +9788 +158 1064/1143
[NAS100:HU:S5407] Trail 1@4544 Stop 4360 at 22:00
[NAS100:CY:L7013] Stop 1@4185: -105$ at 22:00
[SPX500:CY:L3197] Stop 2@1959: -184$ at 22:17
{USD/JPY:HU:s5105} Trail 1@124.27 Stop 126.26 at 22:48
[USD/CAD:VO:S1986] Stop 4@1.3215: -30.79 at 23:10

[8771: Mon 24.08.15 00:00]  4: +9468 +500 1063/1144
{USD/JPY:HU:s5105} Trail 1@124.27 Stop 125.93 at 01:37
[NAS100:HU:S5407] Trail 1@4544 Stop 4347 at 01:47
{USD/CHF:HP:l3198} Stop 1@0.9438: -34.27 at 02:09

[8772: Mon 24.08.15 04:00]  4: +9468 +636 1065/1142
(USD/CAD:VO:L) Long 5@1.3238 Entry limit
[USD/CAD:VO:L7316] Long 5@1.3241 Risk 28$ ts at 04:01
[NAS100:HU:S5407] Trail 1@4544 Stop 4124 at 05:08
{USD/JPY:HU:s5105} Trail 1@124.27 Stop 125.57 at 07:42
[USD/JPY:BB:L6411] Stop 1@120.39: -29.04 at 07:50

