
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
Read Z12_11.par
[4272: Wed 26.09.12 12:00]  1.28769
[8755: Wed 19.08.15 08:00]  4: +24712 +1140 970/997
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7519 at 08:00

[8756: Wed 19.08.15 12:00]  4: +24712 +1080 969/998
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7518 at 12:00
[UK100:HP:S8467] Trail 5@6708 Stop 6915 at 14:51
[GER30:CY:S9423] Trail 4@11449 Stop 11068 at 14:56
[UK100:HP:S4347] Trail 5@6671 Stop 6874 at 15:36

[8757: Wed 19.08.15 16:00]  4: +24712 +1166 967/1000
[GBP/USD:ES:L5102] Sell 5@1.5644: -22.14 at 16:00
(GBP/USD:ES:S) Short 6@1.5645 Entry limit
[XAG/USD:HU:S7362] Cover 5@15.2563: -136$ at 16:00
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7517 at 16:00
[GBP/USD:ES:S5806] Short 6@1.5645 Risk 110$  at 16:01
{USD/CHF:VO:l3190} Stop 1@0.9680: -8.68 at 17:45

[8758: Wed 19.08.15 20:00]  4: +24553 +1465 968/1000
[GBP/USD:ES:S5806] Cover 6@1.5689: -23.90 at 20:00
(GBP/USD:ES:L) Long 5@1.5688 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7515 at 20:00
[GBP/USD:ES:L5907] Long 5@1.5688 Risk 94$  at 20:01

[8759: Thu 20.08.15 00:00]  4: +24529 +1442 968/1001
[GER30:CY:S9423] Trail 4@11449 Stop 11057 at 20:00

[8760: Thu 20.08.15 04:00]  4: +24529 +1495 968/1001
[US30:HP:S3391] Cover 4@17348: +33.49 at 04:00
(US30:HP:L) Long 4@17347 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7514 at 04:00
[US30:HP:L6108] Long 4@17346 Risk 225$ ts at 04:02
[GER30:CY:S9423] Trail 4@11449 Stop 11038 at 06:00
[UK100:HP:S4347] Trail 5@6671 Stop 6866 at 06:08
[UK100:HP:S8467] Trail 5@6708 Stop 6883 at 06:08
[UK100:HP:S7965] Trail 5@6667 Stop 6873 at 06:09

[8761: Thu 20.08.15 08:00]  4: +24563 +1483 968/1002
(USD/CHF:A2:L) Long 1@0.9642 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7513 at 08:00
[USD/CHF:A2:L6209] Long 1@0.9643 Risk 29$ ts at 08:01
[GER30:CY:S9423] Trail 4@11449 Stop 11002 at 08:48

[8762: Thu 20.08.15 12:00]  4: +24563 +1564 970/1001
[EUR/USD:HP:L9774] Sell 6@1.1178: +154$ at 12:00
[EUR/USD:HP:L3593] Sell 6@1.1178: +12.54 at 12:00
[EUR/USD:HP:L4597] Sell 6@1.1178: +42.06 at 12:00
(EUR/USD:HP:S) Short 6@1.1180 Entry limit
(XAU/USD:A2:S) Short 3@1138 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7511 at 12:00
[EUR/USD:HP:S6310] Short 6@1.1180 Risk 176$ ts at 12:01
[XAU/USD:A2:S6311] Short 3@1138 Risk 52$ ts at 12:01
[GER30:CY:S9423] Trail 4@11449 Stop 10988 at 13:49
[XAU/USD:A2:S3088] Stop 3@1149: -65.99 at 14:23

[8763: Thu 20.08.15 16:00]  4: +24705 +1503 971/1002
(NAS100:BB:L) Long 14@4433 Entry limit
(SPX500:BB:L) Long 3@2058 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7510 at 16:00
[NAS100:BB:L6412] Long 14@4433 Risk 324$ ts at 16:01
[SPX500:BB:L6413] Long 3@2058 Risk 340$ ts at 16:01
[GER30:CY:S9423] Trail 4@11449 Stop 10921 at 16:27
[UK100:HP:S4347] Trail 5@6671 Stop 6838 at 16:45
[UK100:HP:S7965] Trail 5@6667 Stop 6850 at 16:45
[UK100:HP:S8467] Trail 5@6708 Stop 6855 at 16:45

[8764: Thu 20.08.15 20:00]  4: +24705 +1427 972/1003
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7509 at 20:00
[UK100:HP:S4347] Trail 5@6671 Stop 6805 at 20:10
[UK100:HP:S7965] Trail 5@6667 Stop 6817 at 20:10
[UK100:HP:S8467] Trail 5@6708 Stop 6822 at 20:10

[8765: Fri 21.08.15 00:00]  4: +24705 +1377 972/1003
(USD/CAD:CY:S) Short 7@1.3080 Entry limit
[GER30:CY:S9423] Trail 4@11449 Stop 10874 at 20:00
[USD/CAD:CY:S6614] Short 7@1.3079 Risk 89$ ts at 00:01
[XAU/USD:A2:S6311] Stop 3@1158: -52.45 at 01:09

[8766: Fri 21.08.15 04:00]  4: +24653 +1331 972/1004
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7507 at 04:00
[GER30:CY:S9423] Trail 4@11449 Stop 10793 at 06:00
[UK100:A2:S8921] Trail 5@6675 Stop 6977 at 06:00
[UK100:HP:S4347] Trail 5@6671 Stop 6778 at 06:00
[UK100:HP:S7965] Trail 5@6667 Stop 6790 at 06:00
[UK100:HP:S8467] Trail 5@6708 Stop 6795 at 06:00

[8767: Fri 21.08.15 08:00]  4: +24653 +1332 973/1003
(EUR/USD:HP:S) Short 6@1.1254 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7506 at 08:00
[EUR/USD:HP:S6815] Short 6@1.1251 Risk 182$ ts at 08:01

[8768: Fri 21.08.15 12:00]  4: +24653 +1347 971/1006
(EUR/USD:A2:S) Short 4@1.1275 Entry limit
(SPX500:HP:L) Long 4@2023 Entry limit
(US30:HP:L) Long 4@16872 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7504 at 12:00
[EUR/USD:A2:S6916] Short 4@1.1275 Risk 102$ ts at 12:01
[SPX500:HP:L6917] Long 4@2023 Risk 310$ ts at 12:01
[US30:HP:L6918] Long 4@16875 Risk 253$ ts at 12:02
[UK100:A2:S8921] Trail 5@6675 Stop 6974 at 13:22
[UK100:HP:S4347] Trail 5@6671 Stop 6776 at 13:22
[UK100:HP:S7965] Trail 5@6667 Stop 6788 at 13:22
[UK100:HP:S8467] Trail 5@6708 Stop 6793 at 13:22
[NAS100:HU:S5405] Trail 13@4546 Stop 4734 at 15:03
[US30:HP:L6108] Stop 4@16701: -225$ at 15:12
[GER30:CY:S9423] Trail 4@11449 Stop 10788 at 15:30

[8769: Fri 21.08.15 16:00]  4: +24427 +1392 972/1008
[XAU/USD:CY:L2940] Sell 3@1161: +147$ at 16:00
(XAU/USD:CY:S) Short 3@1161 Entry limit
(XAG/USD:HU:S) Short 5@15.3640 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7503 at 16:00
[XAG/USD:HU:S7019] Short 5@15.3406 Risk 456$ ts at 16:01
[XAU/USD:CY:S7020] Short 3@1161 Risk 219$ ts at 16:01
[GER30:CY:S9423] Trail 4@11449 Stop 10769 at 16:42
[UK100:A2:S8921] Trail 5@6675 Stop 6422 at 16:52
[UK100:HP:S4347] Trail 5@6671 Stop 6420 at 16:52
[UK100:HP:S7965] Trail 5@6667 Stop 6418 at 16:52
[UK100:HP:S8467] Trail 5@6708 Stop 6439 at 16:52
[NAS100:HU:S5405] Trail 13@4546 Stop 4405 at 17:00
[SPX500:CY:L6254] Stop 4@1991: -324$ at 17:04

[8770: Sun 23.08.15 20:00]  4: +24250 +1280 972/1010
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7502 at 21:00
[NAS100:HU:S5405] Trail 13@4546 Stop 4360 at 22:00
[NAS100:BB:L6412] Stop 14@4167: -324$ at 22:15
[SPX500:CY:L3189] Stop 4@1959: -467$ at 22:17
{USD/JPY:HU:s5103} Trail 4@124.27 Stop 126.25 at 22:48

[8771: Mon 24.08.15 00:00]  4: +23460 +1923 971/1011
[GER30:CY:S9423] Trail 4@11449 Stop 10711 at 21:00
[EUR/USD:VO:L2987] Trail 5@1.1172 Stop 1.1006 at 01:21
{USD/JPY:HU:s5103} Trail 4@124.27 Stop 125.92 at 01:37
[NAS100:HU:S5405] Trail 13@4546 Stop 4348 at 01:47
[SPX500:HP:L6917] Stop 4@1935: -310$ at 02:46
[US30:HP:L6918] Stop 4@16153: -253$ at 02:46
[AUD/USD:CY:S6460] Trail 5@0.7728 Stop 0.7971 at 02:47
[SPX500:BB:L6413] Stop 3@1929: -340$ at 02:47

[8772: Mon 24.08.15 04:00]  4: +22557 +2781 973/1009
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7500 at 04:00
[NAS100:HU:S5405] Trail 13@4546 Stop 4282 at 05:08
[GER30:CY:S9423] Trail 4@11449 Stop 10633 at 06:00
[UK100:HU:L8219] Stop 4@6068: -241$ at 06:00
[UK100:A2:S8921] Trail 5@6675 Stop 6347 at 06:00
[UK100:HP:S4347] Trail 5@6671 Stop 6344 at 06:00
[UK100:HP:S7965] Trail 5@6667 Stop 6342 at 06:00
[UK100:HP:S8467] Trail 5@6708 Stop 6363 at 06:00
[USD/CAD:CY:S6614] Stop 7@1.3259: -88.93 at 06:07
{USD/JPY:HU:s5103} Trail 4@124.27 Stop 125.56 at 07:42

[8773: Mon 24.08.15 08:00]  4: +22228 +3233 973/1009
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7498 at 08:00
[EUR/USD:VO:L2987] Trail 5@1.1172 Stop 1.1064 at 08:07
[USD/CAD:CY:S4901] Stop 7@1.3265: -86.10 at 10:22
{USD/JPY:HU:s5103} Trail 4@124.27 Stop 125.22 at 10:23
[EUR/USD:HU:S1078] Stop 4@1.1504: -190$ at 10:56
[UK100:A2:S8921] Trail 5@6675 Stop 6325 at 11:27
[UK100:HP:S4347] Trail 5@6671 Stop 6323 at 11:27
[UK100:HP:S7965] Trail 5@6667 Stop 6321 at 11:27
[UK100:HP:S8467] Trail 5@6708 Stop 6342 at 11:27
[GER30:CY:S9423] Trail 4@11449 Stop 10592 at 11:30
[NAS100:HU:S5405] Trail 13@4546 Stop 4279 at 11:37
[EUR/USD:HP:S6310] Stop 6@1.1518: -176$ at 11:43
[USD/CHF:A2:L6209] Stop 1@0.9340: -28.78 at 11:44

[8774: Mon 24.08.15 12:00]  4: +21746 +4350 974/1008
{EUR/USD:HP:s} Short 6@1.1507 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7496 at 12:00
{EUR/USD:HP:s7521} Short 6@1.1506 Risk 215$ ts at 12:01
[EUR/USD:VO:L2987] Trail 5@1.1172 Stop 1.1098 at 12:39
[EUR/USD:A2:S6916] Stop 4@1.1565: -102$ at 12:46
{USD/JPY:HU:s5103} Trail 4@124.27 Stop 124.61 at 13:00
[EUR/USD:HP:S6815] Stop 6@1.1598: -182$ at 13:06
[EUR/USD:CY:L9976] Trail 5@1.0904 Stop 1.1251 at 13:07
[UK100:A2:S8921] Trail 5@6675 Stop 6283 at 13:08
[UK100:HP:S4347] Trail 5@6671 Stop 6281 at 13:08
[UK100:HP:S7965] Trail 5@6667 Stop 6279 at 13:08
[UK100:HP:S8467] Trail 5@6708 Stop 6300 at 13:08
[AUD/USD:CY:S6460] Trail 5@0.7728 Stop 0.7961 at 13:09
[EUR/USD:CY:L7764] Trail 5@1.0947 Stop 1.0453 at 13:10
[USD/JPY:A2:S9525] Trail 5@123.37 Stop 126.04 at 13:10
[GER30:CY:S9423] Trail 4@11449 Stop 10503 at 13:20
[NAS100:HU:S5405] Trail 13@4546 Stop 4270 at 13:22

[8775: Mon 24.08.15 16:00]  4: +21462 +4363 974/1008
(USD/CAD:HP:S) Short 6@1.3216 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7494 at 16:00
[USD/CAD:HP:S7622] Short 6@1.3217 Risk 141$ ts at 16:01

[8776: Mon 24.08.15 20:00]  4: +21462 +4896 974/1009
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7491 at 20:00

[8777: Tue 25.08.15 00:00]  4: +21462 +4820 974/1009
{EUR/USD:HP:s} Short 6@1.1583 Entry limit
[GER30:CY:S9423] Trail 4@11449 Stop 10392 at 20:00
{EUR/USD:HP:s7823} Short 6@1.1581 Risk 246$ ts at 00:01

[8778: Tue 25.08.15 04:00]  4: +21462 +4640 974/1009
[EUR/USD:CY:L7764] Sell 5@1.1542: +258$ at 04:00
[EUR/USD:CY:L9976] Sell 5@1.1542: +277$ at 04:00
{EUR/USD:CY:s} Short 4@1.1544 Entry limit
(USD/CAD:CT:S) Short 5@1.3255 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7489 at 04:00
{EUR/USD:CY:s7924} Short 4@1.1540 Risk 261$ ts at 04:01
[USD/CAD:CT:S7925] Short 5@1.3252 Risk 158$ ts at 04:01

[8779: Tue 25.08.15 08:00]  4: +21998 +3623 975/1009
(USD/JPY:VO:L) Long 4@119.72 Entry limit
(SPX500:CY:L) Long 4@1929 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7487 at 08:00
[SPX500:CY:L8026] Long 4@1930 Risk 1025$ ts at 08:01
[USD/JPY:VO:L8027] Long 4@119.75 Risk 54$ ts at 08:01

[8780: Tue 25.08.15 12:00]  4: +21998 +3394 978/1008
(USD/CAD:CY:S) Short 7@1.3196 Entry limit
(USD/CAD:HP:S) Short 6@1.3196 Entry limit
(USD/JPY:VO:L) Long 4@120.05 Entry limit
[AUD/USD:CY:S3245] Cover 5@0.7224: +198$ at 12:00
[AUD/USD:CY:S6460] Cover 5@0.7224: +206$ at 12:00
(AUD/USD:CY:L) Long 6@0.7221 Entry limit
[EUR/USD:VO:L2987] Trail 5@1.1172 Stop 1.1190 at 12:00
[USD/CAD:CY:S8128] Short 7@1.3193 Risk 106$ ts at 12:01
[USD/CAD:HP:S8129] Short 6@1.3193 Risk 146$ ts at 12:01
[AUD/USD:CY:L8130] Long 6@0.7223 Risk 229$ ts at 12:02
[USD/JPY:VO:L8131] Long 4@120.06 Risk 53$ ts at 12:02

[8781: Tue 25.08.15 16:00]  4: +22401 +2840 976/1014
(USD/CHF:VO:L) Long 1@0.9488 Entry limit
[USD/CHF:VO:L8232] Long 1@0.9490 Risk 15$ ts at 16:01
[GBP/USD:ES:L5907] TMF stop after 23 bars
[GBP/USD:ES:L5907] Exit 5@1.5695: +2.58 at 17:46

[8782: Tue 25.08.15 20:00]  4: +22404 +3057 974/1017
(USD/CHF:VO:L) Long 1@0.9405 Entry limit
[USD/CHF:VO:L8333] Long 1@0.9410 Risk 16$ ts at 20:01

[8783: Wed 26.08.15 00:00]  4: +22404 +3032 974/1018
(GBP/USD:VO:S) Short 3@1.5699 Entry limit
[GER30:CY:S9423] Trail 4@11449 Stop 10388 at 20:00
[GBP/USD:VO:S8434] Short 3@1.5699 Risk 52$ ts at 00:01

[8784: Wed 26.08.15 04:00]  4: +22404 +3198 975/1018
[USD/CHF:VO:L8232] Sell 1@0.9423: -6.61 at 04:00
[USD/CHF:VO:L8333] Sell 1@0.9423: +0.94 at 04:00
(USD/CAD:CT:S) Short 5@1.3308 Entry limit
[USD/JPY:VO:L8027] Sell 4@119.41: -10.52 at 04:00
[USD/JPY:VO:L8131] Sell 4@119.41: -19.69 at 04:00
(NAS100:BB:L) Long 14@4039 Entry limit
(US30:BB:L) Long 7@15826 Entry limit
[NAS100:BB:L8535] Long 14@4040 Risk 770$ ts at 04:01
[USD/CAD:CT:S8536] Short 5@1.3308 Risk 167$ ts at 04:01
[US30:BB:L8537] Long 7@15828 Risk 398$ ts at 04:02

[8785: Wed 26.08.15 08:00]  4: +22368 +3125 979/1017
(USD/CAD:HP:S) Short 6@1.3293 Entry limit
[USD/CAD:HP:S8638] Short 6@1.3293 Risk 147$ ts at 08:01

[8786: Wed 26.08.15 12:00]  4: +22368 +3137 981/1016
[UK100:HP:S4347] Cover 5@6061: +400$ at 12:00
[UK100:HP:S7965] Cover 5@6061: +398$ at 12:00
[UK100:HP:S8467] Cover 5@6061: +425$ at 12:00

[8787: Wed 26.08.15 16:00]  4: +23591 +1897 980/1017
(GBP/USD:VO:S) Short 3@1.5493 Entry limit
(GBP/USD:LP:S) Short 3@1.5494 Entry limit
(GBP/USD:ES:S) Short 6@1.5494 Entry limit
(USD/CAD:CY:S) Short 7@1.3305 Entry limit
(SPX500:CY:L) Long 3@1891 Entry limit
[GBP/USD:VO:S8839] Short 3@1.5492 Risk 52$ ts at 16:01
[GBP/USD:LP:S8840] Short 3@1.5492 Risk 18$ ts at 16:01
[GBP/USD:ES:S8841] Short 6@1.5494 Risk 128$  at 16:02
[USD/CAD:CY:S8842] Short 7@1.3305 Risk 107$ ts at 16:02
[SPX500:CY:L8843] Long 3@1891 Risk 892$ ts at 16:03
[NAS100:HU:S5405] Stop 13@4228: +358$ at 19:54

[8788: Wed 26.08.15 20:00]  4: +23949 +1855 984/1018
(AUD/USD:CY:L) Long 6@0.7116 Entry limit
[AUD/USD:CY:L8944] Long 6@0.7117 Risk 237$ ts at 20:01

[8789: Thu 27.08.15 00:00]  4: +23949 +1970 987/1016
(USD/CHF:VO:L) Long 1@0.9521 Entry limit
[GER30:CY:S9423] Trail 4@11449 Stop 10386 at 21:00
[US30:BB:L8537] Trail 7@15828 Stop 16077 at 00:00
[USD/CHF:VO:L9045] Long 1@0.9521 Risk 16$ ts at 00:01

[8790: Thu 27.08.15 04:00]  4: +23949 +2018 986/1018
{EUR/USD:HP:s7521} Cover 6@1.1347: +82.85 at 04:00
{EUR/USD:HP:s7823} Cover 6@1.1347: +122$ at 04:00
(EUR/USD:HP:L) Long 6@1.1345 Entry limit
[XAU/USD:CY:S7020] Cover 3@1128: +85.16 at 04:00
(XAU/USD:CY:L) Long 3@1128 Entry limit
[EUR/USD:HP:L9146] Long 6@1.1346 Risk 275$ ts at 04:01
[XAU/USD:CY:L9147] Long 3@1128 Risk 252$ ts at 04:01
[US30:BB:L8537] Trail 7@15828 Stop 16130 at 07:26

[8791: Thu 27.08.15 08:00]  4: +24034 +2233 990/1016
[GBP/USD:CT:S0429] Cover 3@1.5482: +40.19 at 08:00
[US30:BB:L8537] Trail 7@15828 Stop 16164 at 08:51
[NAS100:BB:L8535] Trail 14@4040 Stop 4165 at 09:11
[GBP/USD:VO:S8434] Trail 3@1.5699 Stop 1.5893 at 11:08

[8792: Thu 27.08.15 12:00]  4: +24074 +2183 990/1016
{EUR/USD:CY:s7924} Cover 4@1.1305: +81.60 at 12:00
(EUR/USD:CY:L) Long 5@1.1304 Entry limit
(US30:HP:S) Short 4@16422 Entry limit
[EUR/USD:CY:L9348] Long 5@1.1306 Risk 358$ ts at 12:01
[US30:HP:S9349] Short 4@16417 Risk 600$ ts at 12:01
[GBP/USD:VO:S8434] Trail 3@1.5699 Stop 1.5892 at 12:08
[GBP/USD:LP:S8840] Trail 3@1.5492 Stop 1.5559 at 12:52
[US30:BB:L8537] Trail 7@15828 Stop 16178 at 13:32
[NAS100:BB:L8535] Trail 14@4040 Stop 4166 at 13:33

[8793: Thu 27.08.15 16:00]  4: +24074 +2354 991/1017
[NAS100:BB:L8535] Trail 14@4040 Stop 4181 at 16:08
[US30:BB:L8537] Trail 7@15828 Stop 16224 at 16:08
[UK100:A2:S8921] Stop 5@6222: +297$ at 16:51

[8794: Thu 27.08.15 20:00]  4: +24371 +2071 990/1018
(USD/CHF:VO:L) Long 1@0.9662 Entry limit
(USD/JPY:A2:S) Short 5@121.04 Entry limit
[NAS100:BB:L8535] Trail 14@4040 Stop 4187 at 20:00
[US30:BB:L8537] Trail 7@15828 Stop 16257 at 20:00
[USD/CHF:VO:L9550] Long 1@0.9662 Risk 16$ ts at 20:01
[USD/JPY:A2:S9551] Short 5@121.04 Risk 198$ ts at 20:01

[8795: Fri 28.08.15 00:00]  4: +24371 +2182 992/1018
(EUR/USD:HP:L) Long 6@1.1242 Entry limit
[GER30:CY:S9423] Trail 4@11449 Stop 10386 at 20:00
[EUR/USD:HP:L9652] Long 6@1.1244 Risk 273$ ts at 00:01
[NAS100:BB:L8535] Trail 14@4040 Stop 4190 at 00:15
[US30:BB:L8537] Trail 7@15828 Stop 16266 at 00:17

[8796: Fri 28.08.15 04:00]  4: +24371 +2168 996/1015
[8797: Fri 28.08.15 08:00]  4: +24371 +2126 993/1018
[GBP/USD:VO:S8434] Trail 3@1.5699 Stop 1.5841 at 09:07
[GBP/USD:LP:S8840] Trail 3@1.5492 Stop 1.5532 at 09:07

[8798: Fri 28.08.15 12:00]  4: +24371 +1906 991/1020
(UK100:HP:S) Short 5@6162 Entry limit
[UK100:HP:S9953] Short 5@6160 Risk 332$ ts at 12:01
[GBP/USD:VO:S8434] Trail 3@1.5699 Stop 1.5839 at 12:59
[GBP/USD:LP:S8840] Trail 3@1.5492 Stop 1.5529 at 12:59
[EUR/USD:VO:L2987] Stop 5@1.1190: +7.03 at 15:34

[8799: Fri 28.08.15 16:00]  4: +24378 +1662 990/1022
[8800: Sun 30.08.15 20:00]  4: +24378 +1965 992/1020
[8801: Mon 31.08.15 00:00]  4: +24378 +1631 991/1021
[GER30:CY:S9423] Trail 4@11449 Stop 10385 at 21:00

[8802: Mon 31.08.15 04:00]  4: +24378 +1683 992/1020
[8803: Mon 31.08.15 08:00]  4: +24378 +1663 990/1022
[8804: Mon 31.08.15 12:00]  4: +24378 +1702 991/1021
(EUR/USD:ES:S) Short 5@1.1211 Entry limit
[EUR/USD:ES:S0554] Short 5@1.1206 Risk 24$  at 12:01

[8805: Mon 31.08.15 16:00]  4: +24378 +1808 992/1021
[EUR/USD:ES:S0554] Stop 5@1.1240: -15.46 at 18:59

[8806: Mon 31.08.15 20:00]  4: +24363 +1991 995/1018
[8807: Tue 01.09.15 00:00]  4: +24363 +1873 993/1020
[GER30:CY:S9423] Trail 4@11449 Stop 10384 at 21:00
[US30:BB:L8537] Stop 7@16268: +266$ at 01:58
[NAS100:BB:L8535] Stop 14@4192: +184$ at 02:08

[8808: Tue 01.09.15 04:00]  4: +24813 +1284 997/1016
[8809: Tue 01.09.15 08:00]  4: +24813 +1379 995/1018
[SPX500:CY:L8026] Sell 4@1929: -5.19 at 08:00
[SPX500:CY:L8843] Sell 3@1929: +97.07 at 08:00
(UK100:HP:S) Short 5@6106 Entry limit
(UK100:HU:S) Short 4@6106 Entry limit
[UK100:HP:S1055] Short 5@6105 Risk 282$ ts at 08:01
[UK100:HU:S1056] Short 4@6106 Risk 347$ ts at 08:01
[GBP/USD:VO:S8434] Trail 3@1.5699 Stop 1.5812 at 08:31
[GBP/USD:LP:S8840] Trail 3@1.5492 Stop 1.5503 at 08:31

[8810: Tue 01.09.15 12:00]  4: +24905 +1168 994/1021
[GBP/USD:VO:S8434] Trail 3@1.5699 Stop 1.5800 at 12:48

[8811: Tue 01.09.15 16:00]  4: +24905 +1340 998/1017
[EUR/USD:HP:L9146] Sell 6@1.1264: -43.24 at 16:00
[EUR/USD:HP:L9652] Sell 6@1.1264: +9.96 at 16:00
(EUR/USD:HP:S) Short 6@1.1265 Entry limit
(EUR/USD:ES:S) Short 5@1.1266 Entry limit
(SPX500:HP:L) Long 4@1933 Entry limit
[EUR/USD:HP:S1257] Short 6@1.1262 Risk 259$ ts at 16:01
[EUR/USD:ES:S1258] Short 5@1.1262 Risk 24$  at 16:01
[SPX500:HP:L1259] Long 4@1934 Risk 645$ ts at 16:02

[8812: Tue 01.09.15 20:00]  4: +24872 +1352 995/1023
[EUR/USD:ES:S1258] Cover 5@1.1300: -17.28 at 20:00
[US30:HP:S9349] Cover 4@16051: +126$ at 20:00
(US30:HP:L) Long 4@16049 Entry limit
[US30:HP:L1360] Long 4@16074 Risk 533$ ts at 20:01

[8813: Wed 02.09.15 00:00]  4: +24980 +1187 995/1024
[USD/CAD:HU:S5204] Cover 4@1.3254: -51.38 at 00:00
(USD/CAD:HU:L) Long 4@1.3252 Entry limit
[GER30:CY:S9423] Trail 4@11449 Stop 10381 at 20:01
[USD/CAD:HU:L1461] Long 4@1.3252 Risk 195$ ts at 00:01
[GBP/USD:VO:S8434] Trail 3@1.5699 Stop 1.5793 at 00:02

[8814: Wed 02.09.15 04:00]  4: +24929 +1392 997/1023
(EUR/USD:ES:S) Short 5@1.1278 Entry limit
[EUR/USD:ES:S1562] Short 5@1.1276 Risk 23$  at 04:01
[GBP/USD:VO:S8434] Trail 3@1.5699 Stop 1.5783 at 06:58

[8815: Wed 02.09.15 08:00]  4: +24929 +1220 999/1022
[GBP/USD:VO:S8434] Trail 3@1.5699 Stop 1.5767 at 09:25

[8816: Wed 02.09.15 12:00]  4: +24929 +1142 997/1024
[EUR/USD:CY:L9348] Sell 5@1.1265: -18.22 at 12:00
(EUR/USD:CY:S) Short 4@1.1267 Entry limit
[EUR/USD:CY:S1763] Short 4@1.1262 Risk 264$ ts at 12:01

[8817: Wed 02.09.15 16:00]  4: +24911 +1000 997/1025
(EUR/USD:HU:S) Short 4@1.1242 Entry limit
[EUR/USD:HU:S1864] Short 4@1.1241 Risk 259$ ts at 16:01

[8818: Wed 02.09.15 20:00]  4: +24911 +1100 1000/1023
[8819: Thu 03.09.15 00:00]  4: +24911 +1152 1000/1023
(NAS100:HU:L) Long 15@4276 Entry limit
[GER30:CY:S9423] Trail 4@11449 Stop 10379 at 20:00
[NAS100:HU:L2065] Long 15@4276 Risk 598$ ts at 00:01

[8820: Thu 03.09.15 04:00]  4: +24911 +1085 1000/1024
[EUR/USD:ES:S1562] Stop 5@1.1232: +18.91 at 05:59
[GBP/USD:VO:S8434] Trail 3@1.5699 Stop 1.5765 at 07:43

[8821: Thu 03.09.15 08:00]  4: +24930 +1038 1000/1024
[GBP/USD:VO:S8434] Trail 3@1.5699 Stop 1.5746 at 08:30

[8822: Thu 03.09.15 12:00]  4: +24930 +1043 1000/1024
[USD/CHF:VO:L9045] Trail 1@0.9521 Stop 0.9362 at 12:37
[GBP/USD:VO:S8434] Trail 3@1.5699 Stop 1.5744 at 14:47
[GER30:CY:S9423] Stop 4@10378: +428$ at 14:52
[GBP/USD:VO:S8839] Trail 3@1.5492 Stop 1.5686 at 14:56
[GBP/USD:LP:S8840] Trail 3@1.5492 Stop 1.5492 at 15:01

[8823: Thu 03.09.15 16:00]  4: +25357 +937 1000/1024
[8824: Thu 03.09.15 20:00]  4: +25357 +818 999/1025
[8825: Fri 04.09.15 00:00]  4: +25357 +828 1001/1023
[8826: Fri 04.09.15 04:00]  4: +25357 +626 998/1026
[EUR/USD:HP:S1257] Cover 6@1.1124: +71.13 at 04:00
(EUR/USD:HP:L) Long 6@1.1122 Entry limit
[EUR/USD:HP:L2766] Long 6@1.1126 Risk 242$ ts at 04:01
[GBP/USD:VO:S8434] Trail 3@1.5699 Stop 1.5731 at 07:08
[GBP/USD:VO:S8839] Trail 3@1.5492 Stop 1.5680 at 07:08
[GBP/USD:LP:S8840] Trail 3@1.5492 Stop 1.5490 at 07:08

[8827: Fri 04.09.15 08:00]  4: +25428 +659 1000/1025
[8828: Fri 04.09.15 12:00]  4: +25428 +624 1001/1024
[EUR/USD:CY:S1763] Cover 4@1.1146: +39.87 at 12:00
{EUR/USD:CY:l} Long 5@1.1145 Entry limit
(GER30:HU:S) Short 4@10121 Entry limit
{EUR/USD:CY:l2967} Long 5@1.1148 Risk 308$ ts at 12:01
[GER30:HU:S2968] Short 4@10113 Risk 189$ ts at 12:01
