Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PA,Short,USD/JPY,5714154,1,2015-06-11 22:00,2015-06-12 01:00,123.50,123.47,0.27,0.00,Time
PG,Long,GBP/USD,5715855,3,2015-06-12 14:38,2015-06-15 00:00,1.5550,1.5565,4.18,0.00,Sold
PA,Long,USD/JPY,5720756,1,2015-06-16 19:00,2015-06-16 22:00,123.37,123.38,0.09,0.00,Time
PA,Short,EUR/USD,5721957,2,2015-06-17 07:00,2015-06-17 14:00,1.1260,1.1268,-1.71,0.00,Time
PA,Long,GBP/USD,5722058,1,2015-06-17 08:00,2015-06-17 14:44,1.5637,1.5696,5.75,0.00,Stop
PA,Short,GBP/USD,5724059,1,2015-06-18 04:00,2015-06-18 07:01,1.5839,1.5824,1.49,0.00,Stop
PA,Long,EUR/USD,5724160,2,2015-06-18 05:00,2015-06-18 08:42,1.1366,1.1392,5.24,0.00,Stop
PA,Short,EUR/USD,5724561,2,2015-06-18 09:00,2015-06-18 10:00,1.1385,1.1419,-6.95,0.00,Sold
PA,Long,EUR/USD,5724662,2,2015-06-18 10:00,2015-06-18 17:00,1.1419,1.1374,-9.11,0.00,Time
PA,Long,USD/JPY,5732563,1,2015-06-23 20:00,2015-06-23 23:00,123.92,123.91,-0.09,0.00,Time
PA,Long,EUR/USD,5733664,2,2015-06-24 07:00,2015-06-24 09:10,1.1198,1.1216,3.49,0.00,Stop
PA,Short,GBP/USD,5733665,1,2015-06-24 07:00,2015-06-24 09:46,1.5800,1.5784,1.58,0.00,Stop
PA,Long,USD/JPY,5734866,1,2015-06-24 19:00,2015-06-25 00:00,123.83,123.86,0.29,0.00,Time
PA,Long,GBP/USD,5735967,1,2015-06-25 06:00,2015-06-25 07:43,1.5687,1.5705,1.80,0.00,Stop
PA,Short,EUR/USD,5736068,2,2015-06-25 07:00,2015-06-25 09:57,1.1194,1.1174,3.82,0.00,Stop
PA,Short,GBP/USD,5736169,1,2015-06-25 08:00,2015-06-25 17:00,1.5706,1.5738,-3.25,0.00,Time
PA,Short,GBP/USD,5738170,1,2015-06-26 04:00,2015-06-26 12:00,1.5748,1.5728,1.97,0.00,Time
PA,Long,USD/JPY,5744171,1,2015-06-30 19:00,2015-07-01 01:00,122.31,122.53,1.97,0.00,Time
PA,Short,GBP/USD,5745072,1,2015-07-01 04:00,2015-07-01 09:00,1.5698,1.5665,3.28,0.00,Sold
PA,Long,GBP/USD,5745573,1,2015-07-01 09:00,2015-07-01 17:00,1.5665,1.5617,-4.84,0.00,Time
PA,Short,GBP/USD,5747474,1,2015-07-02 04:00,2015-07-02 08:11,1.5612,1.5598,1.37,0.00,Stop
PA,Short,EUR/USD,5747775,2,2015-07-02 07:00,2015-07-02 14:00,1.1075,1.1084,-1.92,0.00,Time
PA,Short,GBP/USD,5749876,1,2015-07-03 04:00,2015-07-03 12:00,1.5612,1.5629,-1.72,0.00,Time
PA,Short,USD/JPY,5755877,1,2015-07-07 19:00,2015-07-07 22:00,122.44,122.46,-0.25,0.00,Sold
PA,Long,USD/JPY,5756178,1,2015-07-07 22:00,2015-07-08 01:00,122.46,122.34,-1.25,0.00,Time
PA,Short,GBP/USD,5756979,1,2015-07-08 06:00,2015-07-08 07:00,1.5458,1.5429,2.81,0.00,Sold
PA,Long,GBP/USD,5757081,1,2015-07-08 07:00,2015-07-08 15:00,1.5429,1.5351,-7.89,0.00,Time
PA,Short,EUR/USD,5757080,2,2015-07-08 07:00,2015-07-08 17:00,1.1016,1.1050,-7.07,0.00,Time
PA,Long,USD/JPY,5758382,1,2015-07-08 20:00,2015-07-09 01:00,120.65,120.72,0.56,0.00,Time
PA,Short,GBP/USD,5761583,1,2015-07-10 04:00,2015-07-10 11:07,1.5398,1.5549,-15.15,0.00,Stop
PA,Long,EUR/USD,5768684,2,2015-07-15 06:00,2015-07-15 06:45,1.0998,1.1009,1.97,0.00,Stop
PA,Long,USD/JPY,5769985,1,2015-07-15 19:00,2015-07-15 22:00,123.73,123.78,0.41,0.00,Time
PA,Short,GBP/USD,5770886,1,2015-07-16 04:00,2015-07-16 06:00,1.5626,1.5619,0.68,0.00,Sold
PA,Long,GBP/USD,5771087,1,2015-07-16 06:00,2015-07-16 07:38,1.5619,1.5634,1.47,0.00,Stop
PG,Short,EUR/USD,5774289,3,2015-07-17 13:02,2015-07-20 00:00,1.0860,1.0830,8.78,0.00,Sold
PG,Long,USD/JPY,5772888,3,2015-07-17 00:00,2015-07-20 00:00,124.18,124.15,-1.02,0.00,Sold
PA,Long,USD/JPY,5779290,1,2015-07-21 19:00,2015-07-21 22:00,123.95,123.88,-0.78,0.00,Time
PA,Short,GBP/USD,5780291,1,2015-07-22 05:00,2015-07-22 15:00,1.5574,1.5631,-5.68,0.00,Time
PA,Long,USD/JPY,5781792,1,2015-07-22 20:00,2015-07-23 00:00,124.01,124.06,0.40,0.00,Time
PA,Long,EUR/USD,5782993,2,2015-07-23 08:00,2015-07-23 12:30,1.0986,1.1002,3.07,0.00,Stop
PA,Long,USD/JPY,5784294,1,2015-07-23 21:00,2015-07-24 00:00,123.94,123.89,-0.51,0.00,Time
PA,Long,USD/JPY,5791295,1,2015-07-28 22:00,2015-07-29 01:00,123.60,123.53,-0.67,0.00,Time
PA,Long,GBP/USD,5792196,1,2015-07-29 07:00,2015-07-29 15:00,1.5604,1.5650,4.52,0.00,Time
PA,Short,EUR/USD,5794698,2,2015-07-30 08:00,2015-07-30 10:00,1.0963,1.0974,-2.40,0.00,Sold
PA,Short,GBP/USD,5794297,1,2015-07-30 04:00,2015-07-30 16:55,1.5599,1.5582,1.67,0.00,Stop
PA,Long,EUR/USD,5794899,2,2015-07-30 10:00,2015-07-30 17:00,1.0974,1.0913,-12.34,0.00,Time
PA,Long,USD/JPY,5795700,1,2015-07-30 19:00,2015-07-31 00:00,124.24,124.08,-1.51,0.00,Time
PA,Short,GBP/USD,5796601,1,2015-07-31 04:00,2015-07-31 10:25,1.5611,1.5581,2.91,0.00,Stop
PA,Long,GBP/USD,5803802,1,2015-08-05 07:00,2015-08-05 07:33,1.5560,1.5574,1.37,0.00,Stop
PA,Short,GBP/USD,5806203,1,2015-08-06 07:00,2015-08-06 15:00,1.5624,1.5504,11.94,0.00,Time
PA,Long,USD/JPY,5807604,1,2015-08-06 21:00,2015-08-07 00:00,124.75,124.75,0.03,0.00,Time
PG,Long,USD/JPY,5809205,3,2015-08-07 12:31,2015-08-10 00:00,124.96,124.34,-17.56,0.00,Sold
PA,Short,GBP/USD,5815607,1,2015-08-12 08:00,2015-08-12 08:44,1.5589,1.5570,1.83,0.00,Stop
PA,Short,EUR/USD,5815506,2,2015-08-12 07:00,2015-08-12 18:00,1.1075,1.1170,-18.97,0.00,Time
PA,Short,EUR/USD,5817808,2,2015-08-13 06:00,2015-08-13 08:12,1.1143,1.1125,3.37,0.00,Stop
PA,Short,GBP/USD,5817909,1,2015-08-13 07:00,2015-08-13 15:00,1.5625,1.5585,3.98,0.00,Time
PA,Short,EUR/USD,5827010,2,2015-08-19 05:00,2015-08-19 12:00,1.1049,1.1039,1.81,0.00,Time
PA,Short,GBP/USD,5827311,1,2015-08-19 08:00,2015-08-19 16:00,1.5688,1.5645,4.24,0.00,Time
PA,Long,USD/JPY,5828412,1,2015-08-19 19:00,2015-08-19 23:00,123.75,123.93,1.63,0.00,Time
PA,Long,GBP/USD,5829814,1,2015-08-20 09:00,2015-08-20 14:00,1.5622,1.5649,2.65,0.00,Stop
PA,Short,EUR/USD,5829613,2,2015-08-20 07:00,2015-08-20 15:00,1.1134,1.1196,-12.38,0.00,Time
PA,Long,USD/JPY,5830915,1,2015-08-20 20:00,2015-08-20 23:00,123.44,123.45,0.01,0.00,Time
PG,Long,EUR/USD,5831516,3,2015-08-21 01:03,2015-08-21 07:07,1.1241,1.1268,7.90,0.00,Stop
PG,Long,EUR/USD,5832418,3,2015-08-21 10:51,2015-08-24 00:00,1.1290,1.1376,25.69,0.00,Sold
PG,Long,GBP/USD,5832017,3,2015-08-21 06:06,2015-08-24 00:00,1.5713,1.5675,-11.52,0.00,Sold
PA,Long,USD/JPY,5837719,1,2015-08-25 19:00,2015-08-26 00:00,119.71,118.58,-10.61,0.00,Time
PA,Short,GBP/USD,5838620,1,2015-08-26 04:00,2015-08-26 07:13,1.5717,1.5703,1.36,0.00,Stop
PA,Long,GBP/USD,5839122,1,2015-08-26 09:00,2015-08-26 14:58,1.5680,1.5529,-15.10,0.00,Stop
PA,Long,EUR/USD,5839121,2,2015-08-26 09:00,2015-08-26 16:00,1.1473,1.1388,-17.19,0.00,Time
PA,Long,EUR/USD,5841123,2,2015-08-27 05:00,2015-08-27 12:00,1.1351,1.1305,-9.37,0.00,Time
PA,Long,GBP/USD,5841124,1,2015-08-27 05:00,2015-08-27 13:00,1.5498,1.5424,-7.47,0.00,Time
PA,Long,USD/JPY,5842525,1,2015-08-27 19:00,2015-08-27 21:00,120.63,121.05,3.83,0.00,Sold
PA,Short,USD/JPY,5842726,1,2015-08-27 21:00,2015-08-28 00:00,121.05,121.03,0.11,0.00,Time
PA,Short,GBP/USD,5843427,1,2015-08-28 04:00,2015-08-28 08:30,1.5437,1.5419,1.80,0.00,Stop
PA,Long,USD/JPY,5849528,1,2015-09-01 20:00,2015-09-02 01:00,119.72,120.34,5.70,0.00,Time
PA,Short,EUR/USD,5850629,2,2015-09-02 07:00,2015-09-02 08:01,1.1280,1.1261,3.57,0.00,Stop
PA,Long,GBP/USD,5853030,1,2015-09-03 07:00,2015-09-03 15:00,1.5273,1.5228,-4.54,0.00,Time
PG,Short,GBP/USD,5855531,3,2015-09-04 07:01,2015-09-04 15:58,1.5224,1.5196,8.38,0.00,Stop
PA,Long,USD/JPY,5861232,1,2015-09-08 20:00,2015-09-09 01:00,119.92,120.28,3.25,0.00,Time
PA,Long,GBP/USD,5862333,1,2015-09-09 07:00,2015-09-09 15:00,1.5376,1.5367,-0.88,0.00,Time
PA,Long,USD/JPY,5863534,1,2015-09-09 19:00,2015-09-10 01:00,120.60,120.26,-3.19,0.00,Time
PA,Long,GBP/USD,5864435,1,2015-09-10 04:00,2015-09-10 07:00,1.5352,1.5351,-0.21,0.00,Sold
PA,Short,EUR/USD,5864837,2,2015-09-10 08:00,2015-09-10 15:00,1.1193,1.1216,-4.75,0.00,Time
PA,Short,GBP/USD,5864736,1,2015-09-10 07:00,2015-09-10 15:00,1.5351,1.5430,-7.94,0.00,Time
PA,Short,USD/JPY,5872838,1,2015-09-15 19:00,2015-09-15 22:00,120.46,120.42,0.32,0.00,Time
PA,Short,GBP/USD,5873739,1,2015-09-16 04:00,2015-09-16 08:00,1.5351,1.5344,0.62,0.00,Sold
PA,Long,GBP/USD,5874140,1,2015-09-16 08:00,2015-09-16 16:00,1.5344,1.5498,15.31,0.00,Time
PA,Long,USD/JPY,5875441,1,2015-09-16 21:00,2015-09-17 01:00,120.57,120.53,-0.44,0.00,Time
PA,Long,GBP/USD,5876142,1,2015-09-17 04:00,2015-09-17 11:08,1.5506,1.5527,2.02,0.00,Stop
PA,Long,USD/JPY,5877743,1,2015-09-17 20:00,2015-09-17 23:00,119.89,120.14,2.26,0.00,Time
PG,Long,EUR/USD,5879044,3,2015-09-18 08:00,2015-09-18 19:38,1.1437,1.1286,-45.34,0.00,Stop
PA,Short,GBP/USD,5885745,1,2015-09-23 07:00,2015-09-23 07:38,1.5355,1.5331,2.29,0.00,Stop
PA,Long,EUR/USD,5886146,2,2015-09-23 11:00,2015-09-23 14:06,1.1161,1.1176,2.80,0.00,Stop
PA,Short,USD/JPY,5887147,1,2015-09-23 21:00,2015-09-24 00:00,120.28,120.23,0.42,0.00,Time
PA,Short,EUR/USD,5887948,2,2015-09-24 05:00,2015-09-24 15:00,1.1192,1.1293,-20.26,0.00,Time
PA,Long,USD/JPY,5889349,1,2015-09-24 19:00,2015-09-24 21:35,120.05,120.20,1.34,0.00,Stop
PG,Short,GBP/USD,5891050,3,2015-09-25 11:14,2015-09-25 12:19,1.5205,1.5179,7.53,0.00,Stop
PG,Short,GBP/USD,5891451,3,2015-09-25 15:30,2015-09-28 00:00,1.5157,1.5203,-14.10,0.00,Sold
PA,Short,GBP/USD,5897152,1,2015-09-30 04:00,2015-09-30 07:14,1.5164,1.5149,1.49,0.00,Stop
PA,Long,USD/JPY,5898853,1,2015-09-30 21:00,2015-10-01 01:00,119.89,119.88,-0.14,0.00,Time
PG,Short,USD/JPY,5902854,3,2015-10-02 12:40,2015-10-05 00:00,119.10,120.04,-26.42,0.00,Sold
PA,Long,USD/JPY,5907955,1,2015-10-06 19:00,2015-10-07 00:00,120.23,120.26,0.19,0.00,Time
PA,Short,GBP/USD,5908956,1,2015-10-07 05:00,2015-10-07 17:00,1.5244,1.5319,-7.55,0.00,Time
PA,Short,EUR/USD,5911557,2,2015-10-08 07:00,2015-10-08 14:00,1.1263,1.1251,2.24,0.00,Time
PA,Short,GBP/USD,5913658,1,2015-10-09 04:00,2015-10-09 08:50,1.5369,1.5354,1.45,0.00,Stop
PG,Long,EUR/USD,5914059,3,2015-10-09 07:44,2015-10-09 13:20,1.1323,1.1351,8.13,0.00,Stop
PG,Long,EUR/USD,5914860,3,2015-10-09 15:14,2015-10-12 00:00,1.1375,1.1368,-2.19,0.00,Sold
PA,Long,USD/JPY,5919661,1,2015-10-13 19:00,2015-10-14 01:00,119.83,119.51,-2.98,0.00,Time
PA,Short,GBP/USD,5920762,1,2015-10-14 06:00,2015-10-14 14:00,1.5278,1.5412,-13.47,0.00,Time
PA,Long,USD/JPY,5922063,1,2015-10-14 19:00,2015-10-14 23:00,118.81,118.87,0.50,0.00,Time
PA,Short,GBP/USD,5923164,1,2015-10-15 06:00,2015-10-15 08:00,1.5474,1.5462,1.17,0.00,Sold
PA,Long,GBP/USD,5923366,1,2015-10-15 08:00,2015-10-15 10:58,1.5462,1.5484,2.17,0.00,Stop
PA,Short,EUR/USD,5923365,2,2015-10-15 08:00,2015-10-15 15:00,1.1437,1.1385,10.38,0.00,Time
PA,Short,USD/JPY,5924667,1,2015-10-15 21:00,2015-10-16 00:00,118.90,119.09,-1.81,0.00,Time
PA,Long,USD/JPY,5931568,1,2015-10-20 21:00,2015-10-21 00:00,119.85,119.80,-0.51,0.00,Time
PA,Short,EUR/USD,5932469,2,2015-10-21 06:00,2015-10-21 18:00,1.1354,1.1340,2.67,0.00,Time
PA,Long,USD/JPY,5933870,1,2015-10-21 20:00,2015-10-21 23:00,119.91,119.90,-0.15,0.00,Time
PA,Short,GBP/USD,5934971,1,2015-10-22 07:00,2015-10-22 13:39,1.5433,1.5411,2.12,0.00,Stop
PA,Short,EUR/USD,5935072,2,2015-10-22 08:00,2015-10-22 15:00,1.1313,1.1161,30.39,0.00,Time
PA,Long,USD/JPY,5943073,1,2015-10-27 19:00,2015-10-27 22:00,120.32,120.39,0.63,0.00,Time
PA,Long,GBP/USD,5944374,1,2015-10-28 08:00,2015-10-28 15:57,1.5303,1.5324,2.08,0.00,Stop
PA,Long,USD/JPY,5945675,1,2015-10-28 21:00,2015-10-29 00:00,121.10,120.88,-2.13,0.00,Time
PA,Short,EUR/USD,5946776,2,2015-10-29 08:00,2015-10-29 11:00,1.0926,1.0970,-9.02,0.00,Sold
PA,Long,EUR/USD,5947077,2,2015-10-29 11:00,2015-10-29 18:00,1.0970,1.0967,-0.79,0.00,Time
PA,Long,USD/JPY,5954778,1,2015-11-03 19:00,2015-11-04 00:00,121.13,121.09,-0.37,0.00,Time
PA,Long,USD/JPY,5957379,1,2015-11-04 21:00,2015-11-05 00:00,121.57,121.52,-0.46,0.00,Time
PA,Short,EUR/USD,5958380,2,2015-11-05 07:00,2015-11-05 08:07,1.0863,1.0849,2.77,0.00,Stop
PA,Short,EUR/USD,5958681,2,2015-11-05 10:00,2015-11-05 17:00,1.0865,1.0869,-0.99,0.00,Time
PA,Long,USD/JPY,5959682,1,2015-11-05 20:00,2015-11-06 00:00,121.66,121.69,0.24,0.00,Time
PG,Short,EUR/USD,5961485,3,2015-11-06 13:30,2015-11-09 00:00,1.0838,1.0730,32.20,0.00,Sold
PG,Long,USD/JPY,5961284,3,2015-11-06 11:53,2015-11-09 00:00,121.96,123.20,34.36,0.00,Sold
PG,Short,GBP/USD,5960083,3,2015-11-06 00:00,2015-11-09 00:00,1.5209,1.5054,46.46,0.00,Sold
PA,Long,USD/JPY,5966486,1,2015-11-10 19:00,2015-11-11 01:00,123.13,123.03,-0.95,0.00,Time
PA,Long,GBP/USD,5967487,1,2015-11-11 05:00,2015-11-11 13:00,1.5166,1.5175,0.79,0.00,Time
PA,Long,EUR/USD,5968088,2,2015-11-11 11:00,2015-11-11 18:00,1.0739,1.0729,-2.18,0.00,Time
PA,Long,USD/JPY,5968989,1,2015-11-11 20:00,2015-11-12 01:00,122.89,122.83,-0.63,0.00,Time
PA,Short,EUR/USD,5970090,2,2015-11-12 07:00,2015-11-12 09:10,1.0754,1.0723,6.11,0.00,Stop
PA,Long,USD/JPY,5971291,1,2015-11-12 19:00,2015-11-13 01:00,122.77,122.54,-2.18,0.00,Time
PA,Short,GBP/USD,5979292,1,2015-11-18 06:00,2015-11-18 17:00,1.5206,1.5209,-0.36,0.00,Time
PA,Long,USD/JPY,5980593,1,2015-11-18 19:00,2015-11-18 23:00,123.51,123.57,0.53,0.00,Time
PA,Short,GBP/USD,5981594,1,2015-11-19 05:00,2015-11-19 10:09,1.5284,1.5262,2.15,0.00,Stop
PA,Long,USD/JPY,5982995,1,2015-11-19 19:00,2015-11-19 22:00,122.82,122.88,0.50,0.00,Time
PA,Long,USD/JPY,5989896,1,2015-11-24 19:00,2015-11-25 00:00,122.40,122.52,0.99,0.00,Time
PA,Short,EUR/USD,5990897,2,2015-11-25 05:00,2015-11-25 16:00,1.0656,1.0602,10.67,0.00,Time
PA,Long,USD/JPY,5992298,1,2015-11-25 19:00,2015-11-25 23:00,122.70,122.70,-0.04,0.00,Time
PA,Short,GBP/USD,5993199,1,2015-11-26 04:00,2015-11-26 05:00,1.5127,1.5124,0.22,0.00,Sold
PA,Long,GBP/USD,5993200,1,2015-11-26 05:00,2015-11-26 13:00,1.5124,1.5094,-3.01,0.00,Time
PG,Short,EUR/USD,5996602,3,2015-11-27 14:19,2015-11-30 00:00,1.0571,1.0583,-3.75,0.00,Sold
PG,Short,GBP/USD,5996101,3,2015-11-27 09:21,2015-11-30 00:00,1.5058,1.5038,5.91,0.00,Sold
PA,Long,USD/JPY,6001603,1,2015-12-01 20:00,2015-12-01 23:00,122.83,122.91,0.65,0.00,Time
PA,Short,GBP/USD,6002804,1,2015-12-02 08:00,2015-12-02 10:23,1.5073,1.5054,1.84,0.00,Stop
PA,Long,USD/JPY,6003905,1,2015-12-02 19:00,2015-12-03 00:00,123.38,123.24,-1.33,0.00,Time
PA,Long,EUR/USD,6005107,2,2015-12-03 07:00,2015-12-03 12:41,1.0591,1.0593,0.23,0.00,Stop
PA,Long,GBP/USD,6005006,1,2015-12-03 06:00,2015-12-03 12:45,1.4923,1.4941,1.73,0.00,Stop
PA,Long,USD/JPY,6006308,1,2015-12-03 19:00,2015-12-04 00:00,122.64,122.65,0.07,0.00,Time
PA,Long,USD/JPY,6013209,1,2015-12-08 19:00,2015-12-09 01:00,122.94,122.98,0.35,0.00,Time
PA,Long,EUR/USD,6014711,2,2015-12-09 10:00,2015-12-09 14:47,1.0931,1.0961,5.70,0.00,Stop
PA,Short,GBP/USD,6014410,1,2015-12-09 07:00,2015-12-09 15:52,1.5025,1.5176,-15.13,0.00,Stop
PA,Long,USD/JPY,6015612,1,2015-12-09 19:00,2015-12-10 00:00,121.13,121.69,5.16,0.00,Time
PA,Long,EUR/USD,6016613,2,2015-12-10 05:00,2015-12-10 09:00,1.1006,1.0980,-5.32,0.00,Sold
PA,Short,EUR/USD,6017015,2,2015-12-10 09:00,2015-12-10 11:29,1.0980,1.0957,4.45,0.00,Stop
PA,Short,GBP/USD,6016914,1,2015-12-10 08:00,2015-12-10 12:56,1.5171,1.5142,2.86,0.00,Stop
PA,Long,GBP/USD,6026116,1,2015-12-16 07:00,2015-12-16 17:00,1.5050,1.5013,-3.78,0.00,Time
PA,Long,USD/JPY,6027317,1,2015-12-16 19:00,2015-12-16 19:11,121.85,122.08,2.01,0.00,Stop
PA,Long,EUR/USD,6028518,2,2015-12-17 07:00,2015-12-17 14:00,1.0864,1.0857,-1.58,0.00,Time
PA,Short,EUR/USD,6037820,2,2015-12-23 07:00,2015-12-23 16:00,1.0939,1.0880,11.74,0.00,Time
PA,Short,GBP/USD,6037519,1,2015-12-23 04:00,2015-12-23 16:00,1.4834,1.4869,-3.57,0.00,Time
PA,Short,GBP/USD,6040221,1,2015-12-24 07:00,2015-12-24 15:00,1.4879,1.4923,-4.47,0.00,Time
PA,Long,EUR/USD,6040522,2,2015-12-24 10:00,2015-12-24 17:00,1.0960,1.0955,-1.18,0.00,Time
PA,Long,USD/JPY,6045823,1,2015-12-29 19:00,2015-12-29 23:00,120.41,120.50,0.73,0.00,Time
PA,Long,EUR/USD,6046824,2,2015-12-30 05:00,2015-12-30 12:00,1.0931,1.0922,-1.92,0.00,Time
PA,Long,USD/JPY,6048425,1,2015-12-30 21:00,2015-12-31 01:00,120.53,120.46,-0.68,0.00,Time
PA,Short,EUR/USD,6049626,2,2015-12-31 09:00,2015-12-31 15:41,1.0923,1.0899,4.57,0.00,Stop
PA,Long,GBP/USD,6056327,1,2016-01-06 08:00,2016-01-06 16:00,1.4642,1.4605,-3.72,0.00,Time
PA,Long,USD/JPY,6057428,1,2016-01-06 19:00,2016-01-06 22:00,118.62,118.48,-1.35,0.00,Time
PA,Short,EUR/USD,6058529,2,2016-01-07 06:00,2016-01-07 08:54,1.0827,1.0799,5.41,0.00,Stop
PA,Long,USD/JPY,6059830,1,2016-01-07 19:00,2016-01-08 00:00,117.62,117.55,-0.74,0.00,Time
PG,Short,GBP/USD,6061931,3,2016-01-08 15:53,2016-01-11 00:00,1.4537,1.4525,3.26,0.00,Sold
PA,Short,GBP/USD,6067632,1,2016-01-13 04:00,2016-01-13 06:00,1.4455,1.4459,-0.41,0.00,Sold
PA,Long,GBP/USD,6067833,1,2016-01-13 06:00,2016-01-13 15:00,1.4459,1.4425,-3.45,0.00,Time
PA,Long,USD/JPY,6069134,1,2016-01-13 19:00,2016-01-14 01:00,117.89,117.49,-3.77,0.00,Time
PA,Short,GBP/USD,6070035,1,2016-01-14 04:00,2016-01-14 11:23,1.4402,1.4382,1.96,0.00,Stop
PA,Short,EUR/USD,6070236,2,2016-01-14 06:00,2016-01-14 13:00,1.0879,1.0887,-1.81,0.00,Time
PA,Long,USD/JPY,6071737,1,2016-01-14 21:00,2016-01-15 01:00,118.06,118.07,0.02,0.00,Time
PA,Long,GBP/USD,6072438,1,2016-01-15 04:00,2016-01-15 12:00,1.4405,1.4351,-5.51,0.00,Time
PG,Short,USD/JPY,6073440,3,2016-01-15 13:31,2016-01-18 00:00,116.75,117.01,-7.32,0.00,Sold
PG,Short,GBP/USD,6072939,3,2016-01-15 08:59,2016-01-18 00:00,1.4356,1.4273,24.77,0.00,Sold
PA,Long,USD/JPY,6078441,1,2016-01-19 19:00,2016-01-19 22:00,117.49,117.65,1.47,0.00,Sold
PA,Short,USD/JPY,6078742,1,2016-01-19 22:00,2016-01-20 01:00,117.65,117.47,1.70,0.00,Time
PA,Short,EUR/USD,6079443,2,2016-01-20 05:00,2016-01-20 06:00,1.0954,1.0949,0.77,0.00,Sold
PA,Long,EUR/USD,6079545,2,2016-01-20 06:00,2016-01-20 09:00,1.0949,1.0961,2.28,0.00,Sold
PA,Short,EUR/USD,6079846,2,2016-01-20 09:00,2016-01-20 14:10,1.0961,1.0927,6.81,0.00,Stop
PA,Short,GBP/USD,6079444,1,2016-01-20 05:00,2016-01-20 16:00,1.4152,1.4187,-3.53,0.00,Time
PA,Short,GBP/USD,6082048,1,2016-01-21 07:00,2016-01-21 07:43,1.4182,1.4168,1.30,0.00,Stop
PA,Short,EUR/USD,6081847,2,2016-01-21 05:00,2016-01-21 14:31,1.0891,1.0835,11.14,0.00,Stop
PA,Long,GBP/USD,6084149,1,2016-01-22 04:00,2016-01-22 10:16,1.4212,1.4258,4.56,0.00,Stop
PA,Short,USD/JPY,6090150,1,2016-01-26 19:00,2016-01-26 21:00,118.57,118.45,1.08,0.00,Sold
PA,Long,USD/JPY,6090351,1,2016-01-26 21:00,2016-01-27 00:00,118.45,118.39,-0.64,0.00,Time
PA,Short,GBP/USD,6093853,1,2016-01-28 08:00,2016-01-28 16:00,1.4260,1.4389,-12.93,0.00,Time
PA,Short,EUR/USD,6093552,2,2016-01-28 05:00,2016-01-28 17:00,1.0884,1.0953,-13.87,0.00,Time
PA,Long,USD/JPY,6101854,1,2016-02-02 19:00,2016-02-03 01:00,120.04,119.72,-3.03,0.00,Time
PA,Long,EUR/USD,6102855,2,2016-02-03 05:00,2016-02-03 07:00,1.0915,1.0920,1.02,0.00,Sold
PA,Short,EUR/USD,6103056,2,2016-02-03 07:00,2016-02-03 15:30,1.0920,1.1057,-27.58,0.00,Stop
PA,Long,GBP/USD,6103157,1,2016-02-03 08:00,2016-02-03 16:00,1.4401,1.4590,18.86,0.00,Time
PA,Long,USD/JPY,6104258,1,2016-02-03 19:00,2016-02-03 22:00,117.10,117.93,7.66,0.00,Time
PA,Short,GBP/USD,6105459,1,2016-02-04 07:00,2016-02-04 12:34,1.4578,1.4554,2.25,0.00,Stop
PA,Short,EUR/USD,6105760,2,2016-02-04 10:00,2016-02-04 18:00,1.1163,1.1198,-7.02,0.00,Time
PA,Long,USD/JPY,6106661,1,2016-02-04 19:00,2016-02-04 22:00,116.61,116.78,1.53,0.00,Sold
PA,Short,USD/JPY,6106962,1,2016-02-04 22:00,2016-02-05 01:00,116.78,116.82,-0.41,0.00,Time
PA,Short,GBP/USD,6107563,1,2016-02-05 04:00,2016-02-05 08:14,1.4567,1.4541,2.56,0.00,Stop
PG,Long,EUR/USD,6108564,3,2016-02-05 13:30,2016-02-08 00:00,1.1233,1.1144,-27.03,0.00,Sold
PA,Short,USD/JPY,6113865,1,2016-02-09 22:00,2016-02-10 01:00,115.13,114.66,4.32,0.00,Time
PA,Short,EUR/USD,6114967,2,2016-02-10 09:00,2016-02-10 11:00,1.1259,1.1260,-0.37,0.00,Sold
PA,Short,GBP/USD,6114766,1,2016-02-10 07:00,2016-02-10 15:00,1.4470,1.4474,-0.46,0.00,Time
PA,Long,EUR/USD,6115168,2,2016-02-10 11:00,2016-02-10 18:00,1.1260,1.1229,-6.28,0.00,Time
PA,Long,USD/JPY,6116069,1,2016-02-10 20:00,2016-02-11 01:00,113.64,112.81,-7.85,0.00,Time
PA,Long,GBP/USD,6117170,1,2016-02-11 07:00,2016-02-11 15:00,1.4525,1.4437,-8.81,0.00,Time
PA,Short,EUR/USD,6117271,2,2016-02-11 08:00,2016-02-11 17:00,1.1283,1.1362,-15.87,0.00,Time
PA,Short,GBP/USD,6119272,1,2016-02-12 04:00,2016-02-12 12:00,1.4471,1.4533,-6.30,0.00,Time
PA,Short,EUR/USD,6126274,2,2016-02-17 05:00,2016-02-17 07:00,1.1168,1.1166,0.25,0.00,Sold
PA,Short,GBP/USD,6126173,1,2016-02-17 04:00,2016-02-17 08:01,1.4299,1.4273,2.57,0.00,Stop
PA,Long,EUR/USD,6126475,2,2016-02-17 07:00,2016-02-17 14:00,1.1166,1.1130,-7.38,0.00,Time
PA,Long,USD/JPY,6127776,1,2016-02-17 20:00,2016-02-18 00:41,113.76,114.04,2.54,0.00,Stop
PA,Short,GBP/USD,6128777,1,2016-02-18 06:00,2016-02-18 07:13,1.4299,1.4279,1.96,0.00,Stop
