Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
CT,Short,GBP/USD,885760,3,2015-09-11 04:01,2015-09-16 10:10,1.5449,1.5423,6.71,0.00,Stop
HU,Short,XAG/USD,885963,5,2015-09-11 12:01,2015-09-16 12:31,14.5523,14.7447,-41.90,0.00,Stop
CY,Short,EUR/USD,886566,4,2015-09-14 12:01,2015-09-17 17:59,1.1321,1.1351,-10.60,0.00,Stop
CY,Short,AUD/USD,888374,5,2015-09-17 12:01,2015-09-17 18:00,0.7169,0.7208,-17.52,0.00,Stop
HP,Short,UK100,888375,5,2015-09-17 12:01,2015-09-17 18:45,6202,6228,-16.90,0.00,Stop
A2,Short,GBP/USD,888778,3,2015-09-18 04:01,2015-09-18 08:54,1.5572,1.5629,-15.23,0.00,Stop
HU,Short,USD/JPY,888677,4,2015-09-18 00:01,2015-09-18 15:00,120.10,119.97,3.63,0.00,Stop
HU,Short,USD/CAD,887473,4,2015-09-16 00:01,2015-09-18 16:26,1.3245,1.3160,23.63,0.00,Stop
A2,Short,USD/JPY,888476,5,2015-09-17 16:01,2015-09-20 21:00,120.90,120.13,28.11,0.00,Stop
VO,Long,USD/CHF,889282,1,2015-09-21 00:01,2015-09-21 01:00,0.9699,0.9680,-1.85,0.00,Stop
VO,Long,USD/CAD,889283,6,2015-09-21 00:02,2015-09-21 06:38,1.3220,1.3199,-8.94,0.00,Stop
VO,Long,USD/CAD,889385,6,2015-09-21 04:01,2015-09-21 06:43,1.3209,1.3192,-7.50,0.00,Stop
HP,Short,EUR/USD,888879,6,2015-09-18 08:01,2015-09-21 08:00,1.1433,1.1320,58.67,0.00,Sold
HP,Long,EUR/USD,889487,6,2015-09-21 08:01,2015-09-21 11:35,1.1321,1.1252,-36.11,0.00,Stop
CY,Long,USD/CAD,889384,7,2015-09-21 04:01,2015-09-21 11:44,1.3209,1.3185,-12.17,0.00,Stop
LP,Short,GBP/USD,890293,3,2015-09-22 16:01,2015-09-22 16:19,1.5357,1.5370,-3.61,0.00,Stop
ES,Short,EUR/USD,890191,5,2015-09-22 12:01,2015-09-22 18:39,1.1161,1.1133,11.88,0.00,Exit
A2,Long,USD/CHF,889080,1,2015-09-18 16:01,2015-09-22 20:00,0.9616,0.9746,12.18,0.00,Sold
A2,Long,GBP/USD,890595,3,2015-09-23 04:01,2015-09-23 10:07,1.5349,1.5291,-15.34,0.00,Stop
HU,Short,USD/JPY,890192,4,2015-09-22 12:02,2015-09-23 14:05,119.93,120.40,-14.15,0.00,Stop
HP,Long,US30,890597,4,2015-09-23 04:02,2015-09-24 10:40,16197,16185,-4.45,0.00,Stop
HP,Long,SPX500,890596,4,2015-09-23 04:01,2015-09-24 10:48,1927,1923,-11.12,0.00,Stop
HP,Short,EUR/USD,891199,6,2015-09-24 04:01,2015-09-24 11:50,1.1190,1.1257,-35.32,0.00,Stop
VO,Short,GBP/USD,890394,3,2015-09-22 20:01,2015-09-24 14:57,1.5375,1.5289,22.17,0.00,Stop
HP,Short,UK100,891200,5,2015-09-24 08:01,2015-09-24 18:50,6018,6026,-5.35,0.00,Stop
CY,Short,AUD/USD,889386,5,2015-09-21 04:02,2015-09-25 00:00,0.7175,0.7010,70.79,-0.76,Sold
CY,Long,EUR/USD,890190,5,2015-09-22 12:01,2015-09-25 04:00,1.1160,1.1169,3.33,0.00,Sold
CY,Short,USD/CAD,891703,7,2015-09-25 04:01,2015-09-25 08:00,1.3339,1.3355,-8.16,0.00,Stop
CY,Long,GBP/USD,890898,4,2015-09-23 16:01,2015-09-25 11:40,1.5245,1.5175,-24.90,0.00,Stop
A2,Short,XAU/USD,891704,3,2015-09-25 04:02,2015-09-25 13:07,1147,1146,1.29,0.00,Stop
HU,Long,NAS100,891805,15,2015-09-25 08:01,2015-09-25 18:20,4287,4254,-42.22,0.00,Stop
ES,Short,EUR/USD,892306,5,2015-09-28 04:01,2015-09-28 15:30,1.1190,1.1231,-18.37,0.00,Stop
CY,Short,EUR/USD,891702,4,2015-09-25 04:01,2015-09-29 00:10,1.1171,1.1250,-27.88,0.00,Stop
CY,Long,AUD/USD,891601,6,2015-09-25 00:01,2015-09-29 00:11,0.7010,0.6963,-24.66,0.29,Stop
LP,Short,XAU/USD,893013,3,2015-09-29 08:02,2015-09-29 12:00,1126,1130,-9.20,0.00,Stop
HU,Short,USD/JPY,892407,4,2015-09-28 08:01,2015-09-29 14:27,120.29,120.13,4.42,0.00,Stop
BB,Long,NAS100,892809,14,2015-09-29 00:01,2015-09-29 19:18,4116,4067,-60.08,0.00,Stop
VO,Short,GBP/USD,889281,3,2015-09-21 00:01,2015-09-30 10:41,1.5524,1.5205,83.29,0.00,Stop
CY,Short,USD/CAD,893616,7,2015-09-30 08:01,2015-09-30 12:20,1.3413,1.3424,-5.93,0.00,Stop
BB,Long,SPX500,892810,3,2015-09-29 00:01,2015-10-01 08:00,1887,1936,128.79,0.00,Sold
HP,Long,US30,893012,4,2015-09-29 08:01,2015-10-01 15:20,16010,16153,49.91,0.00,Stop
HP,Long,SPX500,893011,4,2015-09-29 08:01,2015-10-01 16:05,1884,1902,61.26,0.00,Stop
HU,Short,USD/JPY,894418,4,2015-10-01 16:01,2015-10-02 08:00,119.59,120.07,-14.39,0.00,Sold
HU,Long,USD/JPY,894820,4,2015-10-02 08:01,2015-10-02 12:30,120.03,119.70,-10.14,0.00,Stop
HP,Long,US30,894719,4,2015-10-02 04:01,2015-10-02 12:34,16299,16148,-52.33,0.00,Stop
HU,Short,XAG/USD,892408,5,2015-09-28 08:01,2015-10-02 12:36,14.8129,14.8392,-5.72,0.00,Stop
CT,Short,GBP/USD,895522,3,2015-10-05 12:01,2015-10-06 15:04,1.5179,1.5218,-10.18,0.00,Stop
CY,Long,USD/CAD,896324,7,2015-10-06 20:01,2015-10-07 04:02,1.3026,1.3015,-6.18,0.00,Stop
ES,Short,GBP/USD,889488,6,2015-09-21 08:01,2015-10-07 08:27,1.5565,1.5292,142.19,0.00,Exit
HU,Short,EUR/USD,895723,4,2015-10-05 20:01,2015-10-08 07:18,1.1184,1.1288,-36.67,0.00,Stop
CT,Short,GBP/USD,896828,3,2015-10-07 16:01,2015-10-08 10:25,1.5315,1.5368,-14.05,0.00,Stop
BB,Short,XAG/USD,896930,5,2015-10-07 20:01,2015-10-08 13:26,15.9944,15.6643,71.86,0.00,Stop
CY,Short,AUD/USD,897231,5,2015-10-08 08:01,2015-10-08 17:18,0.7184,0.7236,-22.95,0.00,Stop
CY,Short,EUR/USD,896827,4,2015-10-07 16:01,2015-10-09 07:52,1.1248,1.1347,-34.94,0.00,Stop
HU,Short,USD/CAD,893917,4,2015-09-30 20:01,2015-10-12 20:00,1.3344,1.3009,93.38,0.00,Sold
A2,Short,XAU/USD,898739,3,2015-10-12 20:01,2015-10-13 12:20,1162,1159,8.60,0.00,Stop
CY,Long,USD/CAD,898436,7,2015-10-12 08:01,2015-10-13 14:28,1.2912,1.3013,48.48,0.00,Stop
HU,Long,USD/CAD,898738,4,2015-10-12 20:01,2015-10-13 15:01,1.3008,1.2967,-11.88,0.00,Stop
VO,Short,GBP/USD,899341,3,2015-10-13 20:01,2015-10-14 07:36,1.5262,1.5309,-12.28,0.00,Stop
BB,Short,XAG/USD,899745,5,2015-10-14 12:02,2015-10-14 12:31,15.8860,16.0079,-26.55,0.00,Stop
CY,Short,AUD/USD,898334,5,2015-10-12 04:01,2015-10-14 12:51,0.7338,0.7289,20.40,-0.51,Stop
HU,Short,XAG/USD,898940,5,2015-10-13 04:01,2015-10-14 13:34,15.7030,16.1171,-90.16,0.00,Stop
HP,Long,US30,899342,4,2015-10-13 20:01,2015-10-14 18:08,17090,16942,-51.59,0.00,Stop
HP,Long,US30,896726,4,2015-10-07 12:01,2015-10-14 18:30,16870,16905,12.30,0.00,Stop
HU,Long,UK100,893615,4,2015-09-30 08:01,2015-10-14 18:45,6012,6260,130.80,0.00,Stop
A2,Short,XAU/USD,900250,3,2015-10-15 08:02,2015-10-15 12:17,1185,1189,-9.70,0.00,Stop
CY,Short,USD/CAD,899846,7,2015-10-14 16:01,2015-10-15 12:39,1.2981,1.2929,25.03,0.00,Stop
A2,Short,GBP/USD,900248,3,2015-10-15 08:01,2015-10-15 16:07,1.5463,1.5493,-7.88,0.00,Stop
HP,Short,UK100,897933,5,2015-10-09 12:01,2015-10-15 17:58,6444,6362,53.62,0.00,Stop
HU,Short,USD/JPY,898637,4,2015-10-12 16:01,2015-10-15 19:30,119.96,118.91,30.76,0.00,Stop
HP,Short,EUR/USD,900247,6,2015-10-15 08:01,2015-10-16 04:00,1.1438,1.1382,29.15,0.00,Sold
VO,Long,USD/JPY,900758,4,2015-10-16 04:01,2015-10-16 06:37,119.09,119.05,-1.49,0.00,Stop
HU,Long,GER30,900351,4,2015-10-15 12:01,2015-10-16 11:04,10076,10084,3.04,0.00,Stop
CY,Short,EUR/USD,900454,4,2015-10-15 16:01,2015-10-19 00:00,1.1412,1.1359,18.24,0.00,Sold
ES,Short,GBP/USD,901062,6,2015-10-16 16:01,2015-10-19 08:00,1.5443,1.5464,-11.29,0.00,Sold
HP,Long,EUR/USD,900757,6,2015-10-16 04:01,2015-10-19 09:37,1.1380,1.1328,-27.50,0.00,Stop
ES,Long,GBP/USD,901465,5,2015-10-19 08:01,2015-10-19 20:00,1.5467,1.5468,0.27,0.00,Sold
A2,Long,USD/CHF,900352,1,2015-10-15 12:01,2015-10-20 10:00,0.9510,0.9504,-0.59,0.00,Stop
HU,Short,EUR/USD,900455,4,2015-10-15 16:01,2015-10-20 12:00,1.1412,1.1374,13.00,0.00,Sold
A2,Short,USD/JPY,901767,5,2015-10-19 20:01,2015-10-20 15:03,119.52,119.96,-16.56,0.00,Stop
HP,Short,USD/CAD,902169,6,2015-10-20 12:01,2015-10-20 17:55,1.2991,1.3000,-4.20,0.00,Stop
CT,Long,AUD/USD,901364,4,2015-10-19 04:01,2015-10-21 06:12,0.7273,0.7238,-12.24,0.19,Stop
CY,Short,USD/CAD,902470,7,2015-10-21 00:01,2015-10-21 06:53,1.2988,1.3006,-9.31,0.00,Stop
CT,Short,USD/CAD,902068,5,2015-10-20 08:01,2015-10-21 07:18,1.2997,1.3018,-7.72,0.00,Stop
A2,Short,UK100,900961,5,2015-10-16 12:01,2015-10-21 10:12,6364,6382,-12.07,0.00,Stop
HP,Short,UK100,900960,5,2015-10-16 12:01,2015-10-21 10:19,6364,6385,-13.83,0.00,Stop
HP,Short,UK100,901466,5,2015-10-19 08:01,2015-10-21 10:19,6381,6385,-2.56,0.00,Stop
CY,Long,EUR/USD,901263,5,2015-10-19 00:01,2015-10-22 00:00,1.1360,1.1346,-6.49,0.00,Sold
ES,Short,EUR/USD,902971,5,2015-10-21 20:01,2015-10-22 10:02,1.1339,1.1315,10.01,0.00,Exit
VO,Long,USD/CAD,902972,6,2015-10-21 20:01,2015-10-22 11:04,1.3139,1.3105,-14.76,0.00,Stop
LP,Short,XAU/USD,903074,3,2015-10-22 00:01,2015-10-22 14:17,1166,1169,-9.52,0.00,Stop
VO,Long,USD/JPY,903685,4,2015-10-23 00:02,2015-10-23 01:06,120.86,120.82,-1.63,0.00,Stop
VO,Short,EUR/USD,903578,8,2015-10-22 20:01,2015-10-23 01:10,1.1109,1.1112,-1.99,0.00,Stop
VO,Short,EUR/USD,903682,8,2015-10-23 00:01,2015-10-23 02:50,1.1083,1.1113,-21.38,0.00,Stop
VO,Long,USD/CHF,903683,1,2015-10-23 00:01,2015-10-23 05:56,0.9737,0.9721,-1.61,0.00,Stop
VO,Long,USD/CHF,903579,1,2015-10-22 20:01,2015-10-23 06:31,0.9731,0.9719,-1.11,0.00,Stop
VO,Long,USD/JPY,903787,4,2015-10-23 04:01,2015-10-23 07:11,120.67,120.61,-2.01,0.00,Stop
HP,Long,SPX500,896725,4,2015-10-07 12:01,2015-10-23 08:00,1990,2062,251.08,0.00,Sold
HP,Long,SPX500,899743,4,2015-10-14 12:01,2015-10-23 08:00,2003,2062,202.54,0.00,Sold
HP,Long,SPX500,903376,4,2015-10-22 12:01,2015-10-23 08:00,2023,2062,134.21,0.00,Sold
VO,Short,EUR/USD,903786,8,2015-10-23 04:01,2015-10-23 08:24,1.1117,1.1132,-11.20,0.00,Stop
CY,Short,USD/CAD,903581,7,2015-10-22 20:02,2015-10-23 10:43,1.3105,1.3099,2.34,0.00,Stop
HP,Long,EUR/USD,903888,6,2015-10-23 08:01,2015-10-23 12:18,1.1107,1.1069,-20.02,0.00,Stop
CY,Long,AUD/USD,903580,6,2015-10-22 20:02,2015-10-23 13:04,0.7215,0.7218,1.25,0.00,Stop
CY,Short,EUR/USD,903073,4,2015-10-22 00:01,2015-10-23 16:00,1.1345,1.1015,114.50,0.00,Sold
VO,Short,GBP/USD,904291,3,2015-10-26 00:01,2015-10-26 14:00,1.5313,1.5358,-11.87,0.00,Stop
VO,Short,GBP/USD,903684,3,2015-10-23 00:02,2015-10-26 14:21,1.5384,1.5367,4.13,0.00,Stop
CY,Short,USD/CAD,904693,7,2015-10-26 16:01,2015-10-26 18:34,1.3133,1.3159,-13.11,0.00,Stop
HU,Long,UK100,900353,4,2015-10-15 12:02,2015-10-27 16:35,6339,6363,12.71,0.00,Stop
BB,Short,NAS100,904090,14,2015-10-23 16:01,2015-10-27 20:39,4599,4657,-70.72,0.00,Stop
CY,Long,EUR/USD,904089,5,2015-10-23 16:01,2015-10-28 08:00,1.1017,1.1050,13.84,0.00,Sold
VO,Short,AUD/USD,905695,5,2015-10-28 08:01,2015-10-28 10:40,0.7126,0.7136,-4.82,0.00,Stop
BB,Short,XAG/USD,905697,5,2015-10-28 08:02,2015-10-28 11:00,15.9402,16.0274,-19.00,0.00,Stop
HP,Short,EUR/USD,905194,6,2015-10-27 12:01,2015-10-28 15:53,1.1061,1.1093,-17.21,0.00,Stop
CT,Long,AUD/USD,905798,4,2015-10-28 12:01,2015-10-28 18:00,0.7129,0.7115,-5.13,0.00,Stop
CY,Short,USD/CAD,905899,7,2015-10-28 16:01,2015-10-28 18:00,1.3145,1.3134,4.83,0.00,Stop
VO,Long,USD/CHF,906003,1,2015-10-29 00:01,2015-10-29 07:29,0.9937,0.9921,-1.57,0.00,Stop
VO,Long,USD/CHF,906104,1,2015-10-29 04:01,2015-10-29 09:03,0.9941,0.9910,-2.94,0.00,Stop
HU,Short,XAG/USD,906205,5,2015-10-29 08:01,2015-10-29 09:08,15.8661,16.0176,-32.99,0.00,Stop
CY,Short,EUR/USD,906002,4,2015-10-29 00:01,2015-10-29 23:44,1.0926,1.0997,-25.14,0.00,Stop
CY,Short,EUR/USD,905696,4,2015-10-28 08:01,2015-10-30 06:43,1.1050,1.1007,14.76,0.00,Stop
CY,Short,GBP/USD,900456,4,2015-10-15 16:02,2015-10-30 14:39,1.5477,1.5388,30.64,0.00,Stop
HU,Short,USD/JPY,906908,4,2015-10-30 12:01,2015-11-02 20:00,120.48,120.77,-8.62,0.00,Sold
A2,Short,USD/JPY,906907,5,2015-10-30 12:01,2015-11-03 12:09,120.48,120.90,-15.83,0.00,Stop
CY,Long,USD/CAD,907814,7,2015-11-03 00:01,2015-11-03 15:46,1.3094,1.3116,10.22,0.00,Stop
HU,Short,USD/CAD,905901,4,2015-10-28 20:01,2015-11-04 16:26,1.3192,1.3167,6.60,0.00,Stop
HP,Long,SPX500,907612,4,2015-11-02 16:01,2015-11-04 16:35,2092,2099,25.86,0.00,Stop
LP,Long,USD/CAD,909019,5,2015-11-05 00:01,2015-11-05 02:51,1.3158,1.3154,-1.61,0.00,Stop
CY,Long,USD/CAD,908917,7,2015-11-04 20:01,2015-11-05 08:56,1.3163,1.3141,-10.99,0.00,Stop
CY,Long,AUD/USD,906506,6,2015-10-29 20:01,2015-11-06 13:30,0.7070,0.7126,29.70,0.72,Stop
VO,Long,USD/CHF,910225,1,2015-11-09 00:01,2015-11-09 05:16,1.0057,1.0037,-1.94,0.00,Stop
LP,Short,GBP/USD,909421,3,2015-11-05 16:01,2015-11-09 08:06,1.5251,1.5085,43.21,0.00,Stop
VO,Short,GBP/USD,909522,3,2015-11-05 20:01,2015-11-09 11:54,1.5212,1.5109,26.56,0.00,Stop
VO,Short,GBP/USD,909623,3,2015-11-06 00:01,2015-11-09 11:54,1.5211,1.5109,26.51,0.00,Stop
VO,Long,USD/JPY,910327,4,2015-11-09 04:01,2015-11-09 14:50,123.35,123.32,-0.98,0.00,Stop
VO,Long,USD/JPY,910226,4,2015-11-09 00:01,2015-11-09 14:52,123.21,123.30,2.57,0.00,Stop
HP,Long,US30,903377,4,2015-10-22 12:01,2015-11-09 16:15,17190,17690,174.46,0.00,Stop
CY,Short,USD/CAD,910729,7,2015-11-09 20:01,2015-11-10 13:47,1.3281,1.3286,-3.01,0.00,Stop
CT,Long,AUD/USD,910528,4,2015-11-09 12:01,2015-11-10 13:55,0.7062,0.7031,-11.02,0.00,Stop
HP,Short,EUR/USD,911131,6,2015-11-10 12:01,2015-11-11 01:38,1.0730,1.0748,-9.84,0.00,Stop
HP,Long,SPX500,911030,4,2015-11-10 08:01,2015-11-11 15:14,2082,2078,-14.02,0.00,Stop
CY,Short,GBP/USD,907511,4,2015-11-02 12:01,2015-11-11 16:26,1.5467,1.5205,91.20,0.00,Stop
HP,Long,US30,900249,4,2015-10-15 08:02,2015-11-12 13:10,17015,17628,213.38,0.00,Stop
HP,Short,EUR/USD,911832,6,2015-11-11 16:01,2015-11-12 14:34,1.0729,1.0766,-19.98,0.00,Stop
HP,Short,EUR/USD,912333,6,2015-11-12 12:01,2015-11-12 14:43,1.0716,1.0777,-32.40,0.00,Stop
HU,Short,GER30,912335,4,2015-11-12 12:02,2015-11-12 15:44,10856,10822,13.67,0.00,Stop
HP,Short,EUR/USD,907209,6,2015-11-02 00:01,2015-11-12 20:49,1.1023,1.0814,108.62,0.00,Stop
CY,Long,USD/CAD,912538,7,2015-11-12 20:01,2015-11-13 11:14,1.3286,1.3277,-4.91,0.00,Stop
BB,Long,UK100,912437,6,2015-11-12 16:01,2015-11-13 11:16,6200,6116,-66.68,0.00,Stop
HP,Long,US30,912841,4,2015-11-13 08:01,2015-11-13 11:16,17475,17407,-23.87,0.00,Stop
CY,Short,GBP/USD,912334,4,2015-11-12 12:01,2015-11-13 13:30,1.5183,1.5267,-29.59,0.00,Stop
HU,Long,USD/JPY,907713,4,2015-11-02 20:01,2015-11-13 13:30,120.76,122.49,51.15,0.00,Stop
HP,Long,SPX500,912942,4,2015-11-13 12:01,2015-11-13 15:13,2042,2031,-36.81,0.00,Stop
BB,Long,SPX500,912639,3,2015-11-13 00:01,2015-11-13 19:49,2048,2025,-60.83,0.00,Stop
HU,Short,UK100,909320,4,2015-11-05 12:01,2015-11-16 19:02,6372,6195,93.30,0.00,Stop
LP,Long,GBP/USD,914446,4,2015-11-18 00:01,2015-11-18 01:39,1.5218,1.5207,-3.85,0.00,Stop
LP,Short,GBP/USD,914547,3,2015-11-18 04:01,2015-11-18 05:55,1.5199,1.5207,-2.25,0.00,Stop
LP,Long,GBP/USD,914850,4,2015-11-18 16:01,2015-11-18 16:30,1.5209,1.5199,-3.83,0.00,Stop
A2,Short,UK100,914245,5,2015-11-17 16:01,2015-11-18 16:45,6257,6294,-24.23,0.00,Stop
A2,Short,USD/JPY,914144,5,2015-11-17 12:01,2015-11-18 19:00,123.27,123.66,-14.70,0.00,Stop
A2,Long,XAU/USD,914548,3,2015-11-18 04:01,2015-11-18 19:00,1067,1067,-1.56,0.00,Stop
CY,Long,USD/CAD,915052,7,2015-11-19 00:01,2015-11-19 01:38,1.3298,1.3270,-14.24,0.00,Stop
CY,Short,GER30,914749,4,2015-11-18 12:01,2015-11-19 08:17,10932,11125,-77.24,0.00,Stop
HP,Short,EUR/USD,912840,6,2015-11-13 08:01,2015-11-19 14:25,1.0774,1.0723,26.49,0.00,Stop
HP,Short,EUR/USD,915051,6,2015-11-19 00:01,2015-11-19 15:58,1.0673,1.0735,-32.59,0.00,Stop
CY,Short,EUR/USD,912436,4,2015-11-12 16:01,2015-11-19 16:01,1.0756,1.0742,4.65,0.00,Stop
VO,Short,GBP/USD,916260,3,2015-11-23 00:01,2015-11-23 14:51,1.5191,1.5179,2.92,0.00,Stop
HU,Long,USD/JPY,916361,4,2015-11-23 04:01,2015-11-23 19:38,123.18,122.79,-11.75,0.00,Stop
CY,Short,AUD/USD,916462,5,2015-11-23 08:01,2015-11-24 14:55,0.7176,0.7231,-24.16,-0.25,Stop
HU,Long,NAS100,913843,15,2015-11-17 00:01,2015-11-24 15:33,4561,4629,88.50,0.00,Stop
BB,Short,AUD/USD,915654,5,2015-11-20 00:01,2015-11-24 16:51,0.7193,0.7242,-22.53,-0.51,Stop
HU,Long,USD/CAD,908918,4,2015-11-04 20:01,2015-11-24 17:07,1.3163,1.3290,35.48,0.00,Stop
BB,Short,XAG/USD,917665,5,2015-11-25 08:01,2015-11-25 13:26,14.2033,14.1833,4.36,0.00,Stop
VO,Short,GBP/USD,917364,3,2015-11-24 20:01,2015-11-25 13:53,1.5090,1.5104,-3.74,0.00,Stop
HP,Short,EUR/USD,917766,6,2015-11-25 12:01,2015-11-25 17:06,1.0586,1.0641,-28.97,0.00,Stop
VO,Long,USD/CHF,917970,1,2015-11-25 20:01,2015-11-26 10:14,1.0219,1.0216,-0.26,0.00,Stop
CY,Long,USD/CAD,918071,7,2015-11-26 00:01,2015-11-26 17:56,1.3297,1.3290,-4.02,0.00,Stop
HU,Long,USD/JPY,917869,4,2015-11-25 16:01,2015-11-27 06:17,122.86,122.44,-12.61,0.00,Stop
HU,Long,GER30,917768,4,2015-11-25 12:02,2015-11-27 07:01,11100,11244,57.74,0.00,Stop
BB,Short,XAG/USD,918575,5,2015-11-26 23:00,2015-11-27 12:00,14.2649,14.1413,26.92,0.00,Sold
HU,Short,XAG/USD,918876,5,2015-11-27 08:01,2015-11-27 12:52,14.1208,14.2028,-17.87,0.00,Stop
CY,Long,USD/CAD,918373,7,2015-11-26 12:01,2015-11-30 14:24,1.3302,1.3347,21.89,0.00,Stop
HU,Long,USD/CAD,918977,4,2015-11-27 12:01,2015-11-30 15:57,1.3331,1.3312,-5.61,0.00,Stop
HU,Short,GBP/USD,916059,3,2015-11-20 16:01,2015-12-01 04:00,1.5219,1.5083,35.25,0.00,Sold
A2,Short,UK100,918474,5,2015-11-26 16:01,2015-12-01 07:02,6390,6392,-1.32,0.00,Stop
A2,Short,GBP/USD,915857,3,2015-11-20 08:01,2015-12-01 07:47,1.5275,1.5107,43.84,0.00,Stop
HU,Short,EUR/USD,908115,4,2015-11-03 12:01,2015-12-01 12:00,1.0971,1.0599,129.56,0.00,Sold
HU,Short,USD/CAD,919979,4,2015-12-01 04:01,2015-12-01 13:30,1.3346,1.3386,-11.51,0.00,Stop
A2,Long,XAU/USD,919378,3,2015-11-30 04:01,2015-12-01 14:48,1056,1066,26.59,0.00,Stop
HP,Short,EUR/USD,918372,6,2015-11-26 12:01,2015-12-01 15:00,1.0615,1.0631,-8.81,0.00,Stop
HP,Short,EUR/USD,917263,6,2015-11-24 16:01,2015-12-01 15:16,1.0640,1.0637,1.46,0.00,Stop
CY,Long,GER30,917767,4,2015-11-25 12:01,2015-12-02 16:33,11100,11184,33.68,0.00,Stop
HP,Short,EUR/USD,920580,6,2015-12-02 04:01,2015-12-02 19:00,1.0618,1.0618,-0.29,0.00,Stop
HU,Long,GER30,921384,4,2015-12-03 12:01,2015-12-03 12:38,11299,11240,-23.56,0.00,Stop
CY,Short,EUR/USD,907510,4,2015-11-02 12:01,2015-12-03 12:40,1.1013,1.0644,128.40,0.00,Stop
CY,Short,EUR/USD,915856,4,2015-11-20 08:01,2015-12-03 12:40,1.0689,1.0658,10.43,0.00,Stop
VO,Short,GBP/USD,920981,3,2015-12-02 20:01,2015-12-03 12:55,1.4942,1.4970,-7.49,0.00,Stop
VO,Short,GBP/USD,921082,3,2015-12-03 00:01,2015-12-03 12:56,1.4947,1.4971,-6.45,0.00,Stop
A2,Long,XAU/USD,921385,3,2015-12-03 12:01,2015-12-03 13:20,1051,1056,12.02,0.00,Stop
LP,Long,GBP/USD,921690,4,2015-12-04 00:01,2015-12-04 00:34,1.5135,1.5137,0.37,0.00,Stop
HU,Short,USD/JPY,921588,4,2015-12-03 20:02,2015-12-04 01:20,122.33,122.81,-14.29,0.00,Stop
VO,Long,EUR/USD,921586,5,2015-12-03 20:01,2015-12-04 07:19,1.0975,1.0898,-33.83,0.00,Stop
CY,Long,USD/CAD,921692,7,2015-12-04 00:02,2015-12-04 09:25,1.3347,1.3338,-4.87,0.00,Stop
HP,Long,US30,921894,4,2015-12-04 08:01,2015-12-04 14:03,17559,17501,-20.15,0.00,Stop
HP,Long,SPX500,921893,4,2015-12-04 08:01,2015-12-04 14:08,2061,2050,-36.52,0.00,Stop
BB,Short,XAG/USD,922099,5,2015-12-04 16:03,2015-12-04 16:37,14.5092,14.5981,-19.36,0.00,Stop
BB,Long,SPX500,921691,3,2015-12-04 00:02,2015-12-07 04:00,2055,2088,85.29,0.00,Sold
HU,Long,USD/JPY,922098,4,2015-12-04 16:02,2015-12-08 08:00,123.11,123.10,-0.62,0.00,Sold
HU,Short,XAG/USD,922804,5,2015-12-08 00:01,2015-12-08 08:06,14.2333,14.3526,-25.99,0.00,Stop
A2,Long,USD/CHF,921587,1,2015-12-03 20:01,2015-12-08 13:36,0.9899,0.9935,3.31,0.00,Stop
A2,Short,XAU/USD,922400,3,2015-12-07 08:01,2015-12-08 14:18,1084,1076,20.13,0.00,Stop
CY,Short,EUR/USD,922095,4,2015-12-04 16:01,2015-12-08 16:00,1.0889,1.0872,5.89,0.00,Sold
CT,Long,AUD/USD,923308,4,2015-12-08 20:01,2015-12-09 08:49,0.7203,0.7196,-2.68,0.00,Stop
CY,Short,USD/CAD,923609,7,2015-12-09 08:01,2015-12-09 09:36,1.3574,1.3598,-11.95,0.00,Stop
CT,Short,GBP/USD,922096,3,2015-12-04 16:01,2015-12-09 10:09,1.5105,1.5062,10.95,0.00,Stop
HU,Short,GBP/USD,922501,3,2015-12-07 12:01,2015-12-09 12:00,1.5064,1.5073,-2.58,0.00,Sold
CY,Short,GBP/USD,922097,4,2015-12-04 16:02,2015-12-09 13:47,1.5106,1.5096,3.03,0.00,Stop
BB,Long,UK100,923207,6,2015-12-08 16:01,2015-12-09 17:30,6166,6075,-71.48,0.00,Stop
HU,Short,USD/JPY,923005,4,2015-12-08 08:01,2015-12-11 00:17,123.09,121.90,34.79,0.00,Stop
CY,Long,AUD/USD,923710,6,2015-12-09 12:01,2015-12-11 02:44,0.7206,0.7247,21.01,0.14,Stop
ES,Short,EUR/USD,924512,5,2015-12-10 20:01,2015-12-11 12:00,1.0937,1.0973,-16.13,0.00,Sold
LP,Short,XAU/USD,924814,3,2015-12-11 08:01,2015-12-11 13:39,1071,1068,7.86,0.00,Stop
CT,Short,GBP/USD,924211,3,2015-12-10 08:01,2015-12-11 14:13,1.5172,1.5193,-5.77,0.00,Stop
VO,Short,AUD/USD,925315,5,2015-12-14 04:01,2015-12-14 06:55,0.7196,0.7207,-5.36,0.00,Stop
ES,Short,EUR/USD,925417,5,2015-12-14 08:01,2015-12-14 15:09,1.0958,1.1007,-21.54,0.00,Stop
HP,Short,UK100,922502,5,2015-12-07 12:01,2015-12-15 12:01,6266,5986,184.79,0.00,Stop
CT,Long,AUD/USD,925416,4,2015-12-14 08:01,2015-12-15 12:34,0.7212,0.7230,6.22,0.10,Stop
CY,Short,USD/CAD,925619,7,2015-12-14 16:01,2015-12-15 13:30,1.3749,1.3721,12.88,0.00,Stop
CY,Long,EUR/USD,925721,5,2015-12-14 20:01,2015-12-15 14:32,1.0997,1.0952,-19.97,0.00,Stop
