Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PA,Long,USD/JPY,5793436,4,2015-07-29 20:00,2015-07-29 23:00,123.97,123.92,-1.55,0.00,Time
PA,Short,EUR/USD,5794638,4,2015-07-30 08:00,2015-07-30 10:00,1.0962,1.0974,-4.29,0.00,Sold
PA,Short,GBP/USD,5794237,3,2015-07-30 04:00,2015-07-30 16:00,1.5600,1.5583,4.32,0.00,Time
PA,Long,EUR/USD,5794839,4,2015-07-30 10:00,2015-07-30 17:00,1.0974,1.0913,-21.60,0.00,Time
PA,Long,USD/JPY,5795740,4,2015-07-30 19:00,2015-07-31 00:00,124.24,124.08,-4.93,0.00,Time
PA,Short,GBP/USD,5796641,3,2015-07-31 04:00,2015-07-31 10:25,1.5611,1.5581,7.78,0.00,Stop
PA,Long,USD/JPY,5802742,4,2015-08-04 20:00,2015-08-04 23:00,124.30,124.34,1.07,0.00,Time
PA,Short,GBP/USD,5806243,3,2015-08-06 07:00,2015-08-06 15:00,1.5625,1.5504,31.38,0.00,Time
PA,Long,USD/JPY,5807444,4,2015-08-06 19:00,2015-08-07 01:00,124.71,124.72,0.16,0.00,Time
PG,Long,USD/JPY,5809245,8,2015-08-07 12:31,2015-08-10 00:00,124.96,124.34,-37.64,0.00,Sold
PA,Long,USD/JPY,5814446,4,2015-08-11 20:00,2015-08-11 23:00,125.09,125.08,-0.47,0.00,Time
PA,Short,GBP/USD,5815648,3,2015-08-12 08:00,2015-08-12 08:44,1.5590,1.5570,4.97,0.00,Stop
PA,Short,EUR/USD,5815547,4,2015-08-12 07:00,2015-08-12 18:00,1.1075,1.1170,-33.14,0.00,Time
PA,Short,EUR/USD,5817849,4,2015-08-13 06:00,2015-08-13 08:12,1.1142,1.1125,5.78,0.00,Stop
PA,Short,GBP/USD,5817950,3,2015-08-13 07:00,2015-08-13 15:00,1.5626,1.5585,10.59,0.00,Time
PA,Short,EUR/USD,5827051,4,2015-08-19 05:00,2015-08-19 12:00,1.1049,1.1039,3.05,0.00,Time
PA,Short,GBP/USD,5827352,3,2015-08-19 08:00,2015-08-19 16:00,1.5688,1.5645,11.27,0.00,Time
PA,Long,USD/JPY,5828453,4,2015-08-19 19:00,2015-08-19 23:00,123.75,123.93,5.12,0.00,Time
PA,Long,GBP/USD,5829855,3,2015-08-20 09:00,2015-08-20 14:00,1.5622,1.5650,7.11,0.00,Stop
PA,Short,EUR/USD,5829654,4,2015-08-20 07:00,2015-08-20 15:00,1.1134,1.1196,-21.67,0.00,Time
PA,Long,USD/JPY,5830956,4,2015-08-20 20:00,2015-08-20 23:00,123.44,123.44,-0.08,0.00,Time
PG,Long,EUR/USD,5831557,8,2015-08-21 01:03,2015-08-21 07:07,1.1241,1.1267,18.14,0.00,Stop
PG,Long,EUR/USD,5832459,8,2015-08-21 10:51,2015-08-24 00:00,1.1290,1.1376,59.48,0.00,Sold
PG,Long,GBP/USD,5832058,6,2015-08-21 06:06,2015-08-24 00:00,1.5713,1.5676,-19.70,0.00,Sold
PA,Long,USD/JPY,5837760,4,2015-08-25 19:00,2015-08-26 00:00,119.71,118.57,-34.01,0.00,Time
PA,Short,GBP/USD,5838661,3,2015-08-26 04:00,2015-08-26 07:13,1.5718,1.5703,3.73,0.00,Stop
PA,Long,GBP/USD,5839163,3,2015-08-26 09:00,2015-08-26 14:58,1.5680,1.5530,-39.28,0.00,Stop
PA,Long,EUR/USD,5839162,4,2015-08-26 09:00,2015-08-26 16:00,1.1473,1.1388,-30.04,0.00,Time
PA,Long,EUR/USD,5841164,4,2015-08-27 05:00,2015-08-27 12:00,1.1351,1.1305,-16.43,0.00,Time
PA,Long,GBP/USD,5841165,3,2015-08-27 05:00,2015-08-27 13:00,1.5498,1.5425,-19.34,0.00,Time
PA,Long,USD/JPY,5842566,4,2015-08-27 19:00,2015-08-27 21:00,120.63,121.04,12.14,0.00,Sold
PA,Short,USD/JPY,5842767,4,2015-08-27 21:00,2015-08-28 00:00,121.04,121.03,0.24,0.00,Time
PA,Short,GBP/USD,5843468,3,2015-08-28 04:00,2015-08-28 08:30,1.5438,1.5419,4.88,0.00,Stop
PA,Long,USD/JPY,5849569,4,2015-09-01 20:00,2015-09-02 01:00,119.72,120.34,18.10,0.00,Time
PA,Short,GBP/USD,5850370,3,2015-09-02 04:00,2015-09-02 07:30,1.5317,1.5295,5.50,0.00,Stop
PA,Short,EUR/USD,5850671,4,2015-09-02 07:00,2015-09-02 08:01,1.1279,1.1261,6.11,0.00,Stop
PA,Long,GBP/USD,5853072,3,2015-09-03 07:00,2015-09-03 15:00,1.5273,1.5229,-11.66,0.00,Time
PG,Short,GBP/USD,5855573,6,2015-09-04 07:01,2015-09-04 15:58,1.5225,1.5196,14.98,0.00,Stop
PA,Long,USD/JPY,5861474,4,2015-09-08 22:00,2015-09-09 01:00,119.90,120.28,10.96,0.00,Time
PA,Long,GBP/USD,5862375,3,2015-09-09 07:00,2015-09-09 15:00,1.5376,1.5368,-2.11,0.00,Time
PA,Long,USD/JPY,5863576,4,2015-09-09 19:00,2015-09-10 01:00,120.60,120.26,-10.31,0.00,Time
PA,Long,GBP/USD,5864477,3,2015-09-10 04:00,2015-09-10 07:00,1.5352,1.5352,-0.36,0.00,Sold
PA,Short,GBP/USD,5864778,3,2015-09-10 07:00,2015-09-10 15:00,1.5352,1.5430,-20.56,0.00,Time
PA,Short,USD/JPY,5872879,4,2015-09-15 19:00,2015-09-15 22:00,120.46,120.42,0.93,0.00,Time
PA,Short,GBP/USD,5873780,3,2015-09-16 04:00,2015-09-16 08:00,1.5352,1.5344,1.80,0.00,Sold
PA,Long,GBP/USD,5874181,3,2015-09-16 08:00,2015-09-16 16:00,1.5344,1.5499,40.18,0.00,Time
PA,Long,USD/JPY,5875482,4,2015-09-16 21:00,2015-09-17 01:00,120.57,120.53,-1.52,0.00,Time
PA,Long,GBP/USD,5876183,3,2015-09-17 04:00,2015-09-17 08:00,1.5506,1.5519,3.01,0.00,Sold
PA,Short,GBP/USD,5876584,3,2015-09-17 08:00,2015-09-17 08:51,1.5519,1.5503,3.90,0.00,Stop
PA,Long,USD/JPY,5877785,4,2015-09-17 20:00,2015-09-17 23:00,119.89,120.13,7.11,0.00,Time
PG,Long,EUR/USD,5879086,8,2015-09-18 08:00,2015-09-18 19:38,1.1437,1.1286,-105.52,0.00,Stop
PA,Short,GBP/USD,5885787,3,2015-09-23 07:00,2015-09-23 07:38,1.5355,1.5331,6.16,0.00,Stop
PA,Long,EUR/USD,5886188,4,2015-09-23 11:00,2015-09-23 14:06,1.1161,1.1176,4.77,0.00,Stop
PA,Short,EUR/USD,5888189,4,2015-09-24 07:00,2015-09-24 18:00,1.1204,1.1235,-11.22,0.00,Time
PA,Long,USD/JPY,5889390,4,2015-09-24 19:00,2015-09-24 21:35,120.05,120.20,4.18,0.00,Stop
PG,Short,GBP/USD,5891091,6,2015-09-25 11:14,2015-09-25 12:19,1.5206,1.5179,13.48,0.00,Stop
PG,Short,GBP/USD,5891492,6,2015-09-25 15:30,2015-09-28 00:00,1.5157,1.5203,-24.18,0.00,Sold
PA,Short,GBP/USD,5897193,3,2015-09-30 04:00,2015-09-30 07:14,1.5165,1.5149,4.08,0.00,Stop
PA,Long,USD/JPY,5898894,4,2015-09-30 21:00,2015-10-01 01:00,119.89,119.88,-0.56,0.00,Time
PA,Short,GBP/USD,5900095,3,2015-10-01 09:00,2015-10-01 17:00,1.5151,1.5150,0.08,0.00,Time
PG,Short,USD/JPY,5902896,8,2015-10-02 12:40,2015-10-05 00:00,119.10,120.04,-56.52,0.00,Sold
PA,Long,USD/JPY,5907997,4,2015-10-06 19:00,2015-10-07 00:00,120.23,120.26,0.49,0.00,Time
PA,Short,GBP/USD,5908998,3,2015-10-07 05:00,2015-10-07 17:00,1.5244,1.5319,-19.54,0.00,Time
PA,Short,GBP/USD,5911600,3,2015-10-08 08:00,2015-10-08 14:29,1.5327,1.5295,8.32,0.00,Stop
PA,Short,EUR/USD,5911599,4,2015-10-08 07:00,2015-10-08 17:00,1.1262,1.1283,-7.48,0.00,Time
PA,Short,GBP/USD,5913601,3,2015-10-09 04:00,2015-10-09 08:50,1.5370,1.5354,3.97,0.00,Stop
PG,Long,EUR/USD,5914002,8,2015-10-09 07:44,2015-10-09 13:20,1.1323,1.1351,18.69,0.00,Stop
PG,Long,EUR/USD,5914803,8,2015-10-09 15:14,2015-10-12 00:00,1.1375,1.1368,-5.29,0.00,Sold
PA,Long,USD/JPY,5919604,4,2015-10-13 19:00,2015-10-13 22:00,119.83,119.76,-2.20,0.00,Time
PA,Long,EUR/USD,5920605,4,2015-10-14 05:00,2015-10-14 08:04,1.1389,1.1408,6.29,0.00,Stop
PA,Short,GBP/USD,5920706,3,2015-10-14 06:00,2015-10-14 14:00,1.5279,1.5412,-35.02,0.00,Time
PA,Long,USD/JPY,5922007,4,2015-10-14 19:00,2015-10-14 23:00,118.81,118.87,1.49,0.00,Time
PA,Short,GBP/USD,5923108,3,2015-10-15 06:00,2015-10-15 08:00,1.5475,1.5462,3.23,0.00,Sold
PA,Long,GBP/USD,5923309,3,2015-10-15 08:00,2015-10-15 10:58,1.5462,1.5485,5.85,0.00,Stop
PA,Short,USD/JPY,5924610,4,2015-10-15 21:00,2015-10-16 00:00,118.89,119.09,-5.90,0.00,Time
PA,Long,USD/JPY,5931511,4,2015-10-20 21:00,2015-10-21 00:00,119.85,119.79,-1.74,0.00,Time
PA,Short,EUR/USD,5932912,4,2015-10-21 11:00,2015-10-21 18:00,1.1358,1.1340,6.20,0.00,Time
PA,Long,USD/JPY,5933813,4,2015-10-21 20:00,2015-10-21 23:00,119.91,119.90,-0.59,0.00,Time
PA,Long,EUR/USD,5934714,4,2015-10-22 05:00,2015-10-22 08:00,1.1336,1.1313,-8.41,0.00,Sold
PA,Short,GBP/USD,5934915,3,2015-10-22 07:00,2015-10-22 13:39,1.5434,1.5411,5.71,0.00,Stop
PA,Short,EUR/USD,5935016,4,2015-10-22 08:00,2015-10-22 15:00,1.1313,1.1161,52.83,0.00,Time
PA,Long,USD/JPY,5943017,4,2015-10-27 19:00,2015-10-27 22:00,120.32,120.39,1.89,0.00,Time
PA,Long,GBP/USD,5944318,3,2015-10-28 08:00,2015-10-28 15:57,1.5303,1.5325,5.61,0.00,Stop
PA,Short,EUR/USD,5944619,4,2015-10-28 11:00,2015-10-28 18:00,1.1065,1.1073,-2.99,0.00,Time
PA,Long,USD/JPY,5945620,4,2015-10-28 21:00,2015-10-29 00:00,121.10,120.88,-6.92,0.00,Time
PA,Short,EUR/USD,5946521,4,2015-10-29 06:00,2015-10-29 11:00,1.0932,1.0970,-13.56,0.00,Sold
PA,Long,EUR/USD,5947022,4,2015-10-29 11:00,2015-10-29 18:00,1.0970,1.0967,-1.47,0.00,Time
PA,Long,USD/JPY,5948123,4,2015-10-29 22:00,2015-10-30 01:00,121.06,120.90,-4.99,0.00,Time
PA,Long,USD/JPY,5954724,4,2015-11-03 19:00,2015-11-04 00:00,121.13,121.09,-1.29,0.00,Time
PA,Long,USD/JPY,5957325,4,2015-11-04 21:00,2015-11-05 00:00,121.57,121.52,-1.58,0.00,Time
PA,Short,EUR/USD,5958626,4,2015-11-05 10:00,2015-11-05 17:00,1.0864,1.0869,-1.83,0.00,Time
PA,Long,USD/JPY,5959627,4,2015-11-05 20:00,2015-11-06 00:00,121.66,121.69,0.65,0.00,Time
PG,Short,EUR/USD,5961430,8,2015-11-06 13:30,2015-11-09 00:00,1.0838,1.0730,74.58,0.00,Sold
PG,Long,USD/JPY,5961229,8,2015-11-06 11:53,2015-11-09 00:00,121.96,123.19,73.01,0.00,Sold
PG,Short,GBP/USD,5960028,6,2015-11-06 00:00,2015-11-09 00:00,1.5210,1.5054,81.30,0.00,Sold
PA,Long,USD/JPY,5966431,4,2015-11-10 19:00,2015-11-11 01:00,123.13,123.03,-3.14,0.00,Time
PA,Short,GBP/USD,5967332,3,2015-11-11 04:00,2015-11-11 05:00,1.5177,1.5166,2.62,0.00,Sold
PA,Long,GBP/USD,5967433,3,2015-11-11 05:00,2015-11-11 13:00,1.5166,1.5176,2.26,0.00,Time
PA,Long,USD/JPY,5968934,4,2015-11-11 20:00,2015-11-12 01:00,122.89,122.82,-2.11,0.00,Time
PA,Short,EUR/USD,5970035,4,2015-11-12 07:00,2015-11-12 09:10,1.0754,1.0723,10.55,0.00,Stop
PA,Long,USD/JPY,5971236,4,2015-11-12 19:00,2015-11-13 01:00,122.77,122.54,-7.08,0.00,Time
PA,Short,GBP/USD,5979237,3,2015-11-18 06:00,2015-11-18 14:00,1.5207,1.5212,-1.37,0.00,Time
PA,Long,USD/JPY,5980538,4,2015-11-18 19:00,2015-11-18 23:00,123.51,123.57,1.57,0.00,Time
PA,Short,GBP/USD,5981539,3,2015-11-19 05:00,2015-11-19 10:09,1.5285,1.5262,5.81,0.00,Stop
PA,Short,EUR/USD,5981940,4,2015-11-19 09:00,2015-11-19 16:00,1.0688,1.0736,-16.89,0.00,Time
PA,Long,USD/JPY,5982941,4,2015-11-19 19:00,2015-11-19 22:00,122.82,122.88,1.50,0.00,Time
PA,Long,USD/JPY,5989942,4,2015-11-24 20:00,2015-11-24 23:00,122.45,122.52,1.94,0.00,Time
PA,Short,EUR/USD,5990843,4,2015-11-25 05:00,2015-11-25 16:00,1.0656,1.0602,18.49,0.00,Time
PA,Long,USD/JPY,5992244,4,2015-11-25 19:00,2015-11-25 22:03,122.70,122.79,2.52,0.00,Time
PA,Short,GBP/USD,5993145,3,2015-11-26 04:00,2015-11-26 05:00,1.5127,1.5124,0.76,0.00,Sold
PA,Long,GBP/USD,5993246,3,2015-11-26 05:00,2015-11-26 13:00,1.5124,1.5095,-7.69,0.00,Time
PA,Short,EUR/USD,5993647,4,2015-11-26 09:00,2015-11-26 16:00,1.0612,1.0619,-2.61,0.00,Time
PG,Short,EUR/USD,5996649,8,2015-11-27 14:19,2015-11-30 00:00,1.0571,1.0583,-8.90,0.00,Sold
PG,Short,GBP/USD,5996148,6,2015-11-27 09:21,2015-11-30 00:00,1.5059,1.5038,10.67,0.00,Sold
PA,Long,USD/JPY,6001650,4,2015-12-01 20:00,2015-12-01 23:00,122.83,122.91,1.96,0.00,Time
PA,Short,GBP/USD,6002852,3,2015-12-02 08:00,2015-12-02 10:23,1.5074,1.5054,4.98,0.00,Stop
PA,Long,EUR/USD,6002551,4,2015-12-02 05:00,2015-12-02 12:00,1.0614,1.0596,-6.67,0.00,Time
PA,Long,USD/JPY,6003953,4,2015-12-02 19:00,2015-12-03 00:00,123.38,123.24,-4.36,0.00,Time
PA,Long,GBP/USD,6005054,3,2015-12-03 06:00,2015-12-03 12:45,1.4923,1.4942,4.70,0.00,Stop
PA,Short,EUR/USD,6005555,4,2015-12-03 11:00,2015-12-03 13:01,1.0562,1.0693,-46.00,0.00,Stop
PA,Long,USD/JPY,6006356,4,2015-12-03 19:00,2015-12-04 00:00,122.64,122.65,0.12,0.00,Time
PA,Long,USD/JPY,6013257,4,2015-12-08 19:00,2015-12-09 01:00,122.94,122.98,1.03,0.00,Time
PA,Long,EUR/USD,6014859,4,2015-12-09 11:00,2015-12-09 14:47,1.0931,1.0960,9.89,0.00,Stop
PA,Short,GBP/USD,6014458,3,2015-12-09 07:00,2015-12-09 15:52,1.5026,1.5176,-39.35,0.00,Stop
PA,Long,USD/JPY,6015660,4,2015-12-09 19:00,2015-12-09 23:00,121.13,121.63,14.70,0.00,Time
PA,Long,EUR/USD,6016661,4,2015-12-10 05:00,2015-12-10 08:00,1.1006,1.0996,-3.80,0.00,Sold
PA,Short,GBP/USD,6016963,3,2015-12-10 08:00,2015-12-10 12:56,1.5172,1.5142,7.67,0.00,Stop
PA,Short,EUR/USD,6016962,4,2015-12-10 08:00,2015-12-10 13:38,1.0996,1.0965,10.44,0.00,Stop
PA,Long,GBP/USD,6026164,3,2015-12-16 07:00,2015-12-16 17:00,1.5050,1.5014,-9.69,0.00,Time
PA,Long,USD/JPY,6027365,4,2015-12-16 19:00,2015-12-16 19:11,121.85,122.08,6.33,0.00,Stop
PA,Short,EUR/USD,6037867,4,2015-12-23 07:00,2015-12-23 14:00,1.0939,1.0901,13.06,0.00,Time
PA,Short,GBP/USD,6037566,3,2015-12-23 04:00,2015-12-23 16:00,1.4835,1.4869,-9.13,0.00,Time
PA,Short,GBP/USD,6040268,3,2015-12-24 07:00,2015-12-24 15:00,1.4880,1.4923,-11.49,0.00,Time
PA,Long,EUR/USD,6040569,4,2015-12-24 10:00,2015-12-24 17:00,1.0960,1.0955,-2.15,0.00,Time
PA,Long,USD/JPY,6045870,4,2015-12-29 19:00,2015-12-29 23:00,120.41,120.50,2.22,0.00,Time
PA,Long,EUR/USD,6046871,4,2015-12-30 05:00,2015-12-30 12:00,1.0931,1.0922,-3.44,0.00,Time
PA,Long,USD/JPY,6048472,4,2015-12-30 21:00,2015-12-31 01:00,120.53,120.46,-2.27,0.00,Time
PA,Short,EUR/USD,6049673,4,2015-12-31 09:00,2015-12-31 15:41,1.0923,1.0899,7.86,0.00,Stop
PA,Long,GBP/USD,6055974,3,2016-01-06 04:00,2016-01-06 16:00,1.4663,1.4606,-14.89,0.00,Time
PA,Short,EUR/USD,6058575,4,2016-01-07 06:00,2016-01-07 08:54,1.0827,1.0799,9.32,0.00,Stop
PA,Short,EUR/USD,6058876,4,2016-01-07 09:00,2016-01-07 16:00,1.0809,1.0828,-6.94,0.00,Time
PA,Long,USD/JPY,6059877,4,2016-01-07 19:00,2016-01-08 00:00,117.62,117.55,-2.48,0.00,Time
PG,Short,GBP/USD,6061978,6,2016-01-08 15:53,2016-01-11 00:00,1.4538,1.4525,6.05,0.00,Sold
PA,Short,GBP/USD,6067679,3,2016-01-13 04:00,2016-01-13 06:00,1.4456,1.4459,-0.89,0.00,Sold
PA,Long,GBP/USD,6067881,3,2016-01-13 06:00,2016-01-13 15:00,1.4459,1.4426,-8.83,0.00,Time
PA,Short,EUR/USD,6067880,4,2016-01-13 06:00,2016-01-13 16:00,1.0829,1.0845,-5.66,0.00,Time
PA,Long,USD/JPY,6069182,4,2016-01-13 19:00,2016-01-14 01:00,117.89,117.49,-12.14,0.00,Time
PA,Short,GBP/USD,6070083,3,2016-01-14 04:00,2016-01-14 11:23,1.4403,1.4382,5.29,0.00,Stop
PA,Short,EUR/USD,6070284,4,2016-01-14 06:00,2016-01-14 13:00,1.0878,1.0887,-3.25,0.00,Time
PA,Long,USD/JPY,6071785,4,2016-01-14 21:00,2016-01-15 01:00,118.06,118.07,-0.04,0.00,Time
PA,Long,GBP/USD,6072486,3,2016-01-15 04:00,2016-01-15 12:00,1.4405,1.4352,-14.21,0.00,Time
PG,Short,USD/JPY,6073488,8,2016-01-15 13:31,2016-01-18 00:00,116.75,117.01,-15.81,0.00,Sold
PG,Short,GBP/USD,6072987,6,2016-01-15 08:59,2016-01-18 00:00,1.4357,1.4273,43.52,0.00,Sold
PA,Long,USD/JPY,6078489,4,2016-01-19 19:00,2016-01-19 22:00,117.49,117.65,4.59,0.00,Sold
PA,Short,USD/JPY,6078790,4,2016-01-19 22:00,2016-01-20 01:00,117.65,117.47,5.32,0.00,Time
PA,Long,EUR/USD,6079591,4,2016-01-20 06:00,2016-01-20 10:00,1.0949,1.0923,-9.31,0.00,Sold
PA,Short,EUR/USD,6079993,4,2016-01-20 10:00,2016-01-20 13:34,1.0923,1.0908,5.17,0.00,Stop
PA,Short,GBP/USD,6079592,3,2016-01-20 06:00,2016-01-20 16:00,1.4149,1.4187,-10.09,0.00,Time
PA,Long,GBP/USD,6084194,3,2016-01-22 04:00,2016-01-22 10:16,1.4212,1.4259,12.09,0.00,Stop
PA,Short,USD/JPY,6090195,4,2016-01-26 19:00,2016-01-26 21:00,118.57,118.45,3.35,0.00,Sold
PA,Long,USD/JPY,6090396,4,2016-01-26 21:00,2016-01-27 00:00,118.45,118.38,-2.17,0.00,Time
PA,Short,EUR/USD,6093597,4,2016-01-28 05:00,2016-01-28 14:00,1.0884,1.0919,-12.59,0.00,Time
PA,Short,GBP/USD,6093898,3,2016-01-28 08:00,2016-01-28 16:00,1.4261,1.4389,-33.60,0.00,Time
PA,Long,USD/JPY,6101899,4,2016-02-02 19:00,2016-02-03 01:00,120.04,119.72,-9.80,0.00,Time
PA,Short,EUR/USD,6103100,4,2016-02-03 08:00,2016-02-03 15:30,1.0907,1.1057,-52.70,0.00,Stop
PA,Long,GBP/USD,6103101,3,2016-02-03 08:00,2016-02-03 16:00,1.4401,1.4591,49.46,0.00,Time
PA,Long,USD/JPY,6104202,4,2016-02-03 19:00,2016-02-03 22:00,117.10,117.93,24.38,0.00,Time
PA,Short,GBP/USD,6105403,3,2016-02-04 07:00,2016-02-04 12:34,1.4578,1.4554,6.06,0.00,Stop
PA,Long,USD/JPY,6106604,4,2016-02-04 19:00,2016-02-04 22:00,116.61,116.78,4.79,0.00,Sold
PA,Short,USD/JPY,6106905,4,2016-02-04 22:00,2016-02-05 01:00,116.78,116.82,-1.42,0.00,Time
PG,Long,EUR/USD,6108506,8,2016-02-05 13:30,2016-02-08 00:00,1.1233,1.1143,-62.99,0.00,Sold
PA,Short,USD/JPY,6113807,4,2016-02-09 22:00,2016-02-10 01:00,115.12,114.66,13.69,0.00,Time
PA,Short,EUR/USD,6114908,4,2016-02-10 09:00,2016-02-10 14:04,1.1259,1.1241,6.08,0.00,Stop
PA,Long,USD/JPY,6116009,4,2016-02-10 20:00,2016-02-11 01:00,113.64,112.80,-25.18,0.00,Time
PA,Long,GBP/USD,6117110,3,2016-02-11 07:00,2016-02-11 15:00,1.4525,1.4438,-22.83,0.00,Time
PA,Long,EUR/USD,6126412,4,2016-02-17 07:00,2016-02-17 10:00,1.1166,1.1130,-12.83,0.00,Sold
PA,Long,GBP/USD,6126211,3,2016-02-17 05:00,2016-02-17 10:57,1.4292,1.4315,5.96,0.00,Stop
PA,Short,EUR/USD,6126713,4,2016-02-17 10:00,2016-02-17 18:00,1.1130,1.1145,-5.45,0.00,Time
PA,Long,USD/JPY,6127714,4,2016-02-17 20:00,2016-02-18 00:00,113.76,114.29,15.48,0.00,Time
PA,Short,GBP/USD,6128515,3,2016-02-18 04:00,2016-02-18 07:14,1.4305,1.4281,5.95,0.00,Stop
PA,Short,EUR/USD,6128916,4,2016-02-18 08:00,2016-02-18 12:32,1.1127,1.1110,5.88,0.00,Stop
PA,Long,USD/JPY,6130217,4,2016-02-18 21:00,2016-02-19 01:00,113.22,112.85,-11.15,0.00,Time
PA,Short,EUR/USD,6138219,4,2016-02-24 08:00,2016-02-24 12:59,1.0997,1.0977,6.53,0.00,Stop
PA,Short,GBP/USD,6137918,3,2016-02-24 05:00,2016-02-24 13:00,1.3978,1.3902,19.78,0.00,Time
PA,Long,GBP/USD,6140420,3,2016-02-25 06:00,2016-02-25 13:24,1.3941,1.3969,7.00,0.00,Stop
PA,Short,GBP/USD,6142621,3,2016-02-26 04:00,2016-02-26 07:12,1.4008,1.3984,5.92,0.00,Stop
PG,Short,GBP/USD,6143822,6,2016-02-26 15:18,2016-02-29 00:00,1.3883,1.3862,10.65,0.00,Sold
PA,Short,GBP/USD,6149724,3,2016-03-02 06:00,2016-03-02 09:29,1.3970,1.3950,5.22,0.00,Stop
PA,Short,EUR/USD,6149723,4,2016-03-02 06:00,2016-03-02 11:00,1.0860,1.0856,1.40,0.00,Sold
PA,Long,EUR/USD,6150225,4,2016-03-02 11:00,2016-03-02 18:00,1.0856,1.0852,-1.37,0.00,Time
PA,Short,GBP/USD,6151926,3,2016-03-03 04:00,2016-03-03 09:28,1.4079,1.4064,3.80,0.00,Stop
PA,Short,EUR/USD,6152327,4,2016-03-03 08:00,2016-03-03 16:00,1.0869,1.0933,-22.24,0.00,Time
PA,Long,EUR/USD,6161529,4,2016-03-09 07:00,2016-03-09 08:00,1.0978,1.0984,2.03,0.00,Sold
PA,Short,EUR/USD,6161630,4,2016-03-09 08:00,2016-03-09 11:57,1.0984,1.0970,4.79,0.00,Stop
PA,Short,GBP/USD,6161428,3,2016-03-09 06:00,2016-03-09 16:00,1.4184,1.4223,-10.21,0.00,Time
PA,Short,GBP/USD,6163832,3,2016-03-10 06:00,2016-03-10 12:51,1.4202,1.4181,5.48,0.00,Stop
PA,Short,EUR/USD,6163831,4,2016-03-10 06:00,2016-03-10 13:56,1.0981,1.0902,27.41,0.00,Stop
PA,Short,GBP/USD,6166034,3,2016-03-11 04:00,2016-03-11 12:00,1.4277,1.4301,-6.46,0.00,Time
PG,Short,USD/JPY,6165633,8,2016-03-11 00:00,2016-03-14 00:00,113.04,113.05,-0.72,0.00,Sold
PA,Short,EUR/USD,6173035,4,2016-03-16 05:00,2016-03-16 14:00,1.1100,1.1064,12.48,0.00,Time
PA,Short,EUR/USD,6175936,4,2016-03-17 10:00,2016-03-17 18:00,1.1299,1.1318,-6.73,0.00,Time
PG,Short,USD/JPY,6177437,8,2016-03-18 00:38,2016-03-21 00:00,111.02,111.44,-25.65,0.00,Sold
PA,Long,USD/JPY,6183938,4,2016-03-22 21:00,2016-03-23 00:00,112.42,112.26,-4.99,0.00,Time
PA,Short,EUR/USD,6184839,4,2016-03-23 06:00,2016-03-23 13:24,1.1204,1.1184,6.81,0.00,Stop
PA,Long,USD/JPY,6186440,4,2016-03-23 22:00,2016-03-24 01:00,112.40,112.53,3.70,0.00,Time
PA,Long,GBP/USD,6187141,3,2016-03-24 05:00,2016-03-24 11:45,1.4096,1.4122,6.52,0.00,Stop
PA,Short,EUR/USD,6187542,4,2016-03-24 09:00,2016-03-24 17:00,1.1165,1.1172,-2.63,0.00,Time
PA,Short,USD/JPY,6188643,4,2016-03-24 20:00,2016-03-24 23:00,112.83,112.81,0.31,0.00,Time
PA,Long,USD/JPY,6195444,4,2016-03-29 19:00,2016-03-30 00:00,112.75,112.68,-2.33,0.00,Time
PA,Short,EUR/USD,6196546,4,2016-03-30 06:00,2016-03-30 07:00,1.1298,1.1304,-2.60,0.00,Sold
PA,Long,EUR/USD,6196647,4,2016-03-30 07:00,2016-03-30 08:00,1.1304,1.1328,8.09,0.00,Sold
PA,Short,EUR/USD,6196748,4,2016-03-30 08:00,2016-03-30 15:00,1.1328,1.1354,-9.19,0.00,Time
PA,Short,GBP/USD,6196445,3,2016-03-30 05:00,2016-03-30 15:00,1.4374,1.4448,-19.32,0.00,Time
PA,Long,USD/JPY,6197849,4,2016-03-30 19:00,2016-03-31 00:00,112.47,112.38,-2.90,0.00,Time
PA,Short,GBP/USD,6198750,3,2016-03-31 04:00,2016-03-31 17:00,1.4338,1.4394,-14.80,0.00,Time
PA,Short,EUR/USD,6199251,4,2016-03-31 09:00,2016-03-31 18:00,1.1357,1.1385,-10.13,0.00,Time
PG,Long,EUR/USD,6201752,8,2016-04-01 09:51,2016-04-04 00:00,1.1407,1.1395,-9.24,0.00,Sold
PA,Short,GBP/USD,6208053,3,2016-04-06 04:00,2016-04-06 06:58,1.4159,1.4137,5.75,0.00,Stop
PA,Short,EUR/USD,6208454,4,2016-04-06 08:00,2016-04-06 11:48,1.1357,1.1342,4.87,0.00,Stop
PA,Short,EUR/USD,6210555,4,2016-04-07 05:00,2016-04-07 08:45,1.1406,1.1383,7.73,0.00,Stop
PA,Long,GBP/USD,6210756,3,2016-04-07 07:00,2016-04-07 15:00,1.4115,1.4094,-5.59,0.00,Time
PA,Long,USD/JPY,6212057,4,2016-04-07 20:00,2016-04-08 00:35,108.39,108.60,5.98,0.00,Stop
PA,Long,USD/JPY,6218858,4,2016-04-12 19:00,2016-04-12 23:00,108.53,108.58,1.23,0.00,Time
PA,Long,EUR/USD,6219859,4,2016-04-13 05:00,2016-04-13 12:00,1.1367,1.1302,-23.04,0.00,Time
