Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
VO,Long,USD/JPY,926462,4,2015-12-16 00:01,2015-12-18 06:56,121.68,121.78,2.45,0.00,Stop
A2,Short,XAU/USD,922436,3,2015-12-07 08:01,2015-12-18 12:00,1084,1057,69.88,0.00,Sold
LP,Short,XAU/USD,927367,3,2015-12-17 12:01,2015-12-21 00:00,1067,1066,3.80,0.00,Sold
A2,Short,USD/JPY,859529,5,2015-07-13 12:01,2015-12-22 00:00,123.36,121.21,79.48,0.00,Sold
A2,Short,USD/JPY,879555,5,2015-08-27 20:01,2015-12-22 00:00,121.04,121.21,-6.71,0.00,Sold
HU,Short,NAS100,927668,13,2015-12-18 00:01,2015-12-22 04:00,4576,4574,2.44,0.00,Sold
BB,Short,XAG/USD,928273,5,2015-12-21 00:01,2015-12-22 13:13,14.0593,14.3952,-73.14,0.00,Stop
HU,Short,GBP/USD,925654,3,2015-12-14 16:01,2015-12-23 16:00,1.5118,1.4869,65.04,0.00,Sold
CT,Short,USD/CAD,927869,5,2015-12-18 08:01,2015-12-24 08:00,1.3916,1.3845,24.29,0.00,Sold
HU,Long,NAS100,928975,15,2015-12-22 04:01,2015-12-28 16:00,4576,4580,5.68,0.00,Sold
A2,Long,USD/CHF,921526,1,2015-12-03 20:01,2015-12-30 04:00,0.9899,0.9921,2.07,0.00,Sold
HP,Long,US30,881364,4,2015-09-01 20:01,2016-01-04 14:43,16074,17022,330.36,0.00,Stop
HU,Long,GER30,929676,4,2015-12-23 08:01,2016-01-05 09:22,10610,10239,-148.12,0.00,Stop
VO,Long,USD/JPY,933791,4,2016-01-05 04:01,2016-01-06 01:21,119.52,118.65,-25.90,0.00,Stop
CT,Long,AUD/USD,923344,4,2015-12-08 20:01,2016-01-06 09:47,0.7203,0.7065,-46.48,1.92,Stop
CT,Long,AUD/USD,925452,4,2015-12-14 08:01,2016-01-06 18:52,0.7212,0.7048,-55.58,1.63,Stop
A2,Long,USD/JPY,928874,4,2015-12-22 00:01,2016-01-07 01:40,121.22,118.14,-91.51,0.00,Stop
HP,Long,US30,933689,4,2016-01-05 00:01,2016-01-07 02:00,17206,16767,-152.90,0.00,Stop
HU,Short,EUR/USD,926258,4,2015-12-15 16:01,2016-01-07 04:00,1.0918,1.0819,34.18,0.00,Sold
CT,Long,USD/CAD,930277,4,2015-12-24 08:01,2016-01-07 04:00,1.3848,1.4101,70.52,0.00,Sold
CT,Long,USD/CAD,932083,4,2015-12-30 08:01,2016-01-07 04:00,1.3854,1.4101,68.81,0.00,Sold
CT,Long,NAS100,933588,13,2016-01-04 20:02,2016-01-07 05:50,4459,4386,-82.35,0.00,Stop
BB,Short,XAG/USD,934696,5,2016-01-06 16:01,2016-01-07 16:31,13.9373,14.2106,-59.51,0.00,Stop
HP,Long,SPX500,928072,4,2015-12-18 16:01,2016-01-07 21:02,2024,1937,-301.27,0.00,Stop
VO,Long,USD/CHF,926360,1,2015-12-15 20:01,2016-01-08 00:00,0.9904,0.9939,3.25,0.00,Sold
VO,Long,USD/CHF,927266,1,2015-12-17 08:01,2016-01-08 00:00,0.9955,0.9939,-1.58,0.00,Sold
CY,Long,USD/CAD,926964,7,2015-12-16 20:01,2016-01-08 00:00,1.3772,1.4104,162.25,0.00,Sold
CY,Long,USD/CAD,931079,7,2015-12-28 16:01,2016-01-08 00:00,1.3891,1.4104,104.08,0.00,Sold
ES,Short,EUR/USD,935500,5,2016-01-08 04:01,2016-01-08 08:00,1.0881,1.0886,-2.80,0.00,Sold
CY,Long,EUR/USD,923242,5,2015-12-08 16:01,2016-01-08 12:00,1.0870,1.0871,0.36,0.00,Sold
CY,Long,EUR/USD,925757,5,2015-12-14 20:01,2016-01-08 12:00,1.0997,1.0871,-55.23,0.00,Sold
A2,Long,USD/JPY,933690,4,2016-01-05 00:01,2016-01-08 21:57,119.50,117.30,-65.40,0.00,Stop
CY,Long,AUD/USD,923746,6,2015-12-09 12:01,2016-01-10 22:18,0.7206,0.6946,-133.49,3.02,Stop
CY,Long,AUD/USD,925656,6,2015-12-14 16:02,2016-01-10 22:49,0.7237,0.6929,-158.97,2.59,Stop
HP,Short,UK100,879957,5,2015-08-28 12:01,2016-01-11 12:00,6158,5922,155.18,0.00,Sold
HP,Short,UK100,922538,5,2015-12-07 12:01,2016-01-11 12:00,6266,5922,226.79,0.00,Sold
HP,Short,UK100,930378,5,2015-12-24 14:52,2016-01-11 12:00,6244,5922,212.08,0.00,Sold
BB,Long,NAS100,933587,14,2016-01-04 20:01,2016-01-11 18:49,4460,4220,-292.34,0.00,Stop
CY,Short,USD/CAD,935499,7,2016-01-08 00:01,2016-01-12 08:01,1.4107,1.4260,-75.44,0.00,Stop
BB,Long,GER30,933384,4,2016-01-04 12:01,2016-01-13 00:00,10278,10049,-91.40,0.00,Sold
CY,Short,EUR/USD,935702,4,2016-01-08 12:01,2016-01-13 16:00,1.0870,1.0846,8.38,0.00,Sold
HU,Short,XAG/USD,922840,5,2015-12-08 00:01,2016-01-13 16:00,14.2333,14.1695,13.88,0.00,Sold
CY,Long,SPX500,933893,4,2016-01-05 08:01,2016-01-13 19:44,2021,1886,-471.53,0.00,Stop
CY,Long,SPX500,935601,4,2016-01-08 08:01,2016-01-14 00:00,1963,1890,-253.76,0.00,Sold
HP,Short,US30,937205,4,2016-01-13 00:01,2016-01-14 12:00,16474,16157,110.64,0.00,Sold
HP,Short,US30,937609,4,2016-01-13 16:01,2016-01-14 12:00,16497,16157,118.72,0.00,Sold
BB,Long,NAS100,934594,14,2016-01-06 12:01,2016-01-14 14:59,4414,4145,-328.33,0.00,Stop
HU,Short,USD/JPY,923041,4,2015-12-08 08:01,2016-01-14 20:00,123.09,118.15,145.99,0.00,Sold
BB,Short,XAG/USD,937810,5,2016-01-14 00:01,2016-01-14 20:00,14.1243,13.8623,57.03,0.00,Sold
HU,Short,NAS100,931081,13,2015-12-28 16:02,2016-01-15 00:00,4581,4271,351.69,0.00,Sold
CT,Short,USD/CAD,934997,5,2016-01-07 04:01,2016-01-15 06:30,1.4101,1.4422,-112.55,0.00,Stop
CY,Short,USD/CAD,938415,7,2016-01-15 00:01,2016-01-15 06:31,1.4347,1.4529,-89.95,0.00,Stop
LP,Short,XAU/USD,938313,3,2016-01-14 20:01,2016-01-15 13:32,1076,1093,-42.48,0.00,Stop
CY,Long,GER30,933892,4,2016-01-05 08:01,2016-01-15 13:47,10368,9534,-333.52,0.00,Stop
BB,Long,SPX500,933485,3,2016-01-04 16:01,2016-01-15 13:51,1994,1871,-320.61,0.00,Stop
A2,Short,UK100,914206,5,2015-11-17 16:01,2016-01-18 12:00,6257,5809,295.79,0.00,Sold
HP,Long,US30,938111,4,2016-01-14 12:01,2016-01-19 20:00,16154,15937,-75.53,0.00,Sold
HU,Long,USD/JPY,938312,4,2016-01-14 20:01,2016-01-20 04:00,118.14,117.00,-34.25,0.00,Sold
HP,Short,US30,940121,4,2016-01-19 20:01,2016-01-20 20:00,15934,15668,92.90,0.00,Sold
HU,Long,USD/CAD,931080,4,2015-12-28 16:01,2016-01-21 00:00,1.3891,1.4471,161.97,0.00,Sold
HU,Short,USD/JPY,940322,4,2016-01-20 04:01,2016-01-21 04:00,117.01,117.13,-3.86,0.00,Sold
HU,Short,UK100,909394,4,2015-11-05 12:01,2016-01-22 15:11,6372,5918,239.23,0.00,Stop
BB,Short,XAG/USD,939919,5,2016-01-19 12:01,2016-01-22 15:29,14.0064,14.2886,-61.46,0.00,Stop
BB,Long,SPX500,935198,3,2016-01-07 12:01,2016-01-22 16:00,1949,1897,-136.94,0.00,Sold
CY,Short,USD/CAD,939418,7,2016-01-18 16:01,2016-01-25 08:00,1.4515,1.4186,160.49,0.00,Sold
CY,Short,USD/CAD,940827,7,2016-01-21 00:01,2016-01-25 08:00,1.4467,1.4186,137.08,0.00,Sold
HU,Short,EUR/USD,936604,4,2016-01-12 00:01,2016-01-26 00:00,1.0858,1.0853,1.57,0.00,Sold
HU,Short,USD/CAD,940828,4,2016-01-21 00:01,2016-01-26 00:00,1.4467,1.4300,46.57,0.00,Sold
HU,Long,NAS100,938414,15,2016-01-15 00:01,2016-01-26 00:00,4270,4187,-108.97,0.00,Sold
HU,Short,XAG/USD,941231,5,2016-01-21 16:01,2016-01-26 07:32,13.8958,14.4170,-113.49,0.00,Stop
BB,Short,XAG/USD,941734,5,2016-01-22 12:01,2016-01-26 07:32,14.1384,14.4149,-60.21,0.00,Stop
HP,Short,US30,941633,4,2016-01-22 08:01,2016-01-26 12:00,16050,15922,44.34,0.00,Sold
VO,Short,AUD/USD,933586,5,2016-01-04 20:01,2016-01-28 09:47,0.7183,0.7086,37.30,-4.34,Stop
CY,Long,USD/CAD,942237,7,2016-01-25 08:01,2016-01-28 14:17,1.4188,1.3971,-106.82,0.00,Stop
VO,Short,GBP/USD,926359,3,2015-12-15 20:01,2016-01-28 20:00,1.5044,1.4365,177.22,0.00,Sold
VO,Short,GBP/USD,926461,3,2015-12-16 00:01,2016-01-28 20:00,1.5045,1.4365,177.46,0.00,Sold
CY,Short,GBP/USD,900445,4,2015-10-15 16:01,2016-02-01 16:00,1.5476,1.4367,386.05,0.00,Sold
CY,Short,GBP/USD,907586,4,2015-11-02 12:01,2016-02-01 16:00,1.5467,1.4367,382.99,0.00,Sold
LP,Long,USD/CAD,909093,5,2015-11-05 00:01,2016-02-01 19:22,1.3158,1.3923,267.43,0.00,Stop
VO,Long,USD/CAD,902958,6,2015-10-21 20:01,2016-02-01 19:24,1.3139,1.3914,324.90,0.00,Stop
VO,Long,USD/JPY,944748,4,2016-01-29 12:01,2016-02-02 18:52,120.96,120.05,-27.20,0.00,Stop
VO,Long,USD/JPY,944647,4,2016-01-29 08:01,2016-02-02 22:51,120.67,119.79,-26.34,0.00,Stop
HU,Short,XAG/USD,946154,5,2016-02-02 20:01,2016-02-03 12:00,14.2767,14.4252,-32.33,0.00,Sold
LP,Long,USD/CAD,945852,5,2016-02-02 08:01,2016-02-03 12:10,1.4015,1.3918,-34.26,0.00,Stop
CY,Long,USD/CAD,943745,7,2016-01-27 20:01,2016-02-03 13:28,1.4123,1.3887,-116.23,0.00,Stop
HU,Long,USD/CAD,942641,4,2016-01-26 00:01,2016-02-04 10:21,1.4299,1.3667,-177.22,0.00,Stop
CT,Short,AUD/USD,941632,5,2016-01-22 08:01,2016-02-04 10:46,0.7016,0.7233,-97.17,-2.30,Stop
BB,Short,XAG/USD,946759,5,2016-02-03 20:01,2016-02-04 13:31,14.6148,14.9171,-65.81,0.00,Stop
CT,Short,AUD/USD,943644,5,2016-01-27 16:01,2016-02-04 13:33,0.7044,0.7241,-87.14,-1.27,Stop
CY,Short,USD/CAD,946758,7,2016-02-03 20:01,2016-02-05 08:00,1.3790,1.3738,25.29,0.00,Sold
A2,Long,XAU/USD,927971,3,2015-12-18 12:01,2016-02-05 08:00,1057,1154,253.75,0.00,Sold
A2,Short,XAU/USD,947665,3,2016-02-05 08:01,2016-02-05 20:44,1154,1173,-48.93,0.00,Stop
BB,Short,AUD/USD,946961,5,2016-02-04 04:01,2016-02-08 00:00,0.7184,0.7085,42.60,-0.25,Sold
CT,Long,USD/CAD,943443,4,2016-01-27 08:01,2016-02-09 00:00,1.4128,1.3930,-55.80,0.00,Sold
HU,Short,EUR/USD,944849,4,2016-01-29 16:01,2016-02-09 13:54,1.0818,1.1296,-166.65,0.00,Stop
CY,Long,USD/CAD,947664,7,2016-02-05 08:01,2016-02-09 20:00,1.3742,1.3892,72.80,0.00,Sold
HU,Short,GBP/USD,931182,3,2015-12-28 20:01,2016-02-10 08:00,1.4884,1.4463,110.04,0.00,Sold
HU,Short,NAS100,942640,13,2016-01-26 00:01,2016-02-10 15:32,4187,4039,167.61,0.00,Stop
A2,Long,USD/JPY,946657,4,2016-02-03 16:01,2016-02-10 16:40,117.98,113.91,-120.84,0.00,Stop
HP,Long,SPX500,946556,4,2016-02-03 12:01,2016-02-11 00:00,1910,1843,-232.28,0.00,Sold
HP,Long,US30,946455,4,2016-02-03 08:01,2016-02-11 09:14,16202,15608,-206.94,0.00,Stop
BB,Short,XAG/USD,949879,5,2016-02-11 00:01,2016-02-11 10:22,15.2713,15.5923,-69.88,0.00,Stop
HU,Long,USD/CAD,949778,4,2016-02-10 20:01,2016-02-12 08:00,1.3909,1.3926,4.63,0.00,Sold
A2,Long,USD/CHF,947563,1,2016-02-05 04:01,2016-02-15 00:00,0.9938,0.9783,-14.77,0.00,Sold
BB,Long,SPX500,948468,3,2016-02-08 16:01,2016-02-15 04:00,1843,1880,97.44,0.00,Sold
HP,Short,UK100,945350,5,2016-02-01 12:01,2016-02-15 07:01,6041,5769,179.23,0.00,Stop
BB,Long,UK100,948469,6,2016-02-08 16:01,2016-02-15 08:00,5694,5810,91.85,0.00,Sold
BB,Long,UK100,950280,6,2016-02-11 16:01,2016-02-15 08:00,5568,5810,191.47,0.00,Sold
A2,Long,UK100,939317,5,2016-01-18 12:01,2016-02-15 16:00,5807,5839,20.94,0.00,Sold
A2,Long,UK100,941130,5,2016-01-21 12:01,2016-02-15 16:00,5699,5839,92.25,0.00,Sold
CY,Long,SPX500,946860,4,2016-02-04 00:01,2016-02-16 04:00,1915,1896,-68.17,0.00,Sold
CY,Long,SPX500,948976,4,2016-02-09 12:01,2016-02-16 04:00,1851,1896,155.70,0.00,Sold
HU,Short,USD/CAD,950684,4,2016-02-12 08:01,2016-02-16 20:00,1.3927,1.3880,12.64,0.00,Sold
HU,Short,XAG/USD,951186,5,2016-02-15 04:01,2016-02-17 20:00,15.3609,15.3276,7.26,0.00,Sold
HP,Long,US30,942942,4,2016-01-26 12:01,2016-02-18 08:00,15930,16489,194.72,0.00,Sold
HP,Long,US30,948774,4,2016-02-09 04:01,2016-02-18 08:00,15941,16489,190.77,0.00,Sold
HP,Short,US30,953093,4,2016-02-18 08:01,2016-02-19 12:00,16470,16352,41.17,0.00,Sold
VO,Short,GBP/USD,948570,3,2016-02-08 20:01,2016-02-22 00:00,1.4441,1.4263,46.19,0.00,Sold
CY,Long,XAU/USD,937407,3,2016-01-13 08:01,2016-02-22 00:00,1083,1225,372.53,0.00,Sold
CY,Short,AUD/USD,942135,5,2016-01-25 04:01,2016-02-22 04:00,0.7015,0.7167,-71.22,-5.10,Sold
ES,Short,EUR/USD,954198,5,2016-02-22 04:01,2016-02-22 13:22,1.1110,1.1035,32.58,0.00,Exit
HP,Long,US30,953795,4,2016-02-19 12:01,2016-02-23 00:00,16351,16550,69.32,0.00,Sold
CY,Long,AUD/USD,954197,6,2016-02-22 04:01,2016-02-24 00:00,0.7166,0.7194,14.53,0.14,Sold
HP,Short,US30,954601,4,2016-02-23 00:01,2016-02-24 12:00,16553,16282,94.67,0.00,Sold
A2,Short,GBP/USD,900241,3,2015-10-15 08:01,2016-02-24 16:00,1.5463,1.3934,399.47,0.00,Sold
A2,Short,GBP/USD,915814,3,2015-11-20 08:01,2016-02-24 16:00,1.5275,1.3934,350.37,0.00,Sold
BB,Short,AUD/USD,954600,5,2016-02-23 00:01,2016-02-25 12:00,0.7234,0.7193,16.72,-0.51,Sold
HP,Long,US30,955503,4,2016-02-24 12:01,2016-02-25 16:00,16284,16485,70.06,0.00,Sold
ES,Short,EUR/USD,956709,5,2016-02-26 12:01,2016-02-26 14:29,1.1024,1.0970,23.33,0.00,Exit
HP,Short,US30,956208,4,2016-02-25 16:01,2016-02-29 16:00,16479,16648,-58.90,0.00,Sold
HP,Short,US30,956710,4,2016-02-26 12:01,2016-02-29 16:00,16777,16648,45.01,0.00,Sold
CY,Short,XAU/USD,954096,3,2016-02-22 00:01,2016-02-29 16:00,1225,1232,-17.92,0.00,Sold
CY,Short,XAU/USD,955907,3,2016-02-25 04:01,2016-02-29 16:00,1234,1232,3.74,0.00,Sold
CY,Short,AUD/USD,955202,5,2016-02-24 00:01,2016-03-01 12:00,0.7196,0.7146,20.36,-1.02,Sold
HU,Short,GER30,957311,4,2016-02-29 12:01,2016-03-01 16:29,9418,9722,-121.81,0.00,Stop
CY,Long,XAU/USD,957413,3,2016-02-29 16:01,2016-03-02 00:00,1232,1232,-0.15,0.00,Sold
A2,Short,UK100,951487,5,2016-02-15 16:01,2016-03-02 07:00,5831,6211,-250.44,0.00,Stop
HP,Long,US30,957412,4,2016-02-29 16:01,2016-03-02 12:00,16653,16829,61.33,0.00,Sold
HP,Long,US30,957915,4,2016-03-01 12:01,2016-03-02 12:00,16628,16829,70.00,0.00,Sold
CY,Long,SPX500,955906,4,2016-02-25 04:01,2016-03-03 00:00,1930,1982,178.12,0.00,Sold
A2,Long,GBP/USD,955604,3,2016-02-24 16:01,2016-03-03 08:00,1.3935,1.4101,43.20,0.00,Sold
VO,Short,GBP/USD,954499,3,2016-02-22 16:01,2016-03-04 00:00,1.4135,1.4172,-9.81,0.00,Sold
CY,Long,AUD/USD,957914,6,2016-03-01 12:01,2016-03-07 12:00,0.7146,0.7415,140.43,0.43,Sold
HU,Long,UK100,950885,4,2016-02-12 16:01,2016-03-07 16:00,5668,6167,263.29,0.00,Sold
HU,Long,USD/CAD,952191,4,2016-02-16 20:01,2016-03-07 17:53,1.3878,1.3267,-171.43,0.00,Stop
HP,Short,US30,958518,4,2016-03-02 12:01,2016-03-10 12:59,16830,17176,-120.28,0.00,Stop
LP,Short,XAU/USD,962130,3,2016-03-10 12:01,2016-03-10 14:13,1250,1264,-36.18,0.00,Stop
HU,Long,GER30,961527,4,2016-03-09 12:01,2016-03-10 15:59,9829,9547,-112.90,0.00,Stop
CY,Short,XAU/USD,958216,3,2016-03-02 00:01,2016-03-10 16:00,1232,1268,-93.00,0.00,Sold
CY,Short,XAU/USD,960021,3,2016-03-07 00:01,2016-03-10 16:00,1264,1268,-10.12,0.00,Sold
HU,Short,USD/CAD,961728,4,2016-03-09 20:01,2016-03-10 20:00,1.3252,1.3344,-26.19,0.00,Sold
LP,Long,GBP/USD,958719,4,2016-03-02 20:01,2016-03-15 16:00,1.4073,1.4165,31.62,0.00,Sold
CT,Short,GBP/USD,922033,3,2015-12-04 16:01,2016-03-15 20:00,1.5104,1.4151,248.95,0.00,Sold
CT,Short,GBP/USD,924247,3,2015-12-10 08:01,2016-03-15 20:00,1.5172,1.4151,266.65,0.00,Sold
A2,Short,GBP/USD,959020,3,2016-03-03 08:01,2016-03-16 04:00,1.4102,1.4131,-7.67,0.00,Sold
VO,Short,GBP/USD,964036,3,2016-03-15 16:01,2016-03-17 00:00,1.4162,1.4252,-23.55,0.00,Sold
VO,Short,GBP/USD,964138,3,2016-03-15 20:01,2016-03-17 00:00,1.4152,1.4252,-26.24,0.00,Sold
CY,Short,AUD/USD,960322,5,2016-03-07 12:01,2016-03-17 04:00,0.7415,0.7608,-86.20,-1.78,Sold
CY,Short,AUD/USD,960924,5,2016-03-08 12:01,2016-03-17 04:00,0.7446,0.7608,-72.65,-1.53,Sold
BB,Short,GER30,963334,5,2016-03-14 12:01,2016-03-17 20:00,9974,9891,41.98,0.00,Sold
A2,Long,GBP/USD,964340,3,2016-03-16 04:01,2016-03-18 04:00,1.4133,1.4458,84.85,0.00,Sold
CT,Long,AUD/USD,964137,4,2016-03-15 20:01,2016-03-18 04:00,0.7455,0.7654,69.41,0.29,Sold
CY,Long,XAU/USD,962231,3,2016-03-10 16:01,2016-03-18 04:00,1268,1264,-9.56,0.00,Sold
CY,Long,XAU/USD,964139,3,2016-03-15 20:02,2016-03-18 04:00,1234,1264,78.49,0.00,Sold
CY,Long,GBP/USD,945451,4,2016-02-01 16:01,2016-03-18 08:00,1.4372,1.4453,27.71,0.00,Sold
CY,Long,GBP/USD,948366,4,2016-02-08 12:01,2016-03-18 08:00,1.4418,1.4453,11.93,0.00,Sold
CY,Long,AUD/USD,964942,6,2016-03-17 04:01,2016-03-18 16:00,0.7607,0.7617,4.98,0.14,Sold
HU,Short,GER30,965143,4,2016-03-17 12:01,2016-03-21 09:40,9784,10097,-125.13,0.00,Stop
VO,Long,USD/JPY,966653,4,2016-03-22 00:01,2016-03-22 12:00,112.13,111.72,-12.58,0.00,Sold
CT,Short,GBP/USD,965546,3,2016-03-18 04:01,2016-03-22 20:00,1.4458,1.4208,65.12,0.00,Sold
CY,Short,GBP/USD,965650,4,2016-03-18 08:01,2016-03-23 08:00,1.4445,1.4172,94.69,0.00,Sold
BB,Short,AUD/USD,965244,5,2016-03-17 16:01,2016-03-23 20:00,0.7638,0.7523,48.98,-0.76,Sold
HU,Long,NAS100,961829,15,2016-03-10 00:01,2016-03-23 20:00,4295,4402,140.31,0.00,Sold
CT,Short,AUD/USD,965548,5,2016-03-18 04:02,2016-03-24 04:00,0.7654,0.7501,65.66,-1.02,Sold
CY,Short,XAU/USD,965549,3,2016-03-18 04:02,2016-03-24 20:00,1263,1217,117.74,0.00,Sold
CY,Short,AUD/USD,965852,5,2016-03-18 16:01,2016-03-25 08:00,0.7617,0.7530,36.37,-1.27,Sold
VO,Short,GBP/USD,967157,3,2016-03-22 20:01,2016-03-29 00:00,1.4209,1.4260,-13.54,0.00,Sold
HU,Short,NAS100,967763,13,2016-03-23 20:02,2016-03-29 20:00,4405,4470,-73.62,0.00,Sold
VO,Long,USD/CAD,967761,6,2016-03-23 20:01,2016-03-30 00:00,1.3215,1.3064,-64.00,0.00,Sold
VO,Long,USD/CAD,967965,6,2016-03-24 04:01,2016-03-30 00:00,1.3227,1.3064,-68.93,0.00,Sold
HP,Short,US30,965651,4,2016-03-18 08:01,2016-03-30 10:12,17488,17745,-89.44,0.00,Stop
CT,Long,AUD/USD,967964,4,2016-03-24 04:01,2016-03-30 20:00,0.7502,0.7669,58.55,0.58,Sold
CY,Long,XAU/USD,968867,3,2016-03-24 20:01,2016-03-30 20:00,1217,1225,20.70,0.00,Sold
HU,Short,EUR/USD,961326,4,2016-03-09 04:01,2016-03-31 10:24,1.0972,1.1380,-142.21,0.00,Stop
LP,Long,GBP/USD,969569,4,2016-03-28 20:01,2016-04-01 12:59,1.4253,1.4248,-1.89,0.00,Stop
HU,Short,UK100,960423,4,2016-03-07 16:01,2016-04-04 12:00,6168,6192,-12.50,0.00,Sold
LP,Short,GBP/USD,971878,3,2016-04-01 16:01,2016-04-04 12:20,1.4203,1.4284,-21.39,0.00,Stop
VO,Long,USD/JPY,970775,4,2016-03-30 20:01,2016-04-05 00:32,112.45,110.96,-44.51,0.00,Stop
HU,Long,NAS100,970170,15,2016-03-29 20:01,2016-04-05 04:00,4470,4496,34.50,0.00,Sold
HU,Long,UK100,972382,4,2016-04-04 12:01,2016-04-05 08:00,6190,6091,-52.12,0.00,Sold
HU,Short,XAG/USD,971879,5,2016-04-01 16:02,2016-04-05 12:00,14.8634,15.1569,-63.91,0.00,Sold
HU,Short,NAS100,972783,13,2016-04-05 04:01,2016-04-06 20:00,4498,4545,-53.15,0.00,Sold
VO,Short,GBP/USD,973686,3,2016-04-06 16:01,2016-04-07 00:00,1.4163,1.4132,7.92,0.00,Sold
LP,Short,XAU/USD,970471,3,2016-03-30 08:01,2016-04-07 12:00,1242,1237,15.62,0.00,Sold
BB,Long,GER30,972985,4,2016-04-05 12:01,2016-04-11 16:00,9590,9697,42.82,0.00,Sold
CT,Long,AUD/USD,974590,4,2016-04-08 04:01,2016-04-13 00:00,0.7532,0.7685,53.28,0.19,Sold
HP,Short,UK100,945953,5,2016-02-02 12:01,2016-04-13 06:24,5951,6301,-230.78,0.00,Stop
HP,Short,UK100,942338,5,2016-01-25 12:01,2016-04-13 06:25,5904,6302,-262.68,0.00,Stop
LP,Long,GBP/USD,975492,4,2016-04-11 16:01,2016-04-14 01:16,1.4238,1.4164,-25.92,0.00,Stop
CY,Short,XAU/USD,970776,3,2016-03-30 20:02,2016-04-15 12:00,1225,1230,-12.92,0.00,Sold
CY,Short,XAU/USD,971577,3,2016-04-01 04:01,2016-04-15 12:00,1230,1230,-1.89,0.00,Sold
LP,Short,GBP/USD,976996,3,2016-04-14 04:01,2016-04-15 15:42,1.4140,1.4215,-19.77,0.00,Stop
CY,Long,AUD/USD,968666,6,2016-03-25 08:01,2016-04-18 00:00,0.7530,0.7644,61.69,2.30,Sold
CY,Long,AUD/USD,969468,6,2016-03-28 16:01,2016-04-18 00:00,0.7549,0.7644,50.89,1.87,Sold
LP,Short,GBP/USD,978102,3,2016-04-18 04:01,2016-04-18 14:24,1.4171,1.4242,-18.96,0.00,Stop
VO,Short,AUD/USD,974389,5,2016-04-07 20:01,2016-04-18 14:53,0.7507,0.7743,-104.80,-1.53,Stop
HU,Short,USD/JPY,952090,4,2016-02-16 16:01,2016-04-18 20:00,113.83,108.80,148.88,0.00,Sold
HP,Short,UK100,958517,5,2016-03-02 12:01,2016-04-19 07:54,6133,6409,-181.51,0.00,Stop
VO,Long,USD/CHF,976795,1,2016-04-13 20:01,2016-04-19 15:02,0.9670,0.9592,-7.49,0.00,Stop
HU,Long,NAS100,973787,15,2016-04-06 20:01,2016-04-19 20:00,4543,4538,-6.91,0.00,Sold
BB,Short,XAG/USD,953494,5,2016-02-19 00:01,2016-04-20 01:28,15.4066,17.1199,-373.06,0.00,Stop
HU,Long,USD/JPY,978505,4,2016-04-18 20:01,2016-04-20 08:00,108.79,108.91,3.15,0.00,Sold
CY,Long,XAU/USD,977700,3,2016-04-15 12:01,2016-04-20 16:00,1231,1253,57.38,0.00,Sold
ES,Long,GBP/USD,978504,5,2016-04-18 20:01,2016-04-21 04:00,1.4273,1.4345,31.00,0.00,Sold
ES,Short,GBP/USD,979912,6,2016-04-21 04:01,2016-04-21 08:00,1.4344,1.4334,4.71,0.00,Sold
HU,Short,USD/CAD,964741,4,2016-03-16 20:01,2016-04-21 20:00,1.3121,1.2727,110.00,0.00,Sold
BB,Short,NAS100,970572,14,2016-03-30 12:01,2016-04-22 04:00,4498,4496,2.31,0.00,Sold
HU,Short,USD/JPY,979408,4,2016-04-20 08:01,2016-04-22 16:11,108.93,111.60,-79.41,0.00,Stop
CY,Short,XAU/USD,980416,3,2016-04-22 00:01,2016-04-25 20:00,1248,1238,27.58,0.00,Sold
CY,Short,AUD/USD,978001,5,2016-04-18 00:01,2016-04-26 12:00,0.7638,0.7726,-40.18,-1.53,Sold
CY,Short,AUD/USD,979509,5,2016-04-20 12:01,2016-04-26 12:00,0.7819,0.7726,39.50,-0.76,Sold
ES,Long,GBP/USD,980013,5,2016-04-21 08:01,2016-04-27 18:00,1.4332,1.4509,76.67,0.00,Exit
VO,Long,USD/JPY,980818,4,2016-04-22 16:01,2016-04-28 03:01,111.48,110.13,-40.33,0.00,Stop
VO,Long,USD/JPY,980717,4,2016-04-22 12:01,2016-04-28 03:02,110.83,109.54,-38.38,0.00,Stop
CY,Long,XAU/USD,981520,3,2016-04-25 20:01,2016-04-28 08:00,1238,1255,45.94,0.00,Sold
VO,Long,USD/CHF,979711,1,2016-04-20 20:01,2016-04-29 01:23,0.9726,0.9653,-6.95,0.00,Stop
HU,Long,GER30,974791,4,2016-04-08 12:01,2016-04-29 14:00,9641,10064,169.05,0.00,Stop
VO,Long,USD/CHF,976694,1,2016-04-13 16:01,2016-04-29 14:41,0.9655,0.9589,-6.24,0.00,Stop
HU,Short,NAS100,979107,13,2016-04-19 20:01,2016-05-03 00:00,4539,4377,183.32,0.00,Sold
LP,Long,GBP/USD,978403,4,2016-04-18 16:01,2016-05-04 12:00,1.4275,1.4511,82.26,0.00,Sold
CT,Long,AUD/USD,981219,4,2016-04-25 08:01,2016-05-04 15:53,0.7707,0.7455,-87.48,0.67,Stop
CY,Short,GER30,940423,4,2016-01-20 08:01,2016-05-05 08:00,9430,9828,-159.24,0.00,Sold
CY,Short,GER30,977199,4,2016-04-14 12:01,2016-05-05 08:00,10042,9828,85.58,0.00,Sold
